symbol,open,high,low,close,volume
aaa,16.0,16.2,15.8,16.2,251200.0
aam,15.1,15.5,15.0,15.5,4210.0
abi,9.7,9.7,9.7,9.7,0.0
abt,51.0,51.5,50.5,50.5,2180.0
acb,15.2,15.3,15.1,15.2,374033.0
acc,27.0,27.0,27.0,27.0,2870.0
ace,19.0,19.0,19.0,19.0,0.0
acl,11.7,12.8,11.5,12.2,21860.0
adc,24.5,24.5,24.5,24.5,0.0
adp,21.5,21.5,21.5,21.5,0.0
agf,23.4,23.4,21.6,21.8,16160.0
agm,12.0,12.0,12.0,12.0,30.0
agr,7.3,7.5,7.2,7.5,681330.0
alt,11.6,11.6,11.6,11.6,0.0
alv,6.0,6.1,5.6,6.1,13400.0
amc,24.4,24.4,24.4,24.4,0.0
ame,4.0,4.1,4.0,4.1,2000.0
amv,4.9,5.2,4.8,4.8,800.0
anv,10.7,10.7,10.0,10.5,143530.0
apc,17.2,17.2,16.1,16.8,75380.0
apg,6.0,6.1,6.0,6.1,26600.0
api,11.6,11.6,11.3,11.3,48600.0
app,12.8,13.1,12.8,13.1,86800.0
aps,6.2,6.3,6.0,6.3,650200.0
arm,19.0,19.0,19.0,19.0,500.0
asa,25.5,27.0,23.0,26.2,1629700.0
asm,11.5,11.6,11.3,11.5,1367040.0
asp,8.1,8.4,8.0,8.4,157360.0
ata,5.0,5.1,4.9,5.1,130540.0
avf,4.7,4.8,4.6,4.7,719350.0
b82,10.8,10.8,10.8,10.8,0.0
bbc,58.0,59.5,57.0,59.5,24210.0
bbs,14.5,15.4,14.1,15.0,2600.0
bcc,14.2,14.2,13.7,13.8,169110.0
bce,11.9,11.9,11.6,11.9,99700.0
bci,19.5,19.5,19.1,19.5,15760.0
bdb,6.8,6.8,6.8,6.8,0.0
bed,15.9,15.9,15.9,15.9,0.0
bgm,4.9,5.0,4.8,5.0,563850.0
bhp,5.6,5.6,5.6,5.6,0.0
bhs,11.3,11.4,11.1,11.4,9520.0
bht,5.1,5.1,5.1,5.1,0.0
bic,13.2,13.8,13.1,13.8,790540.0
bid,13.8,14.0,13.7,13.9,335400.0
bii,15.0,15.0,13.4,13.5,371600.0
bkc,10.0,10.0,10.0,10.0,400.0
blf,7.1,7.1,7.1,7.1,0.0
bmc,29.8,29.8,29.4,29.7,25310.0
bmi,16.7,16.7,16.0,16.5,72650.0
bmj,6.4,6.4,6.4,6.4,0.0
bmp,69.0,69.0,68.5,69.0,30440.0
bpc,12.4,12.4,12.4,12.4,1800.0
brc,9.9,10.0,9.9,9.9,11030.0
bsc,7.1,7.1,7.1,7.1,0.0
bsi,9.4,9.5,9.2,9.5,197940.0
bst,12.0,12.0,12.0,12.0,0.0
bt6,7.2,7.2,7.2,7.2,10.0
btc,36.7,36.7,36.7,36.7,0.0
btg,15.0,15.0,15.0,15.0,0.0
btp,13.1,13.2,12.9,13.1,29810.0
bts,6.2,7.1,6.2,7.0,1400.0
btt,37.0,37.4,35.0,36.8,65120.0
btw,17.0,17.0,17.0,17.0,100.0
bvg,2.8,2.8,2.7,2.8,4700.0
bvh,39.8,40.4,39.6,40.3,252940.0
bvn,8.3,8.3,8.3,8.3,1000.0
bvs,15.6,16.0,15.2,16.0,544747.0
bwa,6.0,6.0,6.0,6.0,0.0
bxh,10.0,10.0,10.0,10.0,0.0
c21,18.7,18.7,18.7,18.7,0.0
c32,33.3,33.3,31.5,31.5,7370.0
c47,16.0,16.0,15.8,16.0,1030.0
c92,13.0,13.0,13.0,13.0,17.0
cad,1.9,2.0,1.8,2.0,35166.0
can,22.7,22.7,22.7,22.7,0.0
cap,26.2,26.2,25.5,25.8,1350.0
cci,11.1,11.1,11.1,11.1,0.0
ccl,5.4,5.5,5.4,5.5,313260.0
