symbol,open,high,low,close,volume
abt,37.1,37.2,36.5,36.8,35870.0
acb,41.9,41.9,40.1,41.9,7761900.0
acl,22.6,23.5,22.5,22.6,45950.0
agf,20.8,21.1,19.8,20.7,231430.0
alt,19.7,19.7,19.0,19.3,4970.0
anv,18.4,18.9,18.0,18.4,433340.0
asp,11.2,11.2,10.8,11.2,202000.0
b82,15.0,15.0,15.0,15.0,300.0
bbc,16.8,17.2,16.3,17.2,158270.0
bbs,12.9,13.0,12.3,13.0,19300.0
bcc,13.3,13.3,12.4,12.7,1276100.0
bci,25.8,25.8,25.8,25.8,407220.0
bhs,14.9,15.5,14.8,14.8,45130.0
bhv,29.5,29.5,27.6,28.0,6500.0
blf,10.4,10.4,9.8,10.4,293600.0
bmc,69.0,70.0,67.5,69.0,78330.0
bmi,22.3,22.3,22.2,22.3,47920.0
bmp,36.9,36.9,36.5,36.9,52670.0
bpc,11.6,11.6,11.4,11.6,27990.0
bst,15.3,15.3,15.3,15.3,0.0
bt6,56.0,56.0,54.0,54.0,8370.0
btc,21.0,21.0,20.0,21.0,1410.0
bts,11.6,11.7,10.9,11.2,866200.0
bvs,37.4,37.4,37.4,37.4,84500.0
c92,11.8,11.8,11.3,11.3,13800.0
cad,9.1,9.1,8.8,8.9,50260.0
can,12.0,12.4,11.9,12.4,142080.0
cap,11.1,11.1,10.9,10.9,1600.0
ccm,31.3,31.3,27.3,31.3,64000.0
cdc,28.0,28.5,26.7,27.0,50500.0
cid,9.9,9.9,9.0,9.5,4900.0
cii,35.8,35.8,34.5,35.8,221870.0
cjc,21.1,21.1,21.1,21.1,0.0
clc,18.4,18.5,17.9,18.5,55730.0
cmc,8.8,8.8,8.5,8.7,85000.0
cnt,13.3,13.6,12.7,13.3,68560.0
com,40.0,42.0,38.9,42.0,4910.0
ctb,15.0,15.0,13.8,13.8,1800.0
ctc,11.0,11.0,10.7,10.8,1200.0
ctn,14.8,14.8,13.8,13.9,26800.0
cyc,9.2,9.2,9.0,9.2,28480.0
dac,36.5,36.5,34.0,35.0,19900.0
dae,14.8,14.8,13.9,13.9,11300.0
dbc,26.3,26.3,25.5,26.3,490600.0
dc4,19.8,19.8,18.0,18.2,37300.0
dcl,45.4,45.4,43.4,43.8,44670.0
dcs,7.2,7.2,6.9,7.2,109100.0
dct,9.6,9.7,9.0,9.7,512180.0
ddm,12.2,12.2,12.1,12.2,103350.0
dha,22.5,22.5,21.5,22.5,101570.0
dhg,112.0,116.0,112.0,113.0,20590.0
dht,22.0,22.0,20.0,22.0,19000.0
dic,14.3,14.3,14.0,14.1,115770.0
dmc,43.9,44.5,43.0,44.1,44190.0
dnp,11.1,11.1,10.2,11.0,111130.0
dpc,12.0,12.0,12.0,12.0,9150.0
dpm,40.0,41.0,39.0,41.0,2688060.0
dpr,36.3,36.3,35.0,36.3,96910.0
dqc,17.9,17.9,17.9,17.9,642510.0
drc,26.9,26.9,24.9,25.5,152920.0
dst,8.6,8.6,7.6,8.2,13300.0
dtc,52.6,52.7,50.5,52.4,29900.0
dtt,11.4,11.6,11.4,11.4,82670.0
dxp,27.4,27.4,26.1,26.1,75800.0
dxv,7.9,8.0,7.6,8.0,269610.0
ebs,17.9,17.9,15.9,16.3,214600.0
fmc,11.9,11.9,11.5,11.7,61800.0
fpt,59.0,59.5,57.0,59.5,1910600.0
gil,17.7,17.8,17.0,17.5,123070.0
gmc,22.8,22.8,22.8,22.8,5420.0
gmd,37.9,37.9,37.9,37.9,268980.0
gta,10.2,10.2,9.9,10.1,18350.0
hac,21.0,21.0,21.0,21.0,40400.0
hag,69.0,70.0,67.0,70.0,469390.0
hai,22.0,22.5,21.5,22.5,12300.0
hap,14.7,15.1,14.2,15.1,261640.0
has,14.8,14.8,14.4,14.8,73950.0
hax,22.4,22.4,22.0,22.4,57810.0
hbc,19.4,19.4,18.6,19.4,393440.0
hbd,11.2,11.3,11.0,11.3,7530.0
hbe,9.8,9.8,9.8,9.8,200.0
hcc,15.4,15.4,14.0,15.0,3900.0
hct,15.3,15.6,15.3,15.5,600.0
hdc,26.3,26.3,25.3,25.3,44020.0
hev,15.0,15.4,14.5,15.4,1300.0
hhc,17.0,17.0,16.0,16.5,4700.0
hjs,15.4,15.4,14.6,14.9,19600.0
hla,11.8,12.3,11.6,12.3,340880.0
hlc,25.8,25.9,24.2,24.2,2900.0
hly,32.2,32.2,31.0,31.5,5600.0
hmc,12.2,12.2,11.7,12.0,78440.0
hnm,13.3,13.3,12.8,13.3,452700.0
hpg,39.0,39.9,38.0,39.9,2152950.0
hrc,31.1,31.1,29.0,29.8,81020.0
hsg,14.8,15.1,14.4,15.1,740220.0
hsi,13.0,13.0,12.5,12.8,37200.0
ht1,16.7,17.4,16.7,16.9,101200.0
htp,10.0,10.3,9.9,10.0,23400.0
htv,12.1,12.2,11.5,12.2,149290.0
hut,11.7,12.4,11.7,12.1,38500.0
icf,9.1,9.2,8.8,9.2,181070.0
ifs,7.7,7.7,7.4,7.7,76420.0
imp,55.0,57.0,53.5,55.0,33180.0
ita,37.4,37.4,36.9,37.4,845130.0
kbc,48.0,50.8,44.6,44.6,206400.0
kdc,30.8,30.8,30.5,30.8,293500.0
kha,14.5,14.5,13.8,14.3,151930.0
khp,13.7,13.7,13.1,13.5,71190.0
kkc,15.7,15.8,14.6,15.2,237000.0
kmr,8.8,8.9,8.5,8.9,232980.0
ksh,16.0,16.0,15.3,15.3,20520.0
l10,12.6,12.7,12.1,12.1,32960.0
l18,14.2,14.2,13.3,14.1,59700.0
