symbol,open,high,low,close,volume
aaa,16.2,16.8,16.2,16.7,68200
aam,20.7,20.7,20.7,20.7,10
abt,38.0,38.0,38.0,38.0,10000
acb,20.8,21.0,20.8,20.9,185700
acc,26.2,26.2,25.9,26.0,44210
acl,23.4,23.5,23.4,23.5,1030
adc,6.4,6.4,6.4,6.4,0
agf,18.6,18.6,18.6,18.6,0
agr,9.9,10.1,9.4,10.0,89000
alv,6.6,6.6,6.6,6.6,100
amv,7.4,7.4,6.9,6.9,2500
anv,8.2,8.3,8.1,8.2,50050
apc,12.2,12.4,12.1,12.4,36420
apg,4.3,4.3,4.0,4.2,28100
api,5.2,5.2,5.0,5.2,32700
aps,4.6,4.8,4.6,4.8,8100
asm,21.9,22.0,21.3,21.8,78720
asp,5.9,5.9,5.9,5.9,3640
bbs,10.7,10.7,10.7,10.7,0
bcc,4.2,4.4,4.2,4.3,18600
bce,8.0,8.4,8.0,8.4,6540
bci,16.5,16.6,16.2,16.6,13840
bhs,30.4,30.4,30.4,30.4,0
bmc,20.2,21.0,20.2,20.4,16330
bmi,11.6,11.9,11.6,11.9,4190
bmp,35.0,35.0,33.2,34.8,2650
bpc,7.2,7.2,7.1,7.1,1000
bsc,7.5,7.5,7.5,7.5,100
btp,4.8,4.9,4.8,4.8,4340
bts,5.9,6.5,5.9,6.5,700
btt,20.0,20.7,20.0,20.7,17000
bvh,75.5,75.5,74.0,74.5,23720
bvs,14.4,15.0,14.0,14.9,587900
bxh,10.6,10.6,10.6,10.6,300
c32,4.2,4.2,4.2,4.2,0
c47,9.5,9.6,9.5,9.6,1490
can,21.7,21.7,21.0,21.0,7800
cap,16.4,16.4,16.3,16.4,1000
cci,11.8,12.6,11.8,12.6,1010
ccl,11.3,11.3,11.3,11.3,100
ccm,12.4,12.4,12.0,12.0,1000
cdc,15.1,15.1,15.0,15.0,2000
chp,5.5,5.5,5.5,5.5,8500
cii,23.5,23.6,22.6,22.6,83450
clc,13.2,13.2,13.2,13.2,0
clg,13.3,13.3,12.2,13.0,118370
clw,7.3,7.3,7.2,7.3,4000
cmc,11.3,11.3,11.3,11.3,0
cmg,8.6,8.7,8.5,8.6,88620
cmi,7.2,7.2,7.1,7.2,8600
cms,13.1,13.8,12.7,13.8,8000
cmt,8.2,8.2,7.6,7.6,16210
cmx,7.0,7.0,7.0,7.0,0
cpc,10.5,10.5,10.5,10.5,0
csc,19.5,19.9,19.5,19.9,3700
csm,13.8,14.0,13.5,13.6,16480
cta,6.4,6.4,6.4,6.4,300
ctd,38.0,40.0,38.0,40.0,60040
ctg,27.0,27.2,26.6,26.7,79150
cti,23.3,23.8,23.2,23.6,150210
cts,6.9,7.0,6.8,7.0,56500
cvn,36.3,36.8,36.3,36.3,7800
cvt,11.3,11.3,10.9,11.2,23100
cx8,9.6,9.6,9.6,9.6,200
d2d,19.0,19.0,17.6,17.9,8230
dad,7.0,7.0,7.0,7.0,700
dag,13.8,13.8,13.8,13.8,0
dbc,14.6,14.8,14.3,14.8,59000
