symbol,open,high,low,close,volume
aaa,17.1,17.1,16.4,16.5,565100.0
aam,14.6,14.6,14.4,14.4,2900.0
abi,9.9,9.9,9.9,9.9,0.0
abt,48.6,49.5,48.6,49.5,290.0
acb,15.4,15.4,15.3,15.3,108998.0
acc,28.0,28.0,28.0,28.0,100.0
ace,18.7,18.7,18.7,18.7,600.0
acl,9.9,9.9,9.6,9.8,3060.0
adc,22.0,22.0,22.0,22.0,0.0
adp,22.5,22.5,22.5,22.5,0.0
agf,19.8,19.8,18.7,19.4,11020.0
agm,12.0,12.0,10.8,10.8,1010.0
agr,6.9,7.0,6.8,6.9,528680.0
alt,11.7,11.7,11.7,11.7,0.0
alv,6.0,6.0,6.0,6.0,100.0
amc,24.4,24.4,24.4,24.4,0.0
ame,4.0,4.0,4.0,4.0,2500.0
amv,5.1,5.1,5.1,5.1,0.0
anv,9.6,9.7,9.5,9.7,56250.0
apc,13.5,13.5,13.0,13.2,164910.0
apg,6.0,6.1,6.0,6.1,3100.0
api,9.5,10.0,9.5,10.0,2200.0
app,12.5,13.1,12.5,12.5,5000.0
aps,6.1,6.2,6.0,6.2,1010710.0
arm,19.1,19.1,19.1,19.1,0.0
asa,17.4,17.7,17.3,17.5,71700.0
asm,11.4,11.5,11.3,11.3,734110.0
asp,7.1,7.2,7.0,7.1,187480.0
ata,5.1,5.1,5.0,5.0,85270.0
avf,4.8,4.9,4.7,4.8,544730.0
b82,11.0,11.3,11.0,11.3,1200.0
bbc,57.0,57.0,52.5,52.5,520.0
bbs,16.8,16.8,16.8,16.8,0.0
bcc,8.3,8.5,8.1,8.1,124800.0
bce,11.1,11.1,10.7,10.8,123430.0
bci,18.8,19.4,18.8,18.8,72510.0
bdb,6.9,6.9,6.9,6.9,500.0
bed,15.8,15.8,15.8,15.8,1300.0
bgm,4.8,4.8,4.6,4.7,822640.0
bhp,5.1,5.1,5.1,5.1,0.0
bhs,11.3,11.4,11.3,11.4,8640.0
bht,4.9,4.9,4.9,4.9,0.0
bic,11.6,11.6,11.3,11.4,182080.0
bid,14.1,14.1,13.9,13.9,227180.0
bkc,8.9,9.8,8.9,9.8,500.0
blf,7.4,7.4,7.4,7.4,0.0
bmc,30.8,30.8,30.2,30.2,61260.0
bmi,16.2,16.2,15.9,16.1,406310.0
bmj,7.3,7.3,7.3,7.3,100.0
bmp,69.0,69.5,69.0,69.5,48330.0
bpc,12.5,12.5,12.5,12.5,0.0
brc,9.8,10.0,9.8,9.9,22170.0
bsc,6.3,6.3,6.3,6.3,500.0
bsi,8.9,8.9,8.6,8.8,224190.0
bst,12.8,12.8,12.8,12.8,0.0
bt6,6.8,6.8,6.8,6.8,100.0
btc,34.0,34.0,34.0,34.0,0.0
btg,17.4,17.4,17.4,17.4,0.0
btp,12.6,12.7,12.5,12.6,128740.0
bts,5.1,5.3,5.1,5.3,19700.0
btt,31.0,31.2,31.0,31.2,900.0
btw,15.8,15.8,15.8,15.8,0.0
bvg,2.8,2.9,2.8,2.9,9100.0
bvh,44.6,44.8,43.5,44.3,96920.0
bvn,8.5,8.5,8.0,8.0,6900.0
bvs,14.8,15.2,14.7,15.0,1206900.0
bwa,6.0,6.0,6.0,6.0,100.0
bxh,9.2,9.2,9.2,9.2,100.0
c21,19.0,19.0,19.0,19.0,0.0
c32,32.9,32.9,30.9,31.0,51220.0
c47,16.3,16.3,16.3,16.3,200.0
c92,11.5,11.5,11.5,11.5,0.0
cad,1.9,1.9,1.8,1.9,29400.0
can,25.0,27.0,25.0,26.0,5470.0
cap,25.6,25.6,25.3,25.4,8500.0
cci,11.0,11.0,11.0,11.0,0.0
ccl,5.8,5.9,5.7,5.7,591480.0
ccm,13.6,13.6,13.6,13.6,0.0
cdc,7.6,7.6,7.4,7.6,111260.0
cec,10.0,10.0,10.0,10.0,0.0
cfc,6.1,6.1,6.1,6.1,200.0
chp,11.4,11.4,11.4,11.4,16000.0
ci5,29.9,29.9,29.9,29.9,0.0
cid,7.8,9.4,7.8,7.8,1200.0
cig,3.5,3.5,3.5,3.5,110.0
cii,21.6,21.8,21.4,21.4,1453390.0
cjc,22.7,22.7,22.7,22.7,3800.0
ckv,9.5,9.7,9.5,9.7,600.0
clc,29.0,29.6,29.0,29.6,500.0
clg,8.3,8.3,8.0,8.1,242550.0
cll,37.0,37.2,36.9,37.0,55660.0
clw,16.0,16.0,16.0,16.0,550.0
cmc,5.2,5.2,5.2,5.2,0.0
cmg,7.1,7.5,7.1,7.5,51830.0
cmi,17.0,17.0,16.6,16.7,93500.0
cms,11.2,11.2,10.8,11.0,45600.0
cmt,11.0,11.0,11.0,11.0,0.0
cmv,13.8,13.8,13.8,13.8,0.0
cmx,6.7,6.7,6.4,6.5,228560.0
cnc,33.3,33.3,33.2,33.2,300.0
cng,39.8,39.8,38.9,39.1,165080.0
com,33.9,33.9,33.9,33.9,0.0
cpc,20.0,20.0,20.0,20.0,10000.0
csc,9.0,9.0,7.8,7.8,1100.0
csm,44.5,45.0,44.0,44.6,191410.0
ct3,3.9,3.9,3.9,3.9,0.0
ct6,9.2,9.2,9.2,9.2,0.0
cta,4.0,4.0,4.0,4.0,0.0
ctb,32.5,32.5,32.5,32.5,0.0
ctc,7.5,7.7,7.5,7.7,600.0
ctd,61.0,61.0,60.5,61.0,9490.0
ctg,14.6,14.7,14.5,14.5,210550.0
cti,13.1,13.1,13.0,13.0,50.0
ctn,7.7,7.7,7.2,7.2,1500.0
cts,9.4,9.5,9.2,9.3,585100.0
ctx,7.9,7.9,7.9,7.9,2200.0
cvn,3.1,3.1,2.9,3.0,58200.0
cvt,24.2,24.7,23.8,24.5,298113.0
cx8,4.5,4.5,4.5,4.5,2000.0
cyc,4.5,4.5,4.5,4.5,6650.0
czc,2.5,2.5,2.5,2.5,0.0
d11,12.5,12.5,12.5,12.5,0.0
d26,5.1,5.1,5.1,5.1,0.0
d2d,27.9,28.5,27.9,28.1,2040.0
dac,9.0,9.0,9.0,9.0,300.0
dad,17.5,18.5,16.6,18.5,1300.0
dae,17.6,17.7,17.6,17.6,700.0
dag,12.4,12.6,12.4,12.6,5250.0
dap,41.5,41.5,41.5,41.5,0.0
dbc,23.9,24.0,23.7,23.9,232300.0
dbm,31.8,31.8,31.8,31.8,100.0
dbt,20.1,21.0,20.1,21.0,8600.0
dc2,3.6,3.6,3.6,3.6,0.0
dc4,8.6,8.6,8.6,8.6,3.0
dcl,33.2,35.4,33.2,35.0,288500.0
dcs,6.2,6.3,6.0,6.1,1326030.0
dct,2.7,2.7,2.6,2.6,102410.0
ddn,18.8,18.8,18.8,18.8,400.0
dgc,42.9,42.9,42.9,42.9,22100.0
dgt,5.2,5.2,5.2,5.2,5000.0
dha,11.1,11.2,10.9,11.1,30570.0
dhc,18.6,18.7,17.8,18.2,250300.0
dhg,94.5,95.0,94.5,95.0,46980.0
dhm,7.3,7.3,7.1,7.2,276580.0
dhp,9.2,9.3,9.1,9.1,22700.0
dht,30.6,31.9,30.6,31.5,3350.0
dic,8.4,8.5,8.3,8.3,204960.0
did,5.0,5.0,5.0,5.0,0.0
dig,13.1,13.2,12.9,13.0,229720.0
dih,9.3,9.3,9.3,9.3,0.0
dl1,8.9,8.9,8.9,8.9,0.0
dld,10.0,10.0,10.0,10.0,0.0
dlg,10.5,11.2,10.4,11.0,2177780.0
dlr,6.3,6.3,6.3,6.3,0.0
dmc,45.0,46.5,44.9,45.7,141360.0
