symbol,open,high,low,close,volume
aaa,21.0,21.5,20.8,21.5,204500.0
aam,15.7,15.7,15.7,15.7,60.0
abi,8.2,8.2,8.0,8.0,1500.0
abt,52.5,52.5,52.5,52.5,0.0
acb,16.8,16.8,16.6,16.7,222188.0
acc,30.0,30.0,30.0,30.0,0.0
ace,18.9,18.9,18.9,18.9,0.0
acl,10.0,10.2,10.0,10.2,1480.0
adc,19.9,20.0,19.9,19.9,6300.0
adp,19.6,19.6,19.6,19.6,0.0
agf,20.5,21.7,20.5,21.7,4770.0
agm,14.7,14.7,14.7,14.7,10.0
agr,8.4,8.5,8.1,8.5,1711600.0
alt,12.5,13.0,12.5,13.0,200.0
alv,5.4,5.9,5.3,5.9,16800.0
amc,30.0,30.0,30.0,30.0,0.0
ame,5.1,5.1,5.1,5.1,2700.0
amv,6.0,6.0,5.8,5.8,1200.0
anv,10.8,10.8,10.1,10.7,6470.0
apc,13.5,13.5,13.5,13.5,160.0
apg,5.4,5.7,5.4,5.6,66100.0
api,12.8,14.0,12.8,14.0,27600.0
app,12.9,12.9,12.9,12.9,0.0
aps,6.8,7.3,6.8,7.2,733400.0
arm,20.0,20.0,19.8,20.0,12500.0
asa,16.6,16.6,16.6,16.6,0.0
asm,11.7,11.9,11.5,11.9,840330.0
asp,8.1,8.1,7.8,8.0,88360.0
ata,5.1,5.3,5.0,5.3,6960.0
avf,7.4,7.5,7.2,7.4,1000650.0
b82,13.5,13.6,13.5,13.6,200.0
bbc,45.5,45.5,42.0,43.5,23050.0
bbs,13.5,14.5,13.5,14.5,633.0
bcc,7.8,8.0,7.7,7.9,78310.0
bce,11.0,11.2,10.8,11.1,218520.0
bci,22.9,22.9,22.5,22.8,19440.0
bdb,6.0,6.0,6.0,6.0,0.0
bed,14.9,14.9,14.9,14.9,0.0
bgm,5.4,5.5,5.2,5.3,414680.0
bhc,2.3,2.3,2.3,2.3,400.0
bhp,8.3,8.3,8.3,8.3,0.0
bhs,12.2,12.4,12.0,12.0,82610.0
bht,6.1,6.1,6.1,6.1,0.0
bhv,8.1,8.1,8.1,8.1,0.0
bic,12.7,12.7,12.5,12.7,24080.0
bid,16.0,16.4,16.0,16.1,681040.0
bkc,11.5,12.5,11.5,12.1,400.0
blf,7.2,7.3,7.0,7.1,24700.0
bmc,35.1,35.5,33.7,33.7,134950.0
bmi,16.0,16.9,16.0,16.2,303900.0
bmj,7.5,7.5,7.5,7.5,0.0
bmp,78.5,80.0,78.5,80.0,43100.0
bpc,10.8,10.9,10.8,10.9,400.0
brc,11.1,11.1,10.7,10.7,510.0
bsc,6.7,6.7,6.7,6.7,0.0
bsi,7.9,8.1,7.8,7.9,141620.0
bst,13.0,13.0,13.0,13.0,0.0
bt6,8.0,8.0,7.5,7.8,5550.0
btc,22.0,22.0,22.0,22.0,0.0
btg,19.0,19.0,19.0,19.0,0.0
btp,14.4,14.8,14.3,14.6,178970.0
bts,6.0,6.0,6.0,6.0,200.0
btt,34.0,34.0,34.0,34.0,1000.0
btw,15.6,15.6,15.6,15.6,1000.0
bvg,3.5,3.6,3.5,3.6,1600.0
bvh,41.0,41.4,40.4,41.1,365070.0
bvn,10.4,10.4,10.4,10.4,100.0
bvs,14.3,15.0,14.3,14.8,1138030.0
bwa,5.6,5.6,5.6,5.6,0.0
bxh,11.3,11.3,9.4,9.4,200.0
c21,18.3,18.9,18.1,18.3,5020.0
c32,30.6,31.4,30.5,31.0,44120.0
c47,20.8,21.0,20.8,21.0,3220.0
c92,13.0,13.5,12.8,12.8,5200.0
cad,2.8,2.8,2.6,2.6,12200.0
can,24.0,24.0,24.0,24.0,0.0
cap,29.7,29.7,29.5,29.5,1300.0
cci,11.9,11.9,11.9,11.9,0.0
ccl,6.7,6.7,6.4,6.5,256740.0
ccm,12.0,12.0,12.0,12.0,0.0
cdc,8.4,8.7,8.1,8.6,72500.0
cec,12.0,12.0,12.0,12.0,0.0
cfc,6.1,6.1,6.1,6.1,0.0
chp,12.0,12.2,11.5,12.0,82000.0
ci5,13.0,13.0,13.0,13.0,0.0
cid,14.5,14.5,14.5,14.5,0.0
cig,4.6,4.7,4.3,4.7,11640.0
cii,26.9,27.7,26.9,27.2,509440.0
cjc,22.0,22.0,22.0,22.0,200.0
ckv,10.7,11.1,10.1,10.1,3300.0
clc,28.0,28.0,28.0,28.0,0.0
clg,10.0,10.3,9.8,10.0,35040.0
clw,16.0,16.4,16.0,16.4,830.0
cmc,6.7,6.7,6.7,6.7,0.0
cmg,6.4,6.8,6.4,6.7,11220.0
cmi,18.0,18.9,18.0,18.7,13100.0
cms,11.7,12.3,11.7,12.3,23500.0
cmt,10.1,10.1,10.1,10.1,1200.0
cmv,13.2,13.2,13.2,13.2,0.0
cmx,6.2,6.2,5.9,6.0,197090.0
cng,44.0,44.0,42.6,43.0,3210.0
cnt,3.7,4.0,3.7,3.7,9420.0
com,34.0,34.0,34.0,34.0,0.0
cpc,19.3,19.3,19.3,19.3,0.0
csc,18.9,19.5,18.9,19.5,600.0
csm,39.3,39.9,39.0,39.1,556900.0
ct3,2.8,2.8,2.8,2.8,0.0
ct6,10.7,10.8,10.7,10.8,2100.0
cta,4.6,4.6,4.2,4.3,5100.0
ctb,24.2,24.2,24.2,24.2,0.0
ctc,8.5,8.5,7.7,8.5,26700.0
ctd,64.0,66.5,63.5,64.0,9950.0
ctg,16.0,16.3,16.0,16.1,547020.0
cti,11.7,11.7,11.2,11.2,9000.0
ctn,9.1,9.1,9.1,9.1,0.0
cts,10.2,11.0,10.2,10.6,460900.0
ctx,7.9,7.9,7.9,7.9,0.0
cvn,3.6,3.7,3.6,3.7,24400.0
cvt,16.7,16.8,16.7,16.8,30400.0
cx8,5.4,5.4,5.4,5.4,0.0
cyc,6.7,7.1,6.6,7.1,950.0
czc,2.5,2.5,2.5,2.5,0.0
d11,12.7,12.8,12.7,12.7,12400.0
d26,3.0,3.0,3.0,3.0,0.0
d2d,23.5,25.0,23.5,24.2,6000.0
dac,9.0,9.0,9.0,9.0,100.0
dad,17.2,17.2,17.2,17.2,100.0
dae,19.0,19.0,19.0,19.0,2000.0
dag,14.2,14.2,14.2,14.2,0.0
dap,41.5,41.5,41.5,41.5,0.0
dbc,22.9,22.9,22.5,22.6,286700.0
dbm,54.0,54.0,54.0,54.0,0.0
dbt,31.9,31.9,31.9,31.9,100.0
dc2,4.5,4.8,4.5,4.7,4200.0
dc4,9.0,9.1,8.9,8.9,24000.0
dcl,27.6,28.8,27.6,28.5,2140.0
dcs,5.8,6.2,5.8,6.0,1671028.0
dct,2.9,3.1,2.9,2.9,130760.0
ddn,22.6,22.6,22.6,22.6,300.0
dgt,8.2,8.2,8.2,8.2,0.0
dha,9.7,9.8,9.4,9.8,22420.0
dhc,14.7,14.8,14.7,14.8,46090.0
dhg,139.0,141.0,139.0,141.0,18160.0
dhm,8.8,9.0,8.8,8.9,201230.0
dhp,9.0,9.1,9.0,9.1,23500.0
dht,30.0,30.5,28.0,30.0,4700.0
dic,9.2,9.4,9.1,9.1,78910.0
did,5.9,6.0,5.7,6.0,16600.0
dig,17.5,18.0,17.5,17.6,144170.0
dih,10.5,10.8,10.5,10.8,300.0
dl1,8.3,8.3,8.0,8.0,19000.0
dld,10.0,10.0,10.0,10.0,0.0
