symbol,open,high,low,close,volume
agf,31.8,31.8,31.8,31.8,64000.0
bbc,23.6,23.6,23.6,23.6,20500.0
bpc,24.5,24.5,24.5,24.5,10600.0
bt6,26.0,26.0,26.0,26.0,7000.0
btc,24.3,24.3,24.3,24.3,4800.0
can,25.7,25.7,25.7,25.7,700.0
dpc,19.9,19.9,19.9,19.9,3100.0
gil,44.1,44.1,44.1,44.1,2100.0
gmd,42.5,42.5,42.5,42.5,2800.0
hap,40.4,40.4,40.4,40.4,700.0
laf,23.7,23.7,23.7,23.7,900.0
ree,33.5,33.5,33.5,33.5,77000.0
sam,29.0,29.0,29.0,29.0,27300.0
sav,25.1,25.1,25.1,25.1,53100.0
sgh,22.3,22.3,22.3,22.3,600.0
tms,39.0,39.0,39.0,39.0,1600.0
