symbol,open,high,low,close,volume
agf,10.26,10.26,10.11,10.12,600
bbc,7.8,7.8,7.8,7.8,44410
bpc,5.43,5.43,5.43,5.43,2650
bt6,6.54,6.54,6.54,6.54,1050
can,7.06,7.16,7.06,7.17,1300
dha,4.75,4.77,4.75,4.76,3770
dpc,4.69,4.69,4.69,4.69,3200
gil,4.96,4.96,4.96,4.96,910
gmd,9.9,9.92,9.9,9.92,5350
hap,4.58,4.58,4.58,4.58,5590
has,6.42,6.42,6.35,6.35,3320
kha,4.34,4.4,4.34,4.39,19910
laf,13.36,13.36,13.36,13.36,14960
pms,5.22,5.22,5.19,5.19,2250
ree,2.42,2.42,2.42,2.42,20270
sam,4.42,4.43,4.42,4.43,6480
sav,12.83,13.22,12.83,13.21,2460
sfc,1.72,1.72,1.71,1.71,2100
sgh,2.68,2.68,2.68,2.68,10
tms,9.9,9.93,9.9,9.93,2310
ts4,2.85,2.85,2.82,2.81,90
vtc,13.61,13.61,13.61,13.61,20
