symbol,open,high,low,close,volume
agf,33.1,33.1,33.1,33.1,610.0
bbc,16.2,16.2,16.2,16.2,14750.0
bpc,17.1,17.1,16.9,16.9,2000.0
bt6,30.8,31.0,30.8,31.0,50.0
btc,15.0,15.0,15.0,15.0,0.0
can,14.2,14.4,14.2,14.4,110.0
dha,31.5,31.5,31.5,31.5,980.0
dpc,8.9,8.9,8.9,8.9,600.0
gil,32.6,32.6,32.5,32.5,4760.0
gmd,51.5,51.5,51.0,51.0,2010.0
hap,23.8,23.8,23.8,23.8,4470.0
has,25.9,26.0,25.9,26.0,710.0
kha,24.8,24.8,24.5,24.5,1130.0
laf,31.4,31.6,31.4,31.6,8140.0
pms,14.3,14.5,14.3,14.5,1050.0
ree,24.1,24.2,24.1,24.2,10240.0
sam,36.2,36.2,36.2,36.2,0.0
sav,29.4,29.4,29.3,29.3,510.0
sfc,18.7,18.7,18.7,18.7,0.0
sgh,13.6,13.6,13.6,13.6,200.0
tms,31.5,31.6,31.5,31.6,1040.0
ts4,17.1,17.1,16.5,16.5,2300.0
vtc,32.9,32.9,32.9,32.9,1730.0
