symbol,open,high,low,close,volume
abt,60.0,60.5,59.0,59.0,13250.0
acb,108.0,111.0,99.5,102.0,406300.0
acl,60.0,60.0,59.0,59.0,10400.0
agf,50.0,50.0,49.0,49.0,14730.0
alt,55.5,60.0,55.5,55.5,2020.0
anv,72.0,72.0,68.5,69.0,66340.0
asp,26.8,26.8,26.8,26.8,7110.0
bbc,82.5,82.5,80.0,81.5,23960.0
bbs,19.0,19.0,18.0,18.1,5900.0
bcc,20.5,20.5,18.7,18.8,29600.0
bhs,38.2,38.2,37.5,37.5,39040.0
bhv,27.0,27.0,27.0,27.0,100.0
bmc,193.0,193.0,193.0,193.0,8440.0
bmi,65.0,65.0,58.9,58.9,5100.0
bmp,100.0,100.0,100.0,100.0,7110.0
bpc,26.4,26.4,25.7,25.7,24000.0
bt6,53.5,54.0,51.5,51.5,16200.0
btc,58.0,58.0,55.5,56.0,4030.0
bts,22.0,22.0,21.0,21.5,2400.0
bvs,115.2,115.2,101.4,101.4,46700.0
c92,57.0,65.8,56.4,56.4,7000.0
can,20.6,20.7,20.6,20.6,11220.0
cap,30.0,30.0,30.0,30.0,1000.0
cdc,108.7,108.7,96.5,98.0,29200.0
cid,27.0,27.0,26.1,26.1,2100.0
cii,46.0,46.0,43.7,43.8,109270.0
cjc,38.0,40.0,37.5,37.5,3400.0
clc,46.2,48.0,45.6,48.0,13180.0
cmc,51.7,51.7,42.6,43.2,26500.0
com,43.5,43.5,41.4,41.4,25610.0
ctb,33.0,33.0,30.0,30.0,2800.0
ctn,36.1,36.3,32.5,32.5,13700.0
cyc,14.3,14.3,13.7,13.7,20780.0
dac,24.9,24.9,23.0,23.0,2700.0
dae,31.5,31.5,28.5,28.5,3300.0
dcs,21.8,21.8,19.7,19.7,24300.0
dct,19.7,20.0,19.5,19.5,91800.0
dha,42.0,42.0,40.7,40.7,21010.0
dhg,160.0,161.0,158.0,158.0,101530.0
dic,43.0,45.0,42.0,44.5,41450.0
dmc,133.0,138.0,133.0,133.0,1200.0
dnp,28.1,28.1,28.1,28.1,7300.0
dpc,26.0,26.0,25.7,25.7,2320.0
dpm,55.0,55.5,53.5,53.5,1488990.0
dpr,58.5,59.0,58.0,58.0,94230.0
dqc,164.0,164.0,164.0,164.0,230.0
drc,77.5,77.5,77.5,77.5,1710.0
dst,20.5,20.5,20.4,20.5,4700.0
dtc,36.1,36.1,35.1,35.1,1000.0
dtt,20.5,20.7,20.5,20.5,6710.0
dxp,28.9,28.9,28.9,28.9,19250.0
dxv,27.5,27.5,27.5,27.5,20.0
ebs,38.0,38.0,34.0,34.9,27100.0
fmc,37.0,37.0,35.0,35.0,10910.0
fpt,134.0,134.0,134.0,134.0,190060.0
gil,35.0,35.0,34.2,34.2,47820.0
gmc,32.9,32.9,30.5,30.5,40680.0
gmd,91.0,91.0,90.5,90.5,60970.0
gta,21.7,21.7,21.7,21.7,42210.0
hac,61.9,63.1,56.7,56.7,210000.0
hai,45.2,45.3,42.3,42.4,21800.0
hap,63.5,64.0,61.5,61.5,254770.0
has,32.7,32.7,32.7,32.7,11110.0
hax,50.0,50.0,47.5,47.5,6200.0
hbc,79.0,79.0,75.5,75.5,5450.0
hbd,31.0,31.0,29.5,29.5,4360.0
hbe,36.4,36.4,33.1,33.1,200.0
hcc,29.5,29.5,29.5,29.5,0.0
hct,51.0,51.0,46.0,48.3,17400.0
hdc,61.5,61.5,61.5,61.5,1810.0
hev,29.1,29.1,29.1,29.1,2300.0
hhc,38.7,38.7,35.7,35.7,9800.0
hjs,23.5,24.0,21.1,21.3,6300.0
hly,36.6,36.6,33.5,35.0,1200.0
hmc,24.5,24.5,23.9,23.9,7940.0
hnm,23.8,23.8,20.8,21.2,64800.0
hpg,76.5,77.0,76.5,76.5,201920.0
hrc,94.5,94.5,94.5,94.5,1110.0
hsi,26.6,26.6,25.8,25.8,40790.0
ht1,31.8,31.8,31.0,31.0,50270.0
htp,33.0,33.0,30.3,30.5,15100.0
htv,29.0,29.0,28.1,28.1,30370.0
icf,19.5,19.5,19.4,19.4,21590.0
ifs,25.9,26.3,25.7,25.9,11560.0
imp,151.0,152.0,151.0,151.0,2280.0
ita,91.0,91.0,90.0,90.0,17510.0
kbc,170.9,170.9,157.0,170.9,21700.0
kdc,142.0,144.0,138.0,138.0,19220.0
kha,20.2,20.5,20.0,20.0,51160.0
khp,29.0,29.0,27.4,27.4,37700.0
l10,28.9,31.5,28.9,28.9,11560.0
laf,38.4,38.4,36.6,36.6,50520.0
lbe,30.9,30.9,25.3,25.3,800.0
lbm,26.0,26.0,25.2,25.2,21910.0
lgc,44.8,44.8,42.6,42.6,50030.0
lss,30.0,30.1,29.2,29.2,36150.0
ltc,30.5,33.0,29.1,29.1,3000.0
lut,38.5,38.5,32.5,32.5,2200.0
mco,43.0,43.0,43.0,43.0,0.0
mcp,30.5,31.0,29.0,29.0,7870.0
mec,38.5,38.5,34.4,34.5,16400.0
mhc,24.5,24.5,24.1,24.1,32320.0
mic,132.0,143.0,117.9,117.9,23100.0
nav,51.0,51.0,49.9,49.9,22810.0
nbc,82.0,85.0,77.0,77.5,72200.0
nhc,35.0,38.0,34.8,34.8,6430.0
nps,50.0,50.0,48.0,48.0,1700.0
nsc,29.0,29.0,28.6,28.6,12230.0
nst,25.5,25.7,25.4,25.6,1700.0
ntl,199.0,199.0,199.0,199.0,13250.0
ntp,79.8,79.8,71.6,75.0,83000.0
pac,52.5,53.0,52.0,52.0,11900.0
pan,86.6,86.8,78.2,78.2,88000.0
pet,34.0,34.3,33.9,33.9,154590.0
pgc,31.7,32.0,31.7,31.7,32280.0
pgs,27.9,30.0,25.1,25.1,14100.0
pit,33.9,33.9,31.2,31.2,45780.0
pjc,29.1,29.1,29.1,29.1,2600.0
pjt,27.2,27.2,25.9,25.9,12050.0
plc,38.0,38.0,35.6,35.6,4500.0
pms,28.4,28.4,27.2,27.2,15270.0
pnc,26.0,26.0,25.2,25.2,16840.0
pot,28.0,28.0,25.2,25.5,39400.0
ppc,47.0,47.0,45.2,45.5,348630.0
ppg,21.5,21.5,20.2,20.2,29300.0
psc,36.8,36.8,36.6,36.6,3600.0
ptc,38.0,39.5,38.0,38.5,55400.0
pts,53.0,53.0,45.8,46.0,19900.0
pvc,74.6,76.8,69.0,75.0,78500.0
pvd,115.0,116.0,113.0,114.0,224210.0
pve,37.2,37.2,36.6,36.6,6200.0
pvi,54.0,54.5,49.0,50.2,191900.0
pvs,71.0,72.0,63.9,64.0,430200.0
pvt,44.0,44.2,43.7,43.7,118710.0
qnc,42.5,42.5,39.0,39.6,69800.0
ral,56.5,57.0,56.5,56.5,23250.0
rcl,159.0,159.0,148.5,148.5,4600.0
ree,83.0,85.0,82.5,82.5,122800.0
ric,45.5,45.5,45.2,45.2,11030.0
s12,49.4,49.4,44.5,44.5,21200.0
s55,63.1,69.9,61.2,62.2,7600.0
s96,68.5,68.5,61.4,61.4,34400.0
s99,179.0,180.0,168.4,168.4,20300.0
saf,33.7,34.0,33.7,34.0,22830.0
sam,59.0,60.0,59.0,59.0,64290.0
sap,34.4,34.4,28.6,28.8,8600.0
sav,34.5,35.0,32.7,32.7,35550.0
sbt,19.7,20.0,19.7,19.7,85780.0
sc5,110.0,110.0,110.0,110.0,5990.0
scc,30.1,30.1,28.0,28.0,7000.0
scd,25.1,25.1,23.8,23.8,24170.0
scj,119.0,121.0,104.7,104.7,52900.0
sd2,111.0,111.0,99.0,100.0,26300.0
sd3,58.0,58.0,49.6,49.7,1900.0
sd5,52.0,52.0,49.5,49.5,13700.0
sd6,51.5,52.0,48.7,48.7,27200.0
sd7,108.0,110.0,98.5,100.0,18400.0
sd9,63.0,63.0,53.9,55.0,128800.0
sda,103.6,106.0,93.3,93.3,77700.0
sdc,73.0,73.0,71.1,71.1,2300.0
sdd,32.5,33.5,29.4,29.4,72600.0
sdj,53.9,53.9,44.2,44.3,17600.0
sdn,31.0,31.0,29.5,29.5,12240.0
sdt,67.0,67.0,59.7,60.9,80700.0
sdy,36.2,37.0,33.5,34.0,9700.0
sfc,41.8,41.8,41.8,41.8,4000.0
sfi,79.5,81.0,78.5,78.5,30480.0
sfn,20.7,20.9,20.7,20.7,2690.0
sgc,40.5,40.5,39.8,39.8,190.0
sgd,39.8,39.8,35.6,35.7,15600.0
sgh,90.0,93.0,89.5,89.5,4670.0
sgt,77.0,79.5,72.5,79.5,21400.0
sic,47.0,48.0,42.3,42.3,30200.0
sj1,28.5,28.7,28.5,28.5,2070.0
sjc,38.0,38.0,34.6,34.6,20400.0
sjd,29.1,29.5,28.1,28.1,27720.0
sje,47.0,47.0,42.0,42.0,77300.0
sjm,40.9,40.9,33.5,33.5,12800.0
sjs,156.0,156.0,156.0,156.0,60940.0
smc,49.5,50.0,49.0,50.0,91760.0
sra,29.0,29.0,26.0,26.0,2800.0
ssc,39.9,39.9,36.4,36.4,6990.0
ssi,84.5,84.5,84.5,84.5,512360.0
st8,67.0,67.0,63.0,63.0,3810.0
stb,51.0,51.5,49.0,49.0,1902480.0
stc,29.1,29.1,26.2,26.5,11200.0
stp,48.5,49.5,42.9,42.9,87200.0
svc,53.7,53.7,49.6,50.4,25100.0
tac,111.0,111.0,108.0,108.0,37520.0
tbc,20.2,20.5,18.5,18.7,140900.0
tcm,41.3,41.3,41.3,41.3,19600.0
tcr,21.0,21.0,20.7,20.7,28970.0
tct,194.0,194.0,194.0,194.0,3070.0
tdh,101.0,101.0,101.0,101.0,12200.0
tjc,30.1,30.8,30.0,30.3,19500.0
tku,20.8,20.8,19.9,20.0,15800.0
tlt,48.8,50.0,43.8,44.3,84900.0
tmc,36.6,36.9,36.6,36.6,17570.0
tms,65.0,65.0,65.0,65.0,3600.0
tna,37.0,37.0,36.0,36.0,12050.0
tnc,25.0,25.0,24.2,24.2,89790.0
tng,29.1,29.5,26.2,27.0,37100.0
tpc,35.6,35.6,33.9,33.9,24850.0
tph,30.0,30.0,27.0,29.2,4600.0
trc,73.5,74.0,70.0,70.0,17710.0
ts4,23.1,23.4,23.1,23.1,4020.0
tsc,78.0,78.5,78.0,78.0,30910.0
tst,51.0,51.0,45.1,47.4,54500.0
ttc,20.0,20.0,19.5,20.0,13110.0
ttf,59.0,60.0,58.5,60.0,36530.0
ttp,60.0,60.0,60.0,60.0,2450.0
txm,26.0,26.0,23.1,23.4,30600.0
tya,21.5,21.5,21.4,21.4,11170.0
uic,34.3,34.3,34.3,34.3,18510.0
uni,43.8,44.5,43.7,43.7,23540.0
vbh,19.3,23.5,19.3,23.5,1400.0
vc2,107.0,107.8,96.4,97.0,28200.0
vc3,42.5,42.5,38.3,38.5,10800.0
vc5,36.0,36.0,31.4,31.8,30300.0
vc6,41.0,41.0,38.5,38.5,900.0
vc7,28.4,28.6,28.0,28.0,33000.0
vcs,48.0,48.0,45.1,45.2,10900.0
