symbol,open,high,low,close,volume
agf,24.8,24.8,24.8,24.8,3800.0
bbc,14.3,14.3,14.3,14.3,6400.0
bpc,17.2,17.2,17.2,17.2,1400.0
bt6,17.1,17.1,17.1,17.1,1400.0
btc,20.3,20.3,20.3,20.3,0.0
can,16.4,16.4,16.4,16.4,200.0
dpc,13.6,13.6,13.6,13.6,400.0
gil,28.0,28.0,28.0,28.0,1200.0
gmd,34.5,34.5,34.5,34.5,2200.0
hap,33.0,33.0,33.0,33.0,200.0
has,19.5,19.5,19.5,19.5,0.0
kha,23.2,23.2,23.2,23.2,200.0
laf,24.0,24.0,24.0,24.0,0.0
ree,16.2,16.2,16.2,16.2,42800.0
sam,28.8,28.8,28.8,28.8,2000.0
sav,16.5,16.5,16.5,16.5,5300.0
sgh,14.1,14.1,14.1,14.1,0.0
tms,33.8,33.8,33.8,33.8,200.0
ts4,18.1,18.1,18.1,18.1,0.0
vtc,20.5,20.5,20.5,20.5,1900.0
