symbol,open,high,low,close,volume
aaa,31.1,31.1,30.6,31.1,387650
abt,46.5,46.5,45.0,45.95,40
acb,19.0,19.3,18.9,19.0,325562
acc,31.35,31.35,29.9,31.0,610
acl,8.9,9.0,8.9,9.0,710
acm,1.9,2.0,1.8,1.9,328200
adc,16.6,16.6,16.5,16.5,2300
ads,16.9,16.9,16.65,16.8,44580
agm,9.9,10.15,9.9,10.15,27140
agr,2.35,2.4,2.3,2.36,43140
alv,5.1,5.2,4.9,5.0,61000
amc,33.7,33.7,33.7,33.7,6000
amd,13.15,13.35,13.15,13.3,504300
amv,3.8,3.9,3.8,3.9,1300
anv,7.79,7.79,7.2,7.4,9540
apc,19.0,19.0,18.7,19.0,20440
apg,9.0,9.3,9.0,9.0,100600
api,9.0,9.0,8.7,8.7,1200
aps,2.7,2.7,2.5,2.6,21900
asa,2.2,2.2,2.0,2.2,18300
asm,15.85,16.3,15.5,15.75,1460900
asp,3.79,3.8,3.7,3.8,1300
atg,15.1,15.5,15.0,15.05,293820
ats,8.8,8.9,8.8,8.9,32700
bbs,13.0,13.0,13.0,13.0,100
bcc,18.4,18.4,18.0,18.4,311060
bce,6.31,6.36,6.27,6.36,32170
bcg,5.56,5.6,5.4,5.55,142520
bci,22.2,22.5,22.2,22.3,10200
bfc,36.1,36.9,35.5,36.0,105250
bhs,17.35,17.55,17.15,17.5,924470
bic,37.2,37.5,35.95,37.4,33920
bid,16.75,16.8,16.4,16.8,1974890
bii,8.4,8.4,8.4,8.4,110
bmc,15.3,15.3,14.7,14.7,7600
bmi,27.0,27.5,26.3,27.5,145810
bmp,191.2,196.0,191.0,192.2,76490
bpc,23.0,23.0,22.0,23.0,14110
bsi,11.5,11.6,11.3,11.6,14760
btp,13.8,13.8,13.5,13.75,28510
btt,35.05,35.05,35.05,35.05,10
bvh,71.2,73.4,71.2,72.0,179110
bvs,17.8,18.3,17.7,18.3,231610
c32,66.0,66.0,62.5,64.9,113060
c47,12.4,12.65,12.2,12.3,26160
cap,41.5,41.5,41.0,41.3,580
cav,91.3,93.5,91.0,93.5,15660
ccl,2.65,2.65,2.6,2.65,36830
cdc,12.5,13.0,12.4,12.9,166500
cdn,26.9,26.9,25.5,25.5,3600
cdo,33.3,33.35,33.2,33.25,682410
ceo,9.9,10.0,9.8,10.0,121925
chp,20.7,20.7,20.6,20.6,5750
cig,2.8,3.0,2.8,3.0,1200
cii,29.8,29.8,29.3,29.8,1322950
clc,64.9,65.0,60.5,63.5,8850
clg,4.04,4.15,4.03,4.15,3720
cll,25.1,27.8,25.1,27.8,10250
cmc,5.1,5.1,5.1,5.1,0
cmg,16.0,16.0,15.8,16.0,3780
cmi,8.5,8.7,8.4,8.7,6600
cms,5.3,5.4,5.2,5.4,13000
cmt,9.8,10.4,9.8,9.8,100
cmx,4.6,4.9,4.6,4.9,121530
cng,43.1,44.0,42.8,44.0,42470
cpc,21.8,21.8,21.8,21.8,50
csc,14.6,14.6,14.3,14.5,32300
csm,22.15,22.2,21.35,21.5,1001520
csv,28.8,29.4,28.4,29.3,296420
cta,1.8,2.0,1.8,2.0,7100
ctd,244.7,250.0,241.3,250.0,152190
ctg,17.1,17.2,17.0,17.15,477450
cti,28.2,29.55,27.8,29.55,675300
cts,6.3,6.4,6.2,6.2,119716
cvn,2.3,2.3,2.3,2.3,90400
cvt,45.6,45.8,43.6,45.8,482310
d2d,45.0,46.4,44.8,46.0,77530
dad,17.0,17.3,17.0,17.3,600
dag,15.3,15.3,14.5,15.0,773940
dah,14.0,14.75,13.8,14.75,4161520
dbc,37.4,37.5,36.4,37.5,399300
dbt,20.6,20.7,20.1,20.6,21000
dc2,5.7,5.8,5.6,5.8,21300
dc4,7.5,7.5,7.5,7.5,0
dcl,16.8,16.8,16.2,16.5,368880
dcm,11.0,11.05,11.0,11.0,29110
dcs,3.0,3.0,2.8,2.9,1045127
dgc,53.3,53.5,51.1,52.0,92551
dgw,20.7,21.0,19.5,20.5,295400
dha,34.85,35.1,33.5,35.0,188000
dhc,39.4,40.0,39.0,39.8,156230
dhg,108.2,109.0,105.1,108.1,133710
dhm,14.15,14.6,14.0,14.6,426710
dhp,9.9,10.3,9.9,10.3,37700
dht,51.0,51.0,51.0,51.0,600
dic,6.65,6.65,6.48,6.65,123630
dig,7.05,7.12,7.04,7.09,117220
dl1,15.2,15.2,15.0,15.0,14800
dlg,5.5,5.5,5.38,5.48,4540250
dmc,79.0,81.8,77.0,81.8,161350
dnp,30.0,30.6,29.1,30.2,85300
dny,6.3,6.3,6.3,6.3,100
dp3,32.0,32.3,32.0,32.2,24400
dpc,42.0,44.8,40.5,44.8,12410
dpm,28.4,28.5,28.3,28.5,408340
dpr,33.4,34.9,33.2,34.9,24860
dps,4.0,4.0,4.0,4.0,531500
dqc,69.0,73.2,69.0,73.2,6160
drc,39.7,39.9,38.9,39.5,594670
drh,21.7,22.5,21.5,22.5,138930
drl,36.5,36.5,36.5,36.5,1000
dsn,65.5,65.5,65.2,65.5,11410
dst,34.2,34.5,33.7,34.1,350400
dta,2.7,2.7,2.6,2.6,2030
dtl,24.7,24.7,24.7,24.7,4500
dvp,72.8,72.8,72.0,72.8,1470
dxg,12.1,12.2,11.8,12.2,380150
dxp,19.0,19.0,18.6,18.9,42725
dzm,12.3,13.4,12.3,13.3,641
e1vfvn30,10.43,10.56,10.43,10.56,55060
eib,10.4,10.45,10.35,10.35,71220
elc,24.8,24.85,24.05,24.7,149220
eve,24.55,24.65,23.85,24.3,422970
fcm,5.6,6.02,5.51,5.91,313320
fcn,20.45,20.45,20.15,20.3,194470
fit,5.21,5.29,5.1,5.27,838580
flc,5.8,6.16,5.6,6.16,22882850
fmc,22.9,22.9,22.3,22.85,176050
fpt,43.6,44.5,43.15,44.5,1576130
gas,69.3,72.0,68.3,72.0,291730
gdt,58.5,58.5,56.6,57.0,250
gil,60.5,62.0,58.1,62.0,277130
glt,32.8,32.8,32.8,32.8,0
gmd,27.5,28.0,27.0,28.0,446890
gsp,13.05,13.4,13.05,13.05,36200
gta,12.2,13.2,12.2,13.2,740
gtn,18.7,19.0,18.6,19.0,1158570
had,44.0,44.0,44.0,44.0,0
hag,5.12,5.13,5.02,5.1,2184100
hah,41.0,41.0,40.5,40.7,142710
hai,3.91,3.93,3.85,3.9,316510
hap,4.16,4.35,4.16,4.21,146720
har,4.18,4.2,4.01,4.13,1821860
has,8.6,8.67,8.22,8.3,46990
hat,41.0,42.9,41.0,42.9,2600
hax,34.0,34.5,32.6,34.1,85370
hbc,29.4,30.3,28.5,30.3,2479230
hbs,2.8,2.8,2.8,2.8,0
hcc,32.0,32.0,31.9,32.0,1200
hcd,8.0,8.02,8.0,8.0,192610
hcm,29.0,29.0,28.65,28.9,433700
hda,13.8,13.8,13.3,13.6,97000
hdc,12.5,12.5,11.9,12.4,111860
hdg,23.6,23.8,23.6,23.6,65600
hhg,7.7,7.7,7.5,7.6,280900
hhs,7.01,7.1,6.55,6.97,4323760
hid,15.9,16.1,15.75,15.9,193440
hjs,15.2,15.2,15.1,15.1,21400
hkb,10.0,10.0,9.7,9.7,3533900
hld,11.2,11.3,11.2,11.3,60100
hlg,11.8,11.8,10.75,11.5,44600
hmc,8.3,8.3,8.3,8.3,2390
hng,5.6,5.6,5.49,5.52,463590
hom,6.0,6.0,6.0,6.0,100
hpg,39.3,41.9,39.3,41.9,8816090
hpm,18.4,18.5,18.3,18.3,300
hqc,5.35,5.36,5.2,5.3,2761400
hsg,37.2,38.9,36.4,38.8,2123470
ht1,29.4,29.4,28.6,28.65,338330
hti,18.75,18.9,18.5,18.8,90350
htp,12.5,12.5,12.5,12.5,0
hu3,9.44,9.99,9.44,9.99,420
hut,12.8,12.9,12.4,12.8,1602131
hva,3.8,3.9,3.6,3.9,140000
hvg,10.65,10.7,10.25,10.45,869720
hvt,26.2,26.2,24.0,26.2,7100
idi,4.69,4.7,4.66,4.69,365590
idj,2.0,2.0,1.8,1.9,22300
idv,53.0,53.0,50.0,50.9,13600
ijc,8.17,8.2,8.17,8.2,348360
imp,66.8,66.8,65.2,66.0,17240
inn,63.1,64.5,63.1,64.5,7419
ita,4.54,4.59,4.51,4.55,2673940
itc,11.2,11.6,11.2,11.6,113000
itd,21.7,21.7,21.2,21.3,111940
itq,4.3,4.4,4.2,4.2,796600
ivs,12.2,12.4,12.0,12.1,260600
jvc,3.25,3.5,3.25,3.45,574610
kbc,18.2,18.35,17.65,18.1,3163240
kdh,27.95,28.05,27.85,27.9,77040
kdm,7.5,7.8,7.4,7.8,307700
kha,37.7,37.9,36.0,36.2,3320
khb,1.2,1.3,1.2,1.3,342000
khp,10.1,10.1,9.9,9.9,21030
kkc,18.8,19.0,17.8,19.0,37904
klf,2.1,2.2,2.0,2.1,962077
kmr,5.19,5.2,5.16,5.2,52820
kpf,6.0,6.0,5.59,5.89,44860
ksa,1.38,1.39,1.36,1.36,844420
ksb,71.7,72.0,69.0,71.5,402480
ksh,1.38,1.4,1.36,1.39,36540
ksk,1.1,1.1,1.0,1.1,17000
ksq,2.5,2.7,2.5,2.6,124000
ktt,6.0,6.0,6.0,6.0,0
kvc,12.6,12.7,11.4,11.4,403100
l10,15.3,15.3,15.3,15.3,0
l14,44.5,45.3,44.0,45.3,13015
l44,2.6,2.6,2.6,2.6,0
laf,10.5,10.5,10.5,10.5,6800
las,12.7,12.8,12.5,12.6,128784
lbm,53.0,53.0,49.5,53.0,27170
lcg,4.91,4.99,4.91,4.99,94390
lcm,1.29,1.31,1.28,1.3,6240
ldg,6.67,6.8,6.53,6.65,322610
lgc,22.0,23.0,21.4,23.0,6480
lgl,8.49,8.49,7.65,8.39,3580
lhg,24.1,24.5,23.1,24.0,244660
lig,4.9,5.0,4.9,5.0,194500
lix,57.5,57.5,55.7,56.0,103350
lo5,4.1,4.1,4.1,4.1,100
lss,15.2,15.35,14.7,15.35,599310
lut,2.9,2.9,2.9,2.9,0
mac,10.3,10.4,10.0,10.3,169707
mas,158.4,159.0,157.9,158.5,13800
mbb,14.8,14.85,14.75,14.8,322790
mbg,3.0,3.1,3.0,3.1,166200
mbs,5.2,5.3,5.1,5.1,27700
mcg,2.1,2.12,2.1,2.1,29110
mco,2.1,2.1,2.1,2.1,0
mec,3.8,3.8,3.5,3.7,7800
mhc,9.6,9.69,9.45,9.5,423460
mhl,3.6,3.6,3.6,3.6,100
mnc,6.8,6.8,6.8,6.8,0
mpt,6.0,6.0,5.9,6.0,185000
msn,68.8,68.8,68.0,68.3,177420
mst,9.7,9.9,9.7,9.8,271100
mwg,135.4,135.4,133.0,135.4,114380
naf,31.7,32.2,31.7,32.1,149040
nag,4.6,4.8,4.6,4.8,8300
nbb,18.1,18.8,17.9,18.8,9910
nbc,5.9,5.9,5.9,5.9,5620
nct,88.5,88.5,87.1,87.1,75750
ndf,2.1,2.1,2.1,2.1,100
ndn,8.0,8.3,8.0,8.1,75200
ndx,10.6,10.6,10.4,10.4,31400
net,39.6,39.6,38.9,39.2,30020
nha,12.7,13.0,12.6,13.0,2900
nhp,12.6,14.3,12.6,14.1,1158004
nkg,37.4,38.5,35.95,38.4,348960
nlg,22.05,22.2,21.7,21.85,206150
nnc,89.5,89.5,86.6,88.8,32990
nsc,99.0,99.0,95.0,99.0,640
nst,7.9,8.6,7.9,8.5,400
nt2,37.8,38.0,36.1,37.3,685640
ntl,9.55,9.75,9.5,9.75,332640
ntp,81.1,83.0,80.0,83.0,79652
nvb,5.8,5.8,5.8,5.8,0
nvt,1.94,1.94,1.85,1.91,20190
och,5.4,5.4,5.4,5.4,100
ogc,1.32,1.35,1.28,1.32,3679180
one,7.0,7.0,7.0,7.0,0
opc,36.5,36.5,36.0,36.5,1910
ors,3.2,3.2,3.2,3.2,4600
pac,36.1,36.4,34.2,36.0,339630
pan,47.5,47.5,46.0,47.3,1560
pbp,12.3,12.7,12.2,12.7,5100
pdb,22.0,22.3,22.0,22.3,20500
pdn,57.5,57.5,57.5,57.5,0
pdr,13.0,13.1,12.9,13.1,454510
pen,9.9,9.9,9.9,9.9,100
pet,11.25,11.25,11.1,11.15,126660
pgc,12.7,13.0,12.7,13.0,117330
pgd,44.3,46.8,43.5,44.0,9940
pgi,21.5,21.5,20.55,21.5,77610
pgs,17.1,17.4,16.9,17.2,237246
phc,7.9,7.9,7.7,7.8,111600
phr,19.0,19.9,19.0,19.9,544510
piv,10.3,11.9,10.3,11.2,92595
pjt,12.3,12.3,10.8,10.8,2170
