symbol,open,high,low,close,volume
agf,34.5,34.7,34.5,34.7,620.0
bbc,16.7,16.7,16.7,16.7,12810.0
bpc,16.9,17.0,16.9,17.0,590.0
bt6,31.5,31.5,31.5,31.5,810.0
btc,15.0,15.0,14.8,14.8,310.0
can,14.0,14.1,14.0,14.1,1850.0
dha,30.4,30.5,30.4,30.5,7010.0
dpc,9.0,9.1,9.0,9.1,10.0
gil,30.7,30.7,30.5,30.5,1690.0
gmd,49.4,49.5,49.4,49.5,4960.0
hap,24.0,24.0,24.0,24.0,6710.0
has,28.5,28.5,28.5,28.5,210.0
kha,23.0,23.0,22.9,22.9,7340.0
laf,31.0,31.3,31.0,31.3,74080.0
pms,15.2,15.3,15.2,15.3,1240.0
ree,24.0,24.0,24.0,24.0,18120.0
sam,36.6,36.7,36.6,36.7,5010.0
sav,30.4,30.6,30.4,30.6,10090.0
sfc,18.7,18.7,18.7,18.7,3820.0
sgh,14.8,14.8,14.8,14.8,30.0
tms,32.0,32.0,31.9,31.9,2060.0
ts4,16.3,16.5,16.3,16.5,720.0
vtc,32.9,33.0,32.9,33.0,440.0
