symbol,open,high,low,close,volume
agf,36.0,36.0,36.0,36.0,600
bpc,17.0,17.0,17.0,17.0,1800
can,15.5,15.5,15.3,15.3,320
dha,32.4,32.4,31.8,31.8,3310
dpc,9.0,9.0,9.0,9.0,2040
gil,32.6,32.6,32.5,32.5,2320
gmd,52.5,52.5,52.0,52.0,340
hap,24.3,24.3,24.1,24.1,17530
has,28.0,28.0,28.0,28.0,740
kha,25.1,25.1,24.9,24.9,16720
laf,34.8,34.8,34.4,34.4,22170
pms,16.5,16.5,16.5,16.5,200
ree,24.1,24.1,24.1,24.1,69100
sam,37.0,37.0,36.9,36.9,3270
sav,31.1,31.1,31.1,31.1,4760
sfc,21.6,21.6,21.4,21.4,7390
sgh,14.3,14.3,14.3,14.3,410
tms,32.3,32.3,32.3,32.3,4290
ts4,17.7,17.8,17.7,17.8,2700
