symbol,open,high,low,close,volume
aaa,13.0,13.5,12.9,13.3,414500.0
aam,24.6,25.0,24.6,25.0,1490.0
abi,5.6,5.6,5.6,5.6,0.0
abt,38.0,38.0,37.9,38.0,670.0
acb,14.6,14.6,14.5,14.6,79700.0
acc,24.2,24.5,24.2,24.4,6820.0
ace,12.0,12.0,12.0,12.0,0.0
acl,12.1,12.6,12.1,12.1,2000.0
adc,11.2,11.2,11.0,11.0,1500.0
adp,11.0,11.0,11.0,11.0,0.0
agf,19.2,20.4,19.2,20.4,20.0
agr,4.8,4.9,4.8,4.9,27960.0
alt,15.9,15.9,15.9,15.9,0.0
alv,3.0,3.1,3.0,3.1,200.0
amc,18.0,18.0,18.0,18.0,0.0
ame,2.5,2.5,2.5,2.5,8500.0
amv,3.2,3.3,3.2,3.3,2100.0
anv,6.8,6.8,6.3,6.3,7820.0
apc,9.6,9.6,9.6,9.6,1400.0
apg,2.1,2.1,2.1,2.1,800.0
api,2.4,2.5,2.4,2.5,50700.0
app,8.0,8.0,8.0,8.0,10800.0
aps,2.9,3.0,2.9,3.0,492800.0
arm,17.9,18.9,17.9,18.9,1500.0
asa,13.9,13.9,13.8,13.8,64600.0
asm,7.9,8.0,7.9,8.0,361540.0
asp,4.6,4.7,4.5,4.6,40610.0
ata,4.2,4.3,4.2,4.3,110.0
avf,5.9,6.1,5.9,6.1,142780.0
b82,8.9,8.9,8.8,8.8,1800.0
bbc,18.3,18.3,17.0,17.1,189300.0
bbs,6.8,6.8,6.8,6.8,1000.0
bcc,3.7,3.8,3.7,3.8,12100.0
bce,7.6,7.6,7.6,7.6,24190.0
bci,13.7,14.2,13.7,14.2,670.0
bdb,7.2,7.2,7.2,7.2,0.0
bed,11.0,11.0,11.0,11.0,0.0
bgm,4.8,4.9,4.7,4.7,479260.0
bhc,2.1,2.1,2.1,2.1,0.0
bhs,15.0,15.2,14.7,14.8,59090.0
bht,3.8,3.8,3.8,3.8,0.0
bhv,6.0,6.0,6.0,6.0,0.0
bic,6.5,6.5,6.4,6.5,15650.0
bkc,6.0,6.0,5.8,6.0,9700.0
blf,2.7,2.8,2.7,2.8,800.0
bmc,42.6,43.2,42.6,43.1,37690.0
bmi,7.7,7.7,7.4,7.5,15140.0
bmj,7.3,7.3,7.3,7.3,0.0
bmp,40.3,40.7,40.3,40.6,4130.0
bpc,7.7,7.7,7.7,7.7,33500.0
brc,11.2,11.3,11.2,11.3,5110.0
bsc,9.4,9.4,9.4,9.4,0.0
bsi,3.6,3.6,3.6,3.6,10.0
bst,6.7,6.7,6.7,6.7,0.0
bt6,5.6,5.6,5.6,5.6,1030.0
btc,18.0,18.0,18.0,18.0,0.0
btg,12.0,12.0,12.0,12.0,0.0
btp,5.9,6.0,5.8,6.0,55630.0
bts,3.2,3.2,3.2,3.2,0.0
btt,20.4,21.3,20.3,21.3,2530.0
btw,11.9,11.9,11.9,11.9,0.0
bvg,3.6,3.6,3.6,3.6,100.0
bvh,27.3,28.3,27.2,28.2,468960.0
bvn,6.2,6.2,6.2,6.2,0.0
bvs,9.3,9.5,9.3,9.5,564900.0
bwa,29.6,29.6,29.6,29.6,0.0
bxh,5.2,5.2,5.2,5.2,100.0
c21,14.0,14.2,13.9,14.2,20940.0
c32,13.1,13.1,13.1,13.1,50.0
c47,12.1,12.2,12.1,12.2,150.0
c92,8.4,8.4,8.4,8.4,0.0
cad,1.3,1.4,1.3,1.4,1500.0
can,22.8,23.1,22.8,23.1,3600.0
cap,25.0,25.0,25.0,25.0,0.0
cci,8.6,8.6,8.4,8.4,20.0
ccl,3.6,3.7,3.6,3.6,7950.0
ccm,10.7,10.7,10.7,10.7,0.0
cdc,4.9,5.0,4.9,5.0,11660.0
cfc,4.6,4.6,4.6,4.6,0.0
chp,6.2,6.3,6.2,6.3,1500.0
ci5,10.0,10.0,10.0,10.0,0.0
cid,5.7,5.7,5.7,5.7,500.0
cig,2.5,2.5,2.5,2.5,10.0
cii,24.4,24.5,24.0,24.1,168800.0
cjc,15.0,15.0,15.0,15.0,0.0
ckv,8.4,8.4,8.4,8.4,0.0
clc,15.1,15.1,15.1,15.1,10.0
clg,4.5,4.6,4.5,4.6,32030.0
clw,10.6,10.6,10.6,10.6,0.0
cmc,3.5,3.5,3.5,3.5,0.0
cmg,3.9,4.0,3.9,4.0,2540.0
cmi,5.5,5.7,5.5,5.7,123700.0
cms,9.6,9.6,9.6,9.6,200.0
cmt,5.1,5.1,5.1,5.1,0.0
cmv,17.2,17.2,17.2,17.2,1500.0
cmx,3.3,3.3,3.3,3.3,2110.0
cng,22.9,23.4,22.9,23.3,21100.0
cnt,5.7,5.7,5.3,5.3,40.0
com,27.0,27.0,27.0,27.0,0.0
cpc,11.7,11.8,11.5,11.8,2200.0
csc,8.9,8.9,8.9,8.9,500.0
csm,20.3,21.0,20.3,21.0,262500.0
ct3,3.7,3.7,3.7,3.7,0.0
ct6,6.9,6.9,6.9,6.9,0.0
cta,3.8,4.0,3.7,4.0,21100.0
ctb,15.5,15.5,15.5,15.5,100.0
ctc,6.0,6.1,6.0,6.1,8900.0
ctd,28.5,29.8,28.5,29.8,3020.0
ctg,19.0,19.0,18.7,18.9,129250.0
cti,6.5,6.5,6.5,6.5,1000.0
ctn,4.2,4.4,4.2,4.4,6700.0
cts,6.3,6.4,6.3,6.4,50900.0
ctx,7.9,7.9,7.9,7.9,0.0
cvn,5.5,5.9,5.5,5.9,70200.0
cvt,7.9,8.1,7.9,8.1,13300.0
cx8,3.4,3.4,3.4,3.4,0.0
cyc,2.4,2.4,2.4,2.4,0.0
czc,4.4,4.4,4.4,4.4,0.0
d11,10.3,10.3,10.1,10.1,4200.0
d26,3.6,3.6,3.6,3.6,0.0
d2d,17.9,17.9,16.3,17.1,140.0
dac,15.0,15.0,15.0,15.0,0.0
dad,8.8,9.0,8.7,9.0,4500.0
dae,9.5,9.5,9.5,9.5,0.0
dag,9.8,9.9,9.8,9.8,7460.0
dap,12.4,12.4,12.4,12.4,0.0
dbc,22.5,23.6,22.5,22.6,143100.0
dbm,18.1,18.1,18.1,18.1,100.0
dbt,17.5,17.5,17.5,17.5,100.0
dc2,5.4,5.4,5.4,5.4,100.0
dc4,6.0,6.0,6.0,6.0,500.0
dcl,8.4,8.4,8.4,8.4,500.0
dcs,3.0,3.2,3.0,3.2,387600.0
dct,2.2,2.3,2.2,2.3,37500.0
ddm,0.8,0.8,0.8,0.8,70.0
ddn,14.5,14.5,14.5,14.5,0.0
dgt,11.7,11.7,11.7,11.7,0.0
dha,8.8,9.2,8.8,9.2,4810.0
dhc,6.1,6.1,6.0,6.0,18340.0
dhg,65.0,65.5,64.5,65.5,12060.0
dhm,22.6,23.3,22.5,22.8,92680.0
dht,24.3,26.4,24.3,26.4,900.0
dic,6.1,6.3,6.0,6.2,106790.0
did,4.8,4.8,4.8,4.8,3000.0
dig,12.3,12.7,12.3,12.5,102050.0
dih,10.8,10.8,10.8,10.8,0.0
dl1,8.2,8.2,8.2,8.2,1500.0
dld,11.2,11.2,11.2,11.2,0.0
dlg,3.4,3.5,3.4,3.4,525380.0
dlr,8.1,8.1,8.0,8.0,2500.0
dmc,28.5,28.5,28.5,28.5,0.0
dnc,9.7,9.7,9.7,9.7,0.0
dnl,10.4,10.4,10.4,10.4,0.0
dnm,13.0,13.1,12.4,12.7,1300.0
dnp,10.6,12.0,10.6,12.0,7900.0
dns,3.7,3.7,3.7,3.7,0.0
dny,6.3,6.5,6.3,6.5,3100.0
dpc,12.1,12.1,12.1,12.1,1000.0
dpm,33.5,33.8,33.4,33.5,238130.0
dpp,6.4,6.4,6.4,6.4,0.0
dpr,51.0,51.0,51.0,51.0,70.0
dqc,16.9,17.1,16.8,17.1,17070.0
drc,24.0,24.5,24.0,24.5,96570.0
drh,1.9,2.0,1.9,2.0,26830.0
drl,24.0,24.0,24.0,24.0,0.0
dsn,36.8,36.8,36.8,36.8,11470.0
dst,2.7,2.7,2.7,2.7,0.0
dta,3.3,3.4,3.3,3.4,140.0
dtc,4.8,4.8,4.8,4.8,0.0
