symbol,open,high,low,close,volume
agf,43.8,44.0,43.8,44.0,64250.0
bbc,21.7,21.7,21.7,21.7,22140.0
bpc,16.3,16.3,16.3,16.3,5580.0
bt6,34.6,34.7,34.6,34.7,3570.0
btc,8.2,8.4,8.2,8.4,1400.0
can,17.2,17.3,17.2,17.3,650.0
dha,43.7,44.0,43.7,44.0,13680.0
dpc,13.2,13.2,12.9,12.9,2990.0
gil,34.5,34.6,34.5,34.6,3680.0
gmd,65.5,65.5,65.5,65.5,15100.0
hap,22.8,22.8,22.8,22.8,4020.0
has,31.7,33.5,31.7,33.5,7090.0
kha,25.7,25.7,25.4,25.4,5020.0
khp,13.2,13.2,13.2,13.2,2800.0
laf,44.7,44.7,44.6,44.6,22400.0
mhc,24.0,24.0,23.5,23.5,10040.0
pms,15.7,15.7,15.7,15.7,4190.0
pnc,16.1,16.1,16.1,16.1,10.0
ree,34.3,34.5,34.3,34.5,34100.0
sam,48.0,48.0,47.5,47.5,11250.0
sav,31.5,31.5,31.3,31.3,17040.0
sfc,27.6,27.6,27.6,27.6,9250.0
sgh,18.0,18.0,17.9,17.9,3410.0
ssc,45.5,45.5,45.5,45.5,11130.0
tms,43.0,43.5,43.0,43.5,18400.0
tna,28.6,28.6,28.6,28.6,1050.0
ts4,23.9,24.0,23.9,24.0,8480.0
vsh,11.9,11.9,11.9,11.9,4700.0
vtc,32.6,33.0,32.6,33.0,2010.0
