symbol,open,high,low,close,volume
bbs,16.0,16.0,15.4,15.6,900
bmp,62.0,62.0,62.0,62.0,51920
bpc,25.0,25.2,25.0,25.2,7660
cii,32.2,32.9,32.2,32.9,35100
dha,61.5,61.5,61.0,61.5,26610
dpc,17.5,17.5,17.1,17.1,10190
dxp,28.0,28.0,28.0,28.0,5100
gil,42.0,42.0,41.2,41.2,8170
gmd,69.0,69.0,67.5,68.0,60210
hap,36.0,36.0,34.8,34.8,37950
has,52.5,52.5,51.0,51.0,11120
khp,20.0,20.5,20.0,20.2,9700
laf,22.0,22.0,21.5,21.5,12660
mhc,27.7,28.0,27.6,27.6,19050
ppc,26.8,27.0,26.7,26.9,69300
ree,77.5,77.5,75.5,75.5,30020
sam,89.5,89.5,89.0,89.0,22380
sav,38.5,38.5,38.1,38.1,11320
sjs,127.0,127.0,124.0,124.0,36450
ssc,59.0,59.0,57.0,57.0,700
stb,75.5,75.5,75.5,75.5,721380
tna,43.5,43.5,43.5,43.5,10
ts4,34.0,34.0,32.6,32.6,1660
tya,44.0,44.0,44.0,44.0,39080
uni,32.0,32.6,32.0,32.6,6060
vnm,77.0,77.0,75.5,75.5,65390
vnr,35.0,35.5,35.0,35.0,2800
vsh,35.5,35.5,35.5,35.5,74370
