symbol,open,high,low,close,volume
aaa,12.2,12.2,11.4,11.4,151200.0
aam,22.1,23.4,22.1,22.8,1220.0
abi,6.4,6.4,6.4,6.4,0.0
abt,34.7,34.7,34.6,34.7,30520.0
acb,21.4,21.4,21.1,21.1,549400.0
acc,19.5,19.5,19.5,19.5,19600.0
ace,12.0,12.0,12.0,12.0,0.0
acl,17.3,17.3,16.8,16.8,4650.0
adc,7.3,7.3,7.3,7.3,100.0
adp,4.5,4.5,4.5,4.5,100.0
agf,21.9,21.9,21.9,21.9,2000.0
agr,5.0,5.1,4.9,4.9,58800.0
alt,12.1,12.1,12.1,12.1,0.0
alv,4.3,4.3,4.3,4.3,100.0
ame,3.3,3.3,3.3,3.3,100.0
amv,4.8,5.0,4.5,4.5,1000.0
anv,7.5,7.6,7.4,7.5,129740.0
apc,14.5,14.7,14.0,14.7,33530.0
apg,2.7,2.7,2.7,2.7,0.0
api,3.0,3.0,2.7,2.8,46600.0
app,12.1,12.1,12.1,12.1,200.0
aps,2.5,2.5,2.5,2.5,52700.0
arm,15.0,15.0,15.0,15.0,0.0
asm,22.4,22.4,21.9,21.9,148540.0
asp,3.7,3.7,3.7,3.7,4720.0
ata,7.6,7.6,7.3,7.3,3720.0
avf,10.9,10.9,10.7,10.8,840.0
b82,11.0,11.0,11.0,11.0,0.0
bbc,10.8,11.0,10.8,10.9,44750.0
bbs,6.5,6.5,6.5,6.5,0.0
bcc,3.1,3.1,3.0,3.0,14600.0
bce,6.7,6.7,6.6,6.6,6280.0
bci,14.2,14.2,14.2,14.2,31630.0
bdb,3.6,3.6,3.6,3.6,100.0
bed,10.2,10.2,10.2,10.2,0.0
bgm,4.9,5.0,4.7,4.7,271180.0
bhc,4.6,4.6,4.4,4.4,2100.0
bhs,17.1,17.6,17.1,17.5,150.0
bht,20.4,20.4,20.4,20.4,0.0
bhv,9.7,9.7,9.7,9.7,0.0
bic,6.7,6.7,6.4,6.4,400.0
bkc,7.2,7.3,7.0,7.0,35800.0
blf,3.4,3.4,3.2,3.3,14000.0
bmc,25.5,25.8,24.7,24.7,32400.0
bmi,8.5,8.8,8.5,8.6,30670.0
bmj,15.2,15.2,15.2,15.2,500.0
bmp,34.0,35.2,34.0,35.2,2390.0
bpc,6.5,6.5,6.5,6.5,2700.0
brc,9.1,9.1,9.1,9.1,10.0
bsc,8.3,8.3,8.3,8.3,0.0
bsi,6.4,6.4,6.3,6.3,77940.0
bst,5.0,5.0,5.0,5.0,0.0
bt6,5.9,5.9,5.8,5.8,4150.0
btc,42.6,42.6,42.6,42.6,0.0
btg,11.7,11.7,11.7,11.7,0.0
btp,3.2,3.2,3.0,3.0,17560.0
bts,4.0,4.0,4.0,4.0,0.0
btt,17.9,17.9,17.0,17.0,2060.0
btw,8.1,8.7,8.1,8.1,2100.0
bvg,2.5,2.5,2.4,2.4,17100.0
bvh,52.5,53.0,49.9,49.9,267960.0
bvn,3.2,3.2,3.2,3.2,100.0
bvs,11.0,11.1,10.4,10.4,541200.0
bwa,29.9,29.9,29.9,29.9,0.0
bxh,14.9,14.9,14.9,14.9,0.0
c21,18.0,18.0,18.0,18.0,50.0
c32,3.1,3.1,3.1,3.1,0.0
c47,9.7,9.7,9.6,9.6,21400.0
c92,7.9,7.9,7.9,7.9,0.0
cad,1.7,1.7,1.7,1.7,1490.0
can,26.0,26.0,25.0,26.0,10300.0
cap,12.7,12.7,12.7,12.7,700.0
cci,9.4,9.4,9.4,9.4,10.0
ccl,9.2,9.2,9.2,9.2,1200.0
ccm,5.6,5.6,5.3,5.3,31300.0
cdc,5.8,5.9,5.7,5.7,10850.0
cfc,8.2,8.2,8.2,8.2,100.0
chp,5.0,5.0,5.0,5.0,0.0
ci5,14.1,14.1,14.1,14.1,0.0
cid,6.7,6.7,6.7,6.7,0.0
cig,4.6,4.6,4.6,4.6,0.0
cii,23.7,24.0,22.7,22.7,38290.0
cjc,14.8,14.8,14.8,14.8,1600.0
ckv,4.4,4.4,4.4,4.4,100.0
clc,12.8,13.0,12.0,12.0,5250.0
clg,11.9,12.5,11.7,12.5,177610.0
clw,7.8,7.8,7.8,7.8,10.0
cmc,9.6,9.6,9.6,9.6,0.0
cmg,5.9,6.2,5.9,6.0,9570.0
cmi,3.6,3.8,3.6,3.7,26600.0
cms,12.6,13.0,11.5,11.5,10300.0
cmt,7.5,7.6,7.4,7.6,8810.0
cmv,23.2,23.4,23.0,23.4,5100.0
cmx,4.8,4.8,4.8,4.8,10.0
cng,21.7,21.8,21.4,21.5,45680.0
cnt,8.4,8.4,8.0,8.1,870.0
com,27.0,27.0,27.0,27.0,0.0
cpc,11.4,11.4,11.4,11.4,0.0
csc,10.1,10.4,9.3,9.3,1900.0
