symbol,open,high,low,close,volume
agf,39.5,39.5,39.0,39.0,2690.0
bbc,21.7,21.8,21.7,21.8,17800.0
bpc,16.2,16.2,16.2,16.2,1430.0
bt6,32.3,32.3,31.9,31.9,1910.0
btc,8.0,8.1,8.0,8.1,20.0
can,16.9,16.9,16.9,16.9,4590.0
dha,43.0,43.3,43.0,43.3,3540.0
dpc,12.2,12.2,12.2,12.2,5350.0
gil,33.1,33.6,33.1,33.6,9230.0
gmd,69.0,69.5,69.0,69.5,6700.0
hap,23.7,23.7,23.7,23.7,11870.0
has,34.0,34.3,34.0,34.3,1900.0
htv,16.0,16.0,16.0,16.0,8190.0
kdc,53.0,53.0,53.0,53.0,8030.0
kha,20.1,20.1,20.1,20.1,33950.0
laf,19.4,19.5,19.4,19.5,6310.0
mhc,22.8,22.8,22.8,22.8,3030.0
nhc,24.0,24.0,24.0,24.0,530.0
pms,14.0,14.1,14.0,14.1,2380.0
pnc,18.0,18.7,18.0,18.7,12550.0
ree,34.5,34.8,34.5,34.8,24910.0
sam,49.5,49.8,49.5,49.8,58440.0
sav,29.8,29.9,29.8,29.9,6700.0
sfc,27.3,27.5,27.3,27.5,210.0
sgh,18.0,18.0,17.6,17.6,120.0
ssc,43.6,43.6,43.6,43.6,2910.0
tms,44.0,44.0,44.0,44.0,9490.0
tna,28.5,28.5,28.5,28.5,0.0
ts4,25.6,25.6,25.5,25.5,710.0
vtc,31.2,31.2,31.2,31.2,500.0
