symbol,open,high,low,close,volume
^aex,389.75,390.17,386.68,389.11,99555000
^aord,4237.7,4257.2,4237.7,4253.6,505958200
^atx,3076.3,3099.53,3072.6,3099.53,2084200
^bfx,3130.75,3130.75,3103.29,3113.26,6384000
^bsesn,7275.0,7308.72,7209.86,7220.25,12600
^dji,10303.13,10389.06,10282.65,10371.8,235620000
^fchi,4264.0,4265.25,4231.93,4252.75,80083600
^ftse,5184.3,5194.2,5173.8,5190.1,1537376200
^gspc,1194.44,1206.34,1192.49,1204.99,1805820000
^hsi,14146.44,14161.0,14101.56,14124.8,333218800
^ixic,2052.1,2079.6,2052.1,2078.75,1440300000
^jkse,1139.96,1142.29,1128.51,1131.17,103461000
^klse,899.41,901.65,897.03,898.87,57753200
^ks11,1023.32,1025.25,1017.27,1018.81,568800
^n225,11645.23,11658.26,11606.76,11616.7,64800
^nya,7245.57,7293.39,7222.7,7289.67,1805820000
^nz50,3249.33,3267.81,3248.45,3267.32,31474200
^smsi,1059.13,1060.37,1056.47,1060.12,176786800
^ssmi,6277.7,6288.6,6255.6,6282.8,43471800
^sti,2224.91,2230.4,2221.0,2222.61,136794200
^twii,6269.78,6279.2,6232.04,6232.04,2839600
^vnindex,247.81,247.89,247.81,247.89,260500
agf,9.35,9.35,9.32,9.32,1780
bbc,7.52,7.52,7.47,7.47,2050
bt6,6.05,6.17,6.05,6.18,10
btc,5.16,5.16,5.16,5.16,3060
can,7.32,7.37,7.32,7.37,3170
dha,5.33,5.36,5.33,5.36,6280
dpc,4.64,4.64,4.64,4.64,200
gil,5.13,5.16,5.13,5.17,110
gmd,11.01,11.01,10.9,10.9,2650
hap,4.45,4.45,4.45,4.45,2420
has,5.8,5.82,5.8,5.82,4610
kha,5.09,5.09,5.07,5.07,1050
laf,13.77,13.81,13.77,13.81,13180
mhc,6.5,6.6,6.5,6.6,31000
pms,4.81,4.81,4.81,4.81,1500
ree,2.72,2.72,2.72,2.72,30480
sam,4.65,4.65,4.65,4.65,4060
sav,12.79,12.83,12.79,12.83,2200
sfc,2.12,2.13,2.12,2.12,1670
ssc,9.09,9.12,9.09,9.12,350
tms,9.93,9.93,9.93,9.93,2200
vtc,13.53,13.53,13.41,13.4,540
