symbol,open,high,low,close,volume
abt,47.4,48.5,46.8,48.5,28990
acb,47.0,47.4,46.0,47.1,2474100
acl,24.9,25.2,24.0,25.2,12200
anv,17.3,17.7,17.3,17.7,95760
aps,12.0,12.0,10.0,10.4,25840
asp,13.9,13.9,13.7,13.8,112820
bbs,16.0,17.0,16.0,16.1,3600
bcc,16.5,17.0,16.3,16.8,233400
bci,42.0,43.5,42.0,43.5,229190
bhs,20.6,21.0,20.5,20.9,107100
bmc,65.5,66.0,64.5,64.5,19820
bmi,30.0,30.5,30.0,30.5,32490
bmp,81.5,82.5,80.5,81.0,60210
bpc,15.5,15.5,15.2,15.4,24100
bvh,41.3,41.4,40.7,41.4,417340
bvs,54.6,54.6,52.2,54.4,499400
cap,18.0,18.0,18.0,18.0,1900
cdc,30.2,30.4,29.0,30.3,54000
cii,40.0,40.9,39.7,40.4,266340
clc,22.0,22.0,21.5,21.5,9350
cmc,14.5,15.5,14.5,15.5,4400
ctg,38.5,39.7,38.4,39.7,1807290
cts,35.0,36.8,28.9,31.6,2779800
dbc,29.0,29.0,28.0,28.7,238300
dc4,20.0,21.0,20.0,20.3,12600
dcl,63.5,64.0,62.0,63.5,16950
dcs,10.0,10.2,9.7,10.1,15200
dha,30.0,30.0,29.1,29.1,22700
dhc,15.8,15.9,15.8,15.9,5520
dhg,116.0,116.0,115.0,115.0,43210
dht,29.0,29.0,28.9,29.0,4900
dic,12.8,13.1,12.8,12.9,65930
dmc,67.5,69.0,67.5,68.5,11710
dnp,16.9,16.9,16.1,16.2,24300
dpc,18.0,18.0,17.8,17.9,2600
dpm,46.8,47.3,46.0,47.3,794190
dpr,44.9,45.8,44.9,45.8,57070
dqc,16.9,17.0,16.7,16.7,65850
drc,84.0,86.0,83.5,85.5,92330
dst,11.1,11.1,11.1,11.1,200
dxp,45.0,45.3,44.5,45.2,28100
dzm,38.6,38.9,38.0,38.9,77700
fmc,12.9,13.3,12.7,13.0,2540
fpt,76.5,77.0,76.0,76.5,333390
gil,23.5,23.7,23.1,23.3,96000
gmd,53.5,55.0,53.0,54.5,370250
gta,10.8,10.8,10.4,10.6,66790
hag,72.0,73.0,71.5,73.0,408550
hai,30.1,30.1,30.1,30.1,100
hap,23.0,23.3,22.6,22.7,158470
has,16.0,16.5,16.0,16.1,23580
hax,22.9,22.9,22.9,22.9,29320
hbc,27.0,27.3,27.0,27.2,138750
hcc,17.5,17.7,17.4,17.7,3400
hcm,64.5,66.0,64.0,66.0,211700
hdc,41.5,41.6,41.3,41.6,42440
hjs,17.8,18.0,17.5,17.6,13000
hmc,15.5,16.0,15.5,15.9,17590
hom,16.3,16.5,15.7,16.2,252700
hpg,58.5,59.5,57.5,59.5,1044120
hsg,33.0,34.0,33.0,34.0,328790
ht1,15.2,15.6,15.2,15.5,46950
htp,14.6,14.7,14.5,14.7,10600
hut,18.0,18.6,18.0,18.4,4800
hvt,19.5,19.7,19.0,19.0,9100
imp,60.5,61.0,60.0,60.5,15480
ita,35.9,36.4,35.0,36.4,1147070
kbc,33.7,34.0,32.8,33.8,764000
kha,23.0,23.1,22.7,23.0,234500
khp,16.9,16.9,16.6,16.8,56950
kkc,34.0,34.0,31.2,31.7,273100
kmr,12.2,12.2,12.2,12.2,48270
ksh,18.5,19.8,18.5,19.8,620
l10,16.4,16.5,16.3,16.5,8110
laf,12.1,12.3,12.1,12.3,82220
lbm,14.5,14.8,14.5,14.6,71460
lgc,24.0,24.6,24.0,24.6,74530
lss,30.9,31.5,30.6,31.4,379490
lut,10.7,11.4,10.7,11.3,800
mco,12.0,12.0,11.8,11.8,3500
mec,25.7,25.7,24.5,25.7,7800
mhc,13.6,13.6,13.6,13.6,84220
nbb,41.2,42.5,41.2,42.0,135610
nbc,32.8,33.2,32.0,32.5,12300
nsc,35.6,36.5,35.4,36.1,39120
nst,16.0,16.0,16.0,16.0,2000
ntl,79.5,81.5,79.0,81.0,104580
ntp,80.0,80.3,78.6,79.7,128200
one,15.1,15.6,15.1,15.6,12000
opc,49.0,50.5,49.0,50.5,49480
pac,65.0,66.0,62.5,66.0,34080
pan,28.3,29.0,28.1,28.7,100800
pet,22.0,22.9,22.0,22.9,635450
pgc,17.4,17.5,17.1,17.3,157010
pgs,22.0,22.5,21.7,21.8,87800
pjt,12.3,12.4,12.1,12.3,22820
plc,29.4,30.0,29.4,30.0,10900
pnj,75.5,76.5,75.0,76.5,111990
ppc,28.0,28.4,27.5,28.0,910720
ptc,10.1,10.1,9.9,10.0,104830
pvc,31.5,31.6,30.8,31.4,47900
pvd,80.0,80.0,78.5,78.5,136860
pve,18.9,18.9,18.5,18.8,7400
pvg,16.2,16.8,16.1,16.5,67600
pvi,32.6,33.6,32.6,33.5,224000
pvs,36.5,37.4,36.5,37.2,438700
pvt,19.0,19.5,18.9,19.3,1394000
ral,25.5,26.2,25.5,26.0,40890
rcl,67.1,70.0,67.1,68.0,18900
ree,44.7,45.8,44.1,45.6,1121490
s55,24.5,24.5,23.8,23.8,7100
s99,38.0,38.6,37.8,38.6,51000
sam,30.0,31.1,30.0,31.1,1483370
sav,30.5,30.5,29.5,30.5,23050
sbt,12.2,12.3,12.0,12.3,307680
scd,15.5,15.8,15.5,15.8,1950
sd2,21.8,21.8,21.0,21.3,9400
sd5,53.0,53.0,50.0,52.0,13100
sd6,28.9,28.9,27.7,27.9,72700
sd7,34.6,34.7,33.0,34.0,105300
sd9,27.8,28.4,27.5,28.4,122100
sda,28.0,28.6,27.9,28.6,53200
sdd,11.0,11.7,11.0,11.7,70600
sdp,18.8,19.7,18.8,19.0,19500
sdt,37.0,37.2,36.4,37.0,52300
sfc,60.0,60.0,58.0,60.0,1210
sfi,40.0,40.3,38.9,40.0,72410
sgt,21.0,21.5,21.0,21.5,26060
shb,34.5,35.5,34.2,34.6,930300
shs,36.0,36.8,34.8,35.1,569600
sic,21.0,21.5,20.2,21.3,15500
sjc,19.5,19.5,19.5,19.5,1100
sjd,16.5,16.5,16.0,16.4,19630
sjs,109.0,112.0,108.0,112.0,229690
smc,27.0,27.0,26.1,26.5,33100
sra,10.5,10.6,10.4,10.6,3400
ssc,39.5,40.0,39.5,40.0,36470
ssi,65.0,66.0,64.0,66.0,3147470
stb,35.0,36.4,35.0,36.4,6836280
stp,21.0,21.5,20.4,21.1,48200
svc,33.0,34.0,32.1,34.0,55390
svi,23.5,23.5,23.5,23.5,0
szl,43.7,44.8,42.1,44.7,26640
tac,36.9,37.0,36.5,36.5,92520
tc6,23.4,23.5,22.6,23.0,24700
tcm,14.0,14.1,13.8,14.1,220860
tcr,9.5,9.5,9.4,9.4,22790
tct,83.0,83.0,80.0,81.5,22110
tdh,71.0,72.5,71.0,72.5,39970
tdn,20.9,21.0,20.9,20.9,2800
tht,23.3,24.0,23.0,23.8,52300
tjc,21.0,22.4,21.0,21.9,30100
tna,28.8,29.5,27.8,29.4,6080
tng,17.3,17.3,16.3,16.6,17700
