symbol,open,high,low,close,volume
agf,29.5,29.5,29.5,29.5,3600.0
bbc,16.1,16.1,16.1,16.1,11200.0
bpc,19.3,19.3,19.3,19.3,0.0
bt6,19.1,19.1,19.1,19.1,9100.0
btc,21.8,21.8,21.8,21.8,300.0
can,18.0,18.0,18.0,18.0,1100.0
dpc,15.8,15.8,15.8,15.8,500.0
gil,44.9,44.9,44.9,44.9,500.0
gmd,37.8,37.8,37.8,37.8,14100.0
hap,36.9,36.9,36.9,36.9,1000.0
kha,24.5,24.5,24.5,24.5,2000.0
laf,24.7,24.7,24.7,24.7,300.0
ree,20.5,20.5,20.5,20.5,49100.0
sam,31.1,31.1,31.1,31.1,12100.0
sav,18.9,18.9,18.9,18.9,29700.0
sgh,14.5,14.5,14.5,14.5,3400.0
tms,36.6,36.6,36.6,36.6,500.0
ts4,18.5,18.5,18.5,18.5,200.0
