symbol,open,high,low,close,volume
agf,39.5,39.5,39.1,39.1,2240
bpc,16.0,16.0,16.0,16.0,940
can,16.7,16.8,16.7,16.8,2600
dha,43.2,43.2,43.2,43.2,19990
dpc,12.2,12.2,12.2,12.2,5100
gil,33.2,33.2,32.7,32.7,10030
gmd,69.5,69.5,69.5,69.5,3630
hap,23.4,23.5,23.4,23.5,3380
has,33.9,33.9,33.5,33.5,1700
htv,16.0,16.0,15.8,15.8,32920
kdc,52.5,52.5,52.5,52.5,9220
kha,20.7,20.7,20.6,20.6,27670
laf,19.7,19.7,19.5,19.5,10960
mhc,22.8,22.8,22.8,22.8,4870
nhc,24.0,24.0,24.0,24.0,1390
pms,14.1,14.1,14.0,14.0,5000
ree,34.2,34.2,34.1,34.1,11440
sam,46.8,47.2,46.8,47.2,22020
sav,30.0,30.0,29.8,29.8,4180
sfc,27.3,27.3,27.3,27.3,1020
sgh,18.0,18.0,17.9,17.9,30
ssc,43.5,43.5,43.5,43.5,0
tms,43.0,43.0,43.0,43.0,510
tna,28.5,28.5,28.5,28.5,0
ts4,25.5,25.5,25.5,25.5,30
