symbol,open,high,low,close,volume
aam,35.0,35.0,34.0,34.4,168420.0
abi,12.2,12.2,10.0,11.3,5480.0
abt,57.5,57.5,55.5,57.0,35980.0
acb,33.8,34.4,33.1,33.4,1309500.0
acc,40.0,47.3,40.0,47.3,4080.0
ace,20.8,21.0,20.8,20.8,5000.0
acl,44.6,45.0,44.1,44.1,370810.0
adp,20.0,20.0,20.0,20.0,0.0
agf,38.4,38.4,36.8,37.0,142590.0
agr,19.6,19.6,19.0,19.0,230890.0
alt,24.5,24.5,23.0,24.0,8300.0
amv,19.6,20.1,19.5,20.1,188400.0
anv,25.0,25.0,23.5,24.5,915490.0
apc,25.6,25.6,24.8,24.9,101440.0
apg,25.3,26.5,23.7,23.7,192000.0
api,15.0,15.0,13.8,14.0,247462.0
aps,21.5,23.0,20.0,21.0,1651000.0
asm,59.5,59.5,58.0,58.5,357570.0
asp,15.7,15.8,15.0,15.0,296250.0
ata,31.5,31.6,30.7,30.9,53620.0
b82,28.5,29.7,28.0,29.6,26500.0
bbc,31.7,32.5,31.3,31.4,25440.0
bbs,25.5,25.5,23.0,23.2,24700.0
bcc,14.5,15.0,14.0,14.2,765300.0
bci,62.0,62.0,58.5,60.0,43180.0
bdb,13.3,13.3,13.3,13.3,5600.0
bed,15.8,16.3,15.8,15.9,11400.0
bhc,16.5,17.5,15.8,15.8,95500.0
bhs,34.7,35.0,34.0,34.5,271750.0
bhv,52.9,52.9,50.4,50.8,2700.0
bkc,38.0,38.7,36.8,36.8,97400.0
blf,14.6,14.6,13.4,13.7,190000.0
bmc,56.5,57.0,56.5,56.5,32510.0
bmi,23.0,23.0,22.2,22.2,93090.0
bmj,23.0,23.0,23.0,23.0,0.0
bmp,57.0,57.0,55.5,56.5,108720.0
bpc,23.0,24.3,23.0,23.8,59100.0
bst,12.0,12.8,12.0,12.8,11300.0
bt6,81.5,81.5,75.5,76.0,2600.0
btc,40.5,40.5,40.5,40.5,11850.0
btp,14.9,15.0,14.4,14.4,644740.0
bts,13.2,13.5,12.6,12.7,122100.0
btt,45.0,46.0,44.3,44.3,261630.0
btw,100.0,100.0,100.0,100.0,0.0
bvh,49.0,49.0,48.6,48.7,110500.0
bvs,36.0,37.5,35.3,35.6,595300.0
bxh,30.7,30.7,30.2,30.5,8700.0
c92,27.8,27.8,24.5,25.5,21600.0
cad,17.3,17.3,16.5,16.8,397110.0
can,17.1,18.5,17.1,18.5,49800.0
cap,21.2,21.2,21.2,21.2,1000.0
cci,38.9,40.3,38.5,38.5,75140.0
ccm,45.0,45.5,43.1,44.3,96900.0
cdc,45.2,45.5,42.7,43.0,232700.0
cfc,25.8,25.8,25.8,25.8,1000.0
chp,12.1,12.1,12.0,12.0,400.0
cid,25.0,25.0,21.9,22.0,8900.0
cii,41.0,41.9,40.9,41.1,803760.0
cjc,36.8,36.9,34.5,34.5,6800.0
ckv,24.0,24.0,21.7,21.7,6000.0
clc,25.6,25.7,25.5,25.6,8700.0
cmc,34.2,36.5,31.9,31.9,158800.0
cmg,30.0,30.0,28.6,28.6,38580.0
cmt,52.0,52.0,50.0,50.5,48130.0
cnt,34.9,34.9,33.8,34.5,69150.0
com,56.0,56.0,56.0,56.0,10.0
cpc,26.7,28.0,24.9,25.3,83400.0
csc,39.0,39.0,37.2,37.2,21000.0
csm,60.5,62.0,60.5,62.0,307060.0
ct3,52.9,52.9,52.9,52.9,0.0
ct6,30.5,31.3,30.4,30.4,28300.0
ctb,20.0,22.4,20.0,22.4,400.0
ctc,19.0,19.0,17.5,17.5,100200.0
ctd,141.0,141.0,139.0,140.0,56300.0
ctg,28.2,28.2,27.7,27.8,124700.0
cti,33.3,33.3,31.7,31.7,100440.0
ctn,39.0,39.5,36.1,36.2,107100.0
cts,20.8,21.5,18.9,19.2,541600.0
cvt,43.0,44.0,39.5,41.0,208000.0
cyc,11.7,11.7,10.8,10.8,75570.0
d2d,67.0,67.5,65.0,66.0,134280.0
dac,57.6,57.6,57.6,57.6,0.0
dad,15.8,15.8,15.0,15.4,121600.0
dae,15.2,15.5,15.1,15.2,30200.0
dag,22.5,22.5,21.6,21.6,41450.0
dbc,41.4,41.5,39.5,39.8,354500.0
dbm,23.0,23.1,22.0,22.0,8560.0
dbt,33.5,33.5,32.4,32.5,103800.0
dc4,25.0,25.5,24.0,24.7,31300.0
dcl,64.5,67.0,64.0,65.0,54090.0
dcs,36.1,39.0,36.0,36.0,37800.0
dct,14.7,14.8,14.0,14.1,316610.0
ddm,13.2,13.2,12.6,12.6,158710.0
ddn,23.6,23.6,23.6,23.6,0.0
dgt,16.2,16.2,13.4,13.4,130.0
dha,49.8,51.0,49.8,50.0,38320.0
dhc,24.5,24.7,23.3,23.3,605340.0
dhg,120.0,121.0,120.0,121.0,12440.0
