symbol,open,high,low,close,volume
agf,73.0,73.0,73.0,73.0,4470.0
bbc,37.5,38.2,37.5,38.2,27660.0
bbs,18.0,18.8,18.0,18.5,10700.0
bpc,26.0,26.6,26.0,26.6,6600.0
bt6,49.0,49.0,49.0,49.0,14340.0
btc,16.9,16.9,16.9,16.9,3000.0
can,31.0,32.0,31.0,32.0,1440.0
cid,23.5,23.5,23.5,23.5,0.0
cii,35.0,35.0,35.0,35.0,192900.0
dha,78.0,78.5,78.0,78.5,20330.0
dpc,18.0,18.0,18.0,18.0,3940.0
dxp,26.3,27.2,26.3,26.8,2800.0
gil,47.0,47.5,47.0,47.5,23120.0
gmd,74.0,75.0,74.0,75.0,25060.0
hap,53.0,54.0,53.0,54.0,21100.0
has,53.0,54.0,53.0,54.0,8450.0
htv,26.4,26.6,26.4,26.6,19390.0
kdc,81.0,81.0,81.0,81.0,4230.0
kha,29.5,29.9,29.5,29.9,35780.0
khp,25.5,25.8,24.5,25.1,22100.0
laf,23.5,24.2,23.5,24.2,22820.0
mhc,30.5,31.3,30.5,31.3,21460.0
nhc,34.3,37.0,34.3,37.0,1600.0
pms,25.0,25.3,25.0,25.3,7630.0
pnc,26.5,27.4,26.5,27.4,6530.0
ppc,32.56003256,33.0687830688,32.56003256,33.0687830688,276300.0
ree,88.0,88.0,88.0,88.0,117910.0
sam,93.5,94.0,93.5,94.0,85320.0
sav,46.0,46.5,46.0,46.5,19400.0
sfc,40.5,41.0,40.5,41.0,13660.0
sgh,26.5,26.5,26.5,26.5,210.0
ssc,63.0,63.0,63.0,63.0,9900.0
tms,50.0,52.0,50.0,52.0,11760.0
tna,41.6,43.6,41.6,43.6,930.0
ts4,35.8,36.0,35.8,36.0,660.0
tya,46.5,48.0,46.5,48.0,51790.0
vnm,88.0,88.0,88.0,88.0,63670.0
vnr,41.0,41.0,41.0,41.0,3000.0
vsh,37.5,38.0,36.6,37.4,262300.0
vtc,50.0,50.0,50.0,50.0,7220.0
vtl,28.5,29.0,28.5,28.8,200.0
