symbol,open,high,low,close,volume
agf,9.06,9.09,9.06,9.09,1300
bbc,7.52,7.52,7.52,7.52,18820
can,7.27,7.32,7.27,7.32,1000
dha,5.95,5.95,5.94,5.94,6850
dpc,5.11,5.11,5.11,5.11,1370
gil,5.14,5.14,5.05,5.05,540
gmd,10.53,10.53,10.53,10.53,4360
hap,4.47,4.47,4.47,4.47,5170
has,6.0,6.0,6.0,6.0,350
kha,4.76,4.8,4.76,4.8,5110
laf,14.88,14.96,14.88,14.96,8790
mhc,7.0,7.04,7.0,7.03,39040
pms,4.81,4.81,4.81,4.81,2000
pnc,8.23,8.23,8.13,8.13,5700
ree,2.83,2.83,2.83,2.83,18590
sam,4.51,4.53,4.51,4.53,6470
sav,12.44,12.53,12.44,12.53,5140
sfc,2.52,2.52,2.49,2.49,8460
sgh,2.62,2.71,2.62,2.71,500
ssc,9.86,9.86,9.78,9.79,1500
tms,9.62,9.62,9.62,9.62,10
tna,3.64,3.64,3.6,3.61,5850
ts4,3.11,3.11,3.02,3.02,10
vtc,12.82,12.82,12.61,12.62,4570
