symbol,open,high,low,close,volume
agf,30.9,31.0,30.9,31.0,1300
bpc,15.6,15.6,15.6,15.6,0
can,14.4,14.5,14.4,14.5,1000
dha,38.0,38.0,37.9,37.9,6850
dpc,9.8,9.8,9.8,9.8,1370
gil,30.7,30.7,30.2,30.2,540
gmd,48.8,48.8,48.8,48.8,4360
hap,22.6,22.6,22.6,22.6,5170
has,26.6,26.6,26.6,26.6,350
kha,24.5,24.7,24.5,24.7,5110
laf,36.1,36.3,36.1,36.3,8790
mhc,21.0,21.1,21.0,21.1,39040
pms,14.1,14.1,14.1,14.1,2000
ree,26.9,26.9,26.9,26.9,18590
sam,37.3,37.4,37.3,37.4,6470
sav,29.1,29.3,29.1,29.3,5140
sfc,26.8,26.8,26.5,26.5,8460
sgh,14.5,15.0,14.5,15.0,500
ssc,38.3,38.3,38.0,38.0,1500
tms,31.0,31.0,31.0,31.0,10
tna,20.8,20.8,20.6,20.6,5850
ts4,18.0,18.0,17.5,17.5,10
