symbol,open,high,low,close,volume
aam,69.5,71.0,69.0,70.0,352230
abt,92.5,93.5,88.0,90.5,394420
acb,46.9,47.0,46.0,46.5,1626400
acl,39.5,40.0,39.0,39.4,63760
agf,38.6,38.6,37.5,38.1,385290
anv,30.5,30.5,28.5,28.8,869470
aps,12.8,13.0,12.6,12.7,258760
asp,19.1,19.1,19.1,19.1,236040
bbs,26.2,27.0,25.9,26.6,48000
bcc,18.0,18.3,17.8,18.1,690600
bci,75.0,76.5,73.5,76.5,760380
bhs,42.4,42.4,42.4,42.4,130370
bmc,79.0,79.0,77.5,79.0,51520
bmi,27.0,29.0,27.0,28.7,42680
bmp,126.0,127.0,123.0,127.0,103700
bpc,25.5,26.2,25.2,26.2,172400
bts,15.6,15.9,15.5,15.8,279000
bvh,35.3,35.4,34.8,34.8,241200
bvs,81.5,82.0,79.6,80.0,642700
can,17.7,18.0,17.7,18.0,160800
cap,25.1,25.1,24.5,25.1,61300
ccm,57.0,59.9,56.0,59.0,125200
cdc,78.4,78.4,78.4,78.4,202700
cii,72.5,72.5,70.5,72.0,1749070
clc,32.8,32.8,32.8,32.8,81090
cmc,27.0,28.9,27.0,28.9,129000
csm,123.0,123.0,119.0,122.0,261610
ctg,36.8,36.8,36.5,36.7,433970
cts,29.0,29.8,28.3,28.6,577800
d2d,69.5,72.0,68.0,72.0,388710
dad,19.6,19.6,17.5,17.5,29900
dbc,43.0,44.0,42.5,43.2,735700
dc4,50.0,50.0,46.5,47.6,178800
dcl,73.0,73.0,71.0,72.0,62450
dcs,27.7,27.7,26.0,27.0,94300
dha,55.0,55.0,52.5,54.5,100600
dhc,26.9,26.9,26.9,26.9,150070
dhg,173.0,173.0,171.0,171.0,59730
dht,31.5,32.8,31.5,32.8,33700
dic,23.6,23.9,23.3,23.9,312730
dig,133.0,134.0,131.0,134.0,843690
dmc,66.5,66.5,65.5,66.0,219470
dnp,30.0,30.1,29.0,30.0,153600
dpc,28.6,28.6,28.0,28.1,31100
dpm,49.0,49.0,48.5,48.7,531970
dpr,64.5,66.0,64.0,66.0,163520
dqc,37.0,37.0,34.7,35.9,824090
drc,173.0,175.0,171.0,173.0,309870
dst,13.9,14.0,13.1,14.0,37300
dtt,14.3,14.7,14.0,14.7,142580
dxp,88.5,90.0,87.0,88.5,78100
dzm,49.5,50.0,48.5,48.5,99100
eid,27.5,28.5,27.5,28.0,135800
fmc,28.2,28.5,28.0,28.5,374970
fpt,92.0,92.0,90.0,90.5,346720
gil,41.0,41.0,39.6,40.0,377070
gmc,37.5,38.9,36.8,38.9,454460
gmd,101.0,101.0,98.0,99.0,1011740
gta,18.0,18.0,17.2,18.0,539110
hag,128.0,132.0,126.0,132.0,2844730
hai,37.9,37.9,37.9,37.9,179200
hap,28.5,28.5,27.9,28.0,241570
has,19.3,19.3,19.0,19.3,257110
hax,26.1,26.4,25.8,26.4,101390
hbc,46.3,46.3,44.2,45.4,405640
hcc,33.0,33.2,33.0,33.2,5300
hcm,93.0,94.5,91.5,94.5,590390
hct,24.3,24.3,24.0,24.3,52300
hdc,94.0,95.5,94.0,95.5,103330
hev,19.0,19.0,19.0,19.0,21800
hhc,28.5,29.7,28.5,29.7,55400
hjs,26.6,26.7,23.3,24.0,143700
hlc,26.7,26.8,25.7,26.4,13600
hlg,38.0,38.0,37.8,38.0,28790
hly,56.1,56.1,56.1,56.1,2400
hmc,26.8,26.8,26.8,26.8,102420
hnm,18.2,19.0,18.0,18.3,256300
hom,18.6,19.0,18.0,18.7,1359700
hpg,74.5,75.5,74.5,75.0,1193130
hrc,44.0,45.9,44.0,45.9,238920
hsg,60.0,60.0,59.0,60.0,777000
ht1,19.0,19.0,18.8,18.9,266140
htp,22.5,22.5,22.5,22.5,15100
htv,28.0,28.8,27.9,28.8,210010
hut,48.0,51.0,48.0,49.9,264600
