symbol,open,high,low,close,volume
aaa,18.4,18.4,18.1,18.3,143100.0
aam,15.0,15.0,15.0,15.0,0.0
abi,9.2,9.2,9.2,9.2,0.0
abt,48.6,48.6,48.0,48.3,2180.0
acb,15.5,15.5,15.3,15.4,31342.0
acc,26.8,26.9,26.6,26.9,450.0
ace,17.1,17.1,17.1,17.1,0.0
acl,9.3,9.5,9.3,9.4,9840.0
adc,20.0,20.0,20.0,20.0,5500.0
adp,21.1,21.1,21.1,21.1,0.0
agf,18.6,18.6,18.6,18.6,10.0
agm,12.1,12.1,12.1,12.1,10.0
agr,6.5,6.6,6.5,6.5,317870.0
alt,11.4,11.4,11.4,11.4,0.0
alv,5.2,5.3,5.0,5.3,3400.0
amc,22.0,22.0,22.0,22.0,0.0
ame,4.2,4.2,4.2,4.2,0.0
amv,5.3,5.3,5.3,5.3,0.0
anv,9.4,9.5,9.4,9.4,41000.0
apc,15.2,15.2,15.2,15.2,10.0
apg,5.9,5.9,5.9,5.9,100500.0
api,11.5,11.5,11.5,11.5,0.0
app,12.5,12.5,12.5,12.5,0.0
aps,5.5,5.6,5.4,5.6,287900.0
arm,19.5,19.5,19.5,19.5,0.0
asa,17.3,17.4,17.0,17.2,96600.0
asm,10.9,10.9,10.7,10.9,250010.0
asp,7.4,7.9,7.4,7.8,409700.0
ata,5.2,5.3,5.2,5.3,26220.0
avf,4.6,4.7,4.5,4.6,487840.0
b82,11.8,11.8,11.8,11.8,0.0
bbc,57.5,57.5,56.5,56.5,1910.0
bbs,17.9,19.7,17.9,19.7,7500.0
bcc,7.3,7.5,7.3,7.5,86600.0
bce,10.2,10.2,10.0,10.1,16830.0
bci,19.2,19.2,19.2,19.2,0.0
bdb,6.3,6.3,6.3,6.3,100.0
bed,14.2,14.2,14.2,14.2,100.0
bgm,4.5,4.7,4.5,4.5,161590.0
bhp,5.1,5.1,5.1,5.1,0.0
bhs,11.5,11.5,11.2,11.5,5050.0
bht,5.7,5.7,5.7,5.7,0.0
bic,10.7,10.8,10.6,10.7,31380.0
bid,15.2,15.4,15.2,15.3,406370.0
bkc,9.4,9.4,9.2,9.2,800.0
blf,5.7,5.7,5.7,5.7,28100.0
bmc,30.5,30.5,30.2,30.5,10790.0
bmi,13.7,13.8,13.5,13.7,78640.0
bmj,6.1,6.1,6.1,6.1,0.0
bmp,70.0,70.0,69.0,69.0,49180.0
bpc,11.4,11.9,11.4,11.9,26900.0
brc,10.5,10.5,10.5,10.5,0.0
bsc,7.4,7.4,7.4,7.4,0.0
bsi,7.7,7.7,7.6,7.6,80880.0
bst,13.0,13.0,13.0,13.0,0.0
bt6,6.9,6.9,6.9,6.9,0.0
btc,36.0,36.0,36.0,36.0,0.0
btg,17.2,17.2,17.2,17.2,0.0
btp,12.2,12.2,12.0,12.0,3500.0
bts,4.8,4.8,4.8,4.8,28000.0
btt,32.1,32.1,32.1,32.1,10.0
btw,15.4,15.4,15.4,15.4,0.0
bvg,2.7,2.7,2.7,2.7,20000.0
bvh,42.2,43.5,42.1,42.5,466270.0
bvn,8.8,8.8,8.8,8.8,100.0
bvs,12.3,12.3,12.1,12.2,131640.0
bwa,5.6,5.6,5.6,5.6,200.0
bxh,10.1,10.1,10.1,10.1,2000.0
c21,18.6,18.6,18.3,18.3,7520.0
c32,33.4,33.4,33.0,33.3,810.0
c47,18.0,18.0,18.0,18.0,4000.0
c92,11.5,11.5,11.5,11.5,46.0
cad,2.3,2.3,2.3,2.3,300.0
can,34.0,34.0,34.0,34.0,0.0
cap,25.1,25.4,25.1,25.4,6800.0
cci,12.6,12.6,12.6,12.6,300.0
ccl,5.1,5.1,4.9,5.0,309020.0
ccm,14.2,14.3,14.2,14.3,200.0
