symbol,open,high,low,close,volume
agf,38.5,39.5,38.5,39.5,19410.0
bbc,22.5,23.2,22.5,23.2,64410.0
bpc,16.0,16.2,16.0,16.2,350.0
bt6,34.0,34.5,34.0,34.5,15320.0
btc,8.2,8.2,8.2,8.2,10490.0
can,16.8,17.0,16.8,17.0,420.0
dha,43.6,43.6,43.6,43.6,27460.0
dpc,11.5,11.8,11.5,11.8,6150.0
gil,38.6,39.6,38.6,39.6,28820.0
gmd,54.0,54.0,54.0,54.0,29890.0
hap,23.5,23.8,23.5,23.8,6600.0
has,30.1,31.2,30.1,31.2,520.0
kha,26.0,26.3,26.0,26.3,7200.0
laf,44.8,45.5,44.8,45.5,29110.0
mhc,23.0,23.2,23.0,23.2,24250.0
pms,15.2,15.7,15.2,15.7,2000.0
pnc,16.0,16.0,15.8,15.8,26490.0
ree,35.0,35.7,35.0,35.7,128580.0
sam,48.5,48.5,48.5,48.5,32310.0
sav,33.0,33.3,33.0,33.3,22290.0
sfc,27.0,27.8,27.0,27.8,34330.0
sgh,19.5,19.5,19.0,19.0,1300.0
ssc,45.5,45.5,45.5,45.5,6790.0
tms,41.7,43.0,41.7,43.0,24220.0
tna,28.7,28.7,28.5,28.5,1030.0
ts4,21.0,21.1,21.0,21.1,3060.0
vtc,34.2,34.2,33.5,33.5,1000.0
