symbol,open,high,low,close,volume
acb,144.0,145.0,141.0,144.0,44600
bbs,12.0,12.4,12.0,12.4,6900
bcc,24.2,24.2,21.6,22.1,270200
bhs,57.0,57.0,57.0,57.0,129520
bmi,84.0,86.5,83.9,84.0,156800
bmp,158.0,158.0,152.0,158.0,147010
bpc,26.0,26.0,24.8,24.8,15670
bvs,270.0,270.0,266.6,266.6,12500
cii,57.0,55.0,54.5,54.5,52960
clc,51.5,54.0,51.5,51.5,3410
cmc,17.6,17.6,17.6,17.6,400
dha,70.0,68.0,66.5,66.5,74180
dhg,320.0,320.0,320.0,320.0,18580
dnp,53.5,56.0,51.0,51.0,137260
dpc,24.9,26.1,26.0,26.0,198810
dxp,53.0,53.0,50.5,50.5,41850
fmc,88.0,89.0,88.0,88.0,273590
fpt,510.0,501.0,485.0,485.0,156400
gil,54.0,52.0,51.5,51.5,60490
gmd,148.0,149.0,145.0,145.0,167970
hap,37.2,36.2,35.8,35.8,38580
has,53.5,55.0,52.0,52.0,26370
hjs,38.5,38.5,36.5,38.5,4100
hmc,40.0,40.0,40.0,40.0,3000
htp,28.0,28.0,28.0,28.0,0
imp,96.5,96.5,95.0,95.0,55170
ita,92.0,88.5,87.5,87.5,114650
kha,25.3,24.5,24.3,24.5,63440
laf,15.0,15.2,15.0,15.0,15040
lbm,39.9,39.9,38.0,38.0,5560
mco,31.0,31.0,30.0,30.8,1200
mec,33.2,33.2,33.2,33.2,400
mhc,30.6,30.4,29.9,30.0,39200
nsc,55.0,55.0,55.0,55.0,2000
ntp,152.0,153.0,150.0,151.0,71100
pac,53.5,56.0,52.0,52.0,116940
pgc,57.0,59.5,54.5,55.0,105590
ppc,47.7,47.7,43.0,45.8,338000
pvd,158.0,165.0,152.0,152.0,810590
ral,107.0,107.0,107.0,107.0,164920
ree,137.0,135.0,131.0,131.0,218770
sam,168.0,168.0,160.0,160.0,69720
sav,48.0,48.0,47.0,47.0,52700
sd9,50.0,50.0,45.0,45.0,20500
sda,75.0,80.0,74.5,76.2,13800
sdt,75.6,75.6,75.6,75.6,0
sfc,44.0,44.0,43.0,43.0,13770
sjs,535.0,533.0,509.0,509.0,20740
smc,38.5,38.5,38.0,38.0,138000
ssc,69.0,69.0,66.0,66.0,21980
ssi,200.0,200.0,187.7,187.7,200100
stb,73.0,76.0,71.0,71.0,1260800
stp,26.0,26.0,24.7,24.7,3000
svc,350.0,350.0,135.0,164.9,15200
tct,58.0,57.5,55.5,55.5,13780
tdh,271.0,267.0,258.0,258.0,2480
tna,39.9,39.9,38.2,38.2,3670
ts4,31.9,31.9,31.9,31.9,61960
tya,51.0,51.5,50.0,50.0,79290
uni,38.4,40.0,38.9,38.9,2680
vc2,81.6,81.6,74.0,75.8,35300
vip,55.0,55.0,55.0,55.0,82000
vmc,68.1,75.0,68.1,68.1,11000
vnm,134.0,134.0,128.0,128.0,428770
vnr,60.1,60.1,51.0,51.0,8200
vsh,58.5,57.0,56.0,56.0,170890
