symbol,open,high,low,close,volume
aaa,13.6,13.7,13.3,13.3,233504
abt,51.5,51.5,51.5,51.5,2000
acb,17.2,17.2,16.9,17.0,100838
acc,34.4,34.4,32.9,32.9,20
acl,9.8,9.8,9.5,9.8,6420
adc,29.0,29.0,29.0,29.0,0
agm,10.5,10.7,10.5,10.6,4510
agr,6.1,6.2,6.0,6.1,37250
alv,6.7,6.7,6.5,6.6,3000
amc,22.0,22.0,22.0,22.0,0
amd,16.3,16.4,16.0,16.1,154000
amv,4.3,4.3,4.3,4.3,0
anv,10.8,10.9,10.7,10.8,16920
apc,18.1,18.1,17.8,17.9,4660
apg,5.9,5.9,5.2,5.2,200
api,14.7,14.8,14.3,14.7,452800
aps,4.7,4.7,4.6,4.7,128610
asa,6.5,6.5,6.3,6.5,32300
asm,9.5,9.7,9.5,9.5,530010
asp,6.1,6.2,5.9,6.2,29010
bbs,18.0,18.0,18.0,18.0,0
bcc,17.7,18.2,17.6,18.0,169700
bce,10.3,10.3,10.0,10.2,71220
bci,21.3,21.5,21.3,21.5,1580
bhs,10.6,10.6,10.5,10.5,3980
bic,14.9,15.9,14.9,15.8,875320
bid,18.4,18.7,18.3,18.5,2321900
bii,11.1,11.1,10.8,11.0,157800
bmc,23.8,25.5,23.8,25.5,91170
bmi,16.5,17.4,16.5,17.3,109060
bmp,80.0,80.0,79.0,79.0,20570
bpc,13.2,13.2,13.2,13.2,100
bsi,10.7,10.7,10.5,10.7,39720
btp,15.5,15.5,15.1,15.2,73600
btt,41.0,41.0,41.0,41.0,26450
bvh,37.5,38.1,37.4,37.6,290980
bvs,14.4,14.4,14.3,14.4,78400
c32,31.0,31.0,30.5,31.0,2090
c47,18.0,18.0,18.0,18.0,0
cap,31.0,31.2,31.0,31.2,2800
cav,37.9,38.2,37.6,38.0,20390
ccl,4.1,4.2,4.0,4.2,287040
cdc,9.3,9.5,9.3,9.3,5900
ceo,12.0,12.1,11.9,12.0,529050
chp,15.4,15.5,15.4,15.4,5230
cig,2.5,2.5,2.5,2.5,110
cii,18.3,18.6,18.2,18.4,1956030
clc,31.7,31.7,31.5,31.7,28940
clg,7.3,7.4,7.3,7.4,43130
cll,32.0,32.0,32.0,32.0,60
cmc,5.0,5.0,5.0,5.0,0
cmg,9.3,9.3,9.3,9.3,330
cmi,14.7,14.7,14.6,14.7,34500
cms,12.7,12.8,12.7,12.8,11300
cmt,10.3,10.3,10.3,10.3,720
cmx,7.5,7.5,7.3,7.4,74340
cng,31.6,31.8,31.6,31.6,9850
cpc,21.0,21.7,21.0,21.7,200
csc,12.7,12.8,12.6,12.6,1634
csm,41.0,41.0,39.9,40.2,161410
cta,3.9,3.9,3.9,3.9,0
ctd,60.0,61.0,60.0,60.0,10160
ctg,19.2,19.3,18.8,19.1,3074520
cti,10.5,10.5,10.4,10.5,680
cts,8.5,8.7,8.4,8.5,331100
cvn,3.0,3.0,2.6,2.7,30800
cvt,28.0,28.4,27.7,27.9,269360
d2d,32.6,32.6,32.5,32.5,4590
dad,16.2,16.2,16.2,16.2,0
dag,13.0,13.0,13.0,13.0,0
dbc,29.3,29.4,29.0,29.4,38800
dbt,20.5,20.5,20.5,20.5,0
dc2,2.6,2.6,2.6,2.6,0
dc4,8.7,8.7,8.7,8.7,5
dcl,47.8,47.8,47.0,47.4,21920
dcs,4.6,4.6,4.5,4.6,64454
dgc,31.0,33.2,31.0,33.2,1500
dha,14.7,14.7,14.5,14.5,16830
dhc,20.9,21.0,20.9,21.0,5770
dhg,91.5,92.0,91.5,91.5,13830
dhm,4.6,4.6,4.5,4.6,131050
dhp,8.9,9.1,8.9,9.0,18300
dht,31.8,32.2,31.7,32.2,13500
dic,8.8,8.8,8.7,8.8,4380
dig,13.2,13.2,12.9,13.0,183070
dl1,9.2,9.2,9.1,9.1,4800
dlg,10.5,10.6,10.4,10.5,1585390
dmc,42.8,42.8,42.5,42.5,1020
dnp,21.4,21.4,21.4,21.4,0
dny,5.1,5.1,5.1,5.1,0
dpc,14.8,14.8,14.8,14.8,0
dpm,31.7,31.8,31.6,31.8,236310
dpr,37.5,37.5,37.3,37.4,11480
dqc,61.5,62.0,61.0,61.0,44590
drc,60.5,60.5,59.5,60.0,39520
drh,5.9,5.9,5.8,5.9,110430
drl,36.8,36.8,36.8,36.8,0
dsn,61.5,62.0,61.5,62.0,3210
dst,14.8,14.8,14.8,14.8,0
dta,6.7,7.0,6.7,7.0,1010
dtl,8.7,9.6,8.7,9.6,160
dvp,48.6,48.9,48.5,48.9,460
dxg,18.4,18.6,18.2,18.5,720900
dxp,39.1,39.1,38.9,38.9,3700
dzm,6.0,6.0,6.0,6.0,2700
e1vfvn30,9.6,9.6,9.5,9.5,50610
eib,13.2,13.2,13.1,13.1,612090
elc,15.3,15.3,15.2,15.3,12480
