symbol,open,high,low,close,volume
aam,31.0,33.2,31.0,33.2,73640.0
abi,9.9,10.3,9.1,9.1,5300.0
abt,51.0,55.0,51.0,53.5,14690.0
acb,32.6,32.9,31.9,32.7,701000.0
acc,33.2,36.0,33.2,36.0,5100.0
ace,19.6,19.6,19.6,19.6,0.0
acl,37.0,38.9,36.9,38.4,211800.0
adp,19.0,19.0,19.0,19.0,0.0
agf,36.0,36.0,34.5,35.0,14970.0
agr,16.2,17.6,16.2,17.6,142580.0
alt,22.9,22.9,22.3,22.3,500.0
amv,15.0,16.5,14.9,16.5,22500.0
anv,19.4,20.2,19.4,20.2,614400.0
apc,20.0,21.4,20.0,21.4,76970.0
apg,20.9,20.9,18.3,20.8,388100.0
api,12.2,13.6,12.2,13.5,74948.0
aps,16.9,18.4,16.6,17.8,1231100.0
asm,49.5,53.5,49.4,52.0,168680.0
asp,12.7,13.7,12.7,13.7,146540.0
ata,25.0,25.9,24.5,25.4,18780.0
b82,28.1,28.9,28.1,28.9,4400.0
bbc,28.0,28.4,27.5,28.3,68590.0
bbs,21.0,21.0,19.5,20.8,5000.0
bcc,12.3,12.8,11.8,12.5,424400.0
bci,59.0,61.0,59.0,61.0,110700.0
bdb,12.2,12.3,12.2,12.3,4100.0
bed,14.0,14.0,14.0,14.0,0.0
bhc,12.5,14.2,12.5,13.5,63300.0
bhs,29.7,31.0,29.7,31.0,208600.0
bhv,49.5,49.5,49.5,49.5,200.0
bkc,29.0,31.5,28.8,30.6,95500.0
blf,11.8,12.4,11.4,12.1,54600.0
bmc,48.6,51.0,48.6,50.0,24930.0
bmi,21.6,21.9,21.0,21.9,34840.0
bmj,19.0,19.0,19.0,19.0,0.0
bmp,49.8,52.5,49.8,52.5,138660.0
bpc,21.0,21.5,20.2,21.5,15700.0
bst,11.2,11.2,11.0,11.1,2900.0
bt6,72.0,78.0,72.0,78.0,5010.0
btc,36.5,36.5,36.5,36.5,1320.0
btp,12.0,12.6,11.9,12.6,398290.0
bts,11.0,12.0,11.0,12.0,85300.0
btt,36.9,40.5,36.7,40.5,71910.0
btw,100.0,100.0,100.0,100.0,0.0
bvh,46.1,48.5,46.1,48.5,36980.0
bvs,30.0,32.6,28.8,32.6,886200.0
bxh,35.1,35.1,35.1,35.1,0.0
c92,21.4,21.4,20.5,21.4,12700.0
cad,12.4,13.5,12.4,13.0,115600.0
can,16.5,17.6,16.5,17.3,22800.0
cap,18.8,18.8,18.8,18.8,100.0
cci,31.1,32.9,31.1,32.9,58930.0
ccm,46.0,46.0,42.9,42.9,66400.0
cdc,34.0,37.0,33.7,36.4,172100.0
cfc,21.5,21.5,21.5,21.5,100.0
chp,9.9,9.9,9.9,9.9,0.0
cid,20.1,21.0,20.1,21.0,3100.0
cii,38.0,40.5,37.9,40.5,1024460.0
cjc,28.4,30.5,28.4,30.5,1200.0
ckv,17.8,18.2,16.8,18.0,48900.0
clc,22.3,22.9,22.3,22.9,8670.0
cmc,26.9,29.0,26.9,27.2,78700.0
cmg,23.5,24.5,23.4,24.0,131870.0
cmt,39.1,43.1,39.1,43.1,68960.0
cnt,31.0,31.0,29.5,30.1,63450.0
com,53.0,53.5,53.0,53.5,8070.0
cpc,21.4,22.8,21.0,22.0,45100.0
csc,35.2,36.9,34.0,36.9,5500.0
csm,51.5,53.5,51.0,53.5,177740.0
ct3,49.0,49.0,49.0,49.0,0.0
ct6,21.6,23.0,21.6,22.8,20500.0
ctb,19.3,20.5,19.2,19.2,2400.0
ctc,13.5,14.0,13.3,13.4,103300.0
ctd,132.0,133.0,127.0,133.0,90160.0
ctg,26.0,26.8,26.0,26.8,195960.0
cti,25.2,27.2,25.2,27.2,136190.0
ctn,29.0,32.2,28.6,31.0,113700.0
cts,16.0,17.5,15.6,16.9,672100.0
cvt,30.1,32.1,29.9,31.0,91500.0
cx8,25.0,25.5,24.1,25.5,6100.0
cyc,8.7,9.2,8.7,8.8,11450.0
d2d,54.5,58.5,54.5,58.5,55700.0
dac,54.0,54.0,54.0,54.0,0.0
dad,12.0,12.8,11.9,12.8,50900.0
dae,13.4,14.0,13.1,13.9,23600.0
dag,19.5,19.5,19.5,19.5,42360.0
dbc,39.0,42.8,38.9,41.0,338000.0
dbm,19.6,23.8,19.6,23.8,200.0
dbt,25.4,26.8,25.4,26.5,37100.0
dc4,19.8,21.5,19.8,21.4,27100.0
dcl,56.0,57.5,56.0,57.5,13460.0
dcs,27.5,30.5,27.5,27.5,308200.0
dct,11.9,12.7,11.9,12.6,99080.0
ddm,10.7,11.2,10.7,11.2,118790.0
ddn,23.6,23.6,23.6,23.6,0.0
dgt,12.3,12.3,12.3,12.3,100.0
dha,45.1,48.0,45.1,48.0,33610.0
dhc,19.6,21.6,19.6,21.6,395530.0
dhg,115.0,117.0,115.0,117.0,55360.0
dht,35.6,35.6,35.5,35.5,9000.0
dic,24.0,25.0,24.0,24.0,88360.0
did,30.0,33.5,29.7,33.5,97200.0
dig,65.0,67.0,65.0,66.5,286200.0
dl1,22.6,22.6,22.6,22.6,9600.0
dlr,34.9,34.9,32.0,32.3,25300.0
dmc,41.0,42.0,40.9,41.0,15820.0
dnc,20.3,20.3,17.7,17.7,1000.0
dnp,20.3,21.5,20.1,20.7,27100.0
dns,17.2,17.2,17.2,17.2,10.0
dny,39.0,39.0,36.0,37.8,68400.0
dpc,20.8,21.0,19.8,21.0,19500.0
dpm,27.3,29.2,27.3,29.2,310630.0
dpp,11.0,11.0,11.0,11.0,0.0
dpr,56.0,58.0,56.0,58.0,13540.0
dqc,46.1,49.5,46.1,49.5,641970.0
drc,55.0,57.0,55.0,57.0,191750.0
dst,16.7,16.7,16.7,16.7,0.0
dtc,86.0,86.0,86.0,86.0,1300.0
dtt,11.3,11.8,11.3,11.8,61880.0
dvp,40.5,40.9,40.1,40.6,11000.0
dxg,73.0,79.5,73.0,79.5,29640.0
dxp,58.9,61.5,58.9,61.5,21900.0
dxv,24.8,27.0,24.8,26.9,346830.0
dzm,53.0,56.0,53.0,55.5,33300.0
ebs,14.0,16.0,14.0,15.2,145900.0
eci,11.9,12.3,11.8,12.3,13300.0
efi,18.0,19.0,17.6,18.8,141400.0
eib,19.8,20.5,19.8,20.5,1216340.0
eid,20.0,20.9,18.7,20.8,62600.0
fdc,28.5,31.2,28.5,31.2,128490.0
fmc,15.8,16.5,15.8,16.5,86170.0
fpt,58.0,61.5,58.0,61.5,89050.0
gdt,20.5,22.0,20.5,22.0,21380.0
ggg,19.9,21.5,19.9,20.3,655900.0
gil,26.8,27.8,26.6,27.8,78570.0
glt,49.0,50.0,48.0,50.0,14800.0
gmc,23.7,25.0,23.7,25.0,150640.0
gmd,60.5,64.0,60.5,64.0,573170.0
gta,11.0,11.5,11.0,11.4,29040.0
gth,15.0,15.0,15.0,15.0,1700.0
hac,16.4,17.7,15.7,17.7,416300.0
had,41.9,43.0,40.0,43.0,30800.0
hag,74.0,78.0,73.5,77.5,470300.0
hai,30.5,33.5,30.5,33.5,17220.0
hap,18.2,19.2,18.2,19.0,174360.0
has,14.1,15.3,14.1,15.3,207880.0
hax,15.5,15.6,14.9,15.6,78210.0
hbc,37.1,39.6,37.1,39.6,26800.0
hbd,16.0,16.0,16.0,16.0,5100.0
hbe,9.6,10.0,9.6,9.8,8400.0
hcc,36.7,39.1,36.7,39.1,18700.0
hcm,50.5,54.0,50.0,54.0,267850.0
hct,38.5,41.1,38.5,38.5,29400.0
hdc,50.0,52.5,50.0,52.5,70570.0
hdg,96.5,103.0,96.5,103.0,104780.0
