symbol,open,high,low,close,volume
aaa,31.4,31.4,30.7,30.9,157080.0
aam,10.65,11.15,10.65,11.15,1220.0
abc,30.5,30.5,30.5,30.5,500.0
abi,19.0,19.0,18.4,18.4,1100.0
abt,47.7,47.7,44.3,46.4,80.0
acb,19.2,19.2,19.1,19.1,379894.0
acc,31.3,31.3,31.3,31.3,30.0
ace,31.0,31.0,30.0,30.0,6900.0
acl,8.45,8.79,8.2,8.7,4830.0
acm,2.0,2.0,1.9,1.9,312300.0
adc,16.1,16.1,16.1,16.1,30.0
adp,41.0,41.0,41.0,41.0,0.0
ads,16.4,16.5,16.2,16.2,18770.0
agf,8.5,8.5,8.5,8.5,8000.0
agm,9.9,9.9,9.7,9.72,7520.0
agp,30.2,30.2,30.2,30.2,300.0
agr,2.5,2.5,2.4,2.4,13330.0
agx,27.0,27.0,27.0,27.0,0.0
alt,10.0,10.0,10.0,10.0,0.0
alv,4.9,5.0,4.8,4.9,46100.0
amc,33.5,33.5,33.5,33.5,3100.0
amd,13.2,13.45,13.2,13.45,414230.0
ame,4.0,4.0,4.0,4.0,0.0
amv,5.5,5.5,5.5,5.5,11200.0
anv,7.2,7.2,7.2,7.2,10000.0
apc,20.0,20.0,18.9,19.0,16650.0
apg,9.0,9.0,8.8,8.9,113700.0
api,8.8,8.8,8.0,8.0,22600.0
apl,18.0,18.0,18.0,18.0,0.0
app,9.9,9.9,9.9,9.9,0.0
aps,2.8,2.8,2.6,2.6,14000.0
arm,31.2,31.2,31.2,31.2,0.0
asa,2.2,2.2,2.1,2.2,22100.0
asd,1.0,1.0,1.0,1.0,0.0
asm,16.2,16.35,15.85,16.15,1560180.0
asp,3.85,3.86,3.85,3.86,3040.0
ata,0.92,0.92,0.85,0.85,166960.0
atg,14.7,14.7,14.3,14.4,153920.0
ats,8.8,9.5,8.6,9.4,199800.0
aum,10.8,10.8,10.8,10.8,0.0
avf,0.3,0.3,0.3,0.3,0.0
b82,4.9,4.9,4.9,4.9,0.0
bbc,83.0,83.0,80.0,83.0,380.0
bbs,13.4,13.4,13.4,13.4,0.0
bcc,16.2,16.2,15.9,16.2,163865.0
bce,6.2,6.29,6.2,6.24,22220.0
bcg,6.25,6.29,6.0,6.29,987410.0
bci,22.05,22.2,22.05,22.2,280.0
bcp,8.8,8.8,8.8,8.8,0.0
bdb,6.8,6.8,6.8,6.8,0.0
bdg,35.1,35.1,35.1,35.1,200.0
bdw,9.9,9.9,9.9,9.9,0.0
bed,37.3,37.3,37.3,37.3,0.0
