symbol,open,high,low,close,volume
aaa,15.9,16.7,15.9,16.3,1060520.0
aam,11.0,11.0,11.0,11.0,3500.0
abi,13.0,13.0,11.6,11.6,21000.0
abt,49.4,49.5,48.0,49.5,1290.0
acb,19.3,19.3,19.0,19.1,51939.0
acc,27.0,27.0,26.7,26.7,210.0
ace,22.8,24.0,22.8,23.5,5900.0
acl,9.3,9.3,9.3,9.3,0.0
acm,4.8,4.9,4.7,4.8,1662000.0
adc,25.2,25.2,25.2,25.2,0.0
adp,25.2,28.6,25.2,28.6,700.0
agf,12.3,12.3,12.2,12.2,1170.0
agm,11.0,11.4,10.9,11.0,33920.0
agp,30.0,30.0,30.0,30.0,300.0
agr,3.4,3.4,3.4,3.4,803550.0
agx,30.0,30.0,30.0,30.0,0.0
alt,12.2,12.2,12.2,12.2,0.0
alv,4.6,4.6,4.6,4.6,300.0
amc,26.0,26.0,26.0,26.0,0.0
amd,10.5,10.6,10.4,10.6,559260.0
ame,4.0,4.0,4.0,4.0,0.0
amv,4.0,4.0,4.0,4.0,0.0
anv,8.0,8.1,7.8,8.0,15510.0
apc,17.8,17.8,17.3,17.3,55750.0
apg,5.3,5.4,5.2,5.4,74000.0
api,9.4,9.7,9.4,9.4,64800.0
app,11.3,11.3,11.3,11.3,0.0
aps,3.0,3.1,2.9,3.0,326900.0
arm,31.0,31.0,31.0,31.0,500.0
asa,3.0,3.1,3.0,3.0,116400.0
asd,0.8,0.8,0.8,0.8,0.0
asm,18.5,19.1,18.5,18.9,1059060.0
asp,4.0,4.1,4.0,4.1,44920.0
ata,2.7,2.7,2.7,2.7,6350.0
avf,1.0,1.0,0.9,1.0,84852.0
b82,6.0,6.0,6.0,6.0,0.0
bbc,67.5,70.0,67.5,70.0,190.0
bbs,17.3,18.0,17.2,17.5,2500.0
bcc,15.9,16.6,15.9,16.1,487300.0
bce,6.8,7.1,6.8,6.9,121090.0
bcg,12.6,12.9,12.4,12.4,2198280.0
bci,23.8,24.6,23.8,24.3,127980.0
bcp,9.0,9.0,9.0,9.0,0.0
bdb,5.4,5.4,5.4,5.4,0.0
bdw,10.0,10.0,10.0,10.0,0.0
bed,38.0,38.0,38.0,38.0,8800.0
bfc,29.9,30.0,29.6,30.0,24260.0
bgm,2.9,2.9,2.9,2.9,705330.0
bhc,1.6,1.6,1.6,1.6,0.0
bhp,12.0,12.0,12.0,12.0,0.0
bhs,18.5,18.6,18.3,18.4,3646270.0
bht,6.6,6.6,6.2,6.2,1000.0
bic,20.2,20.8,20.2,20.3,96150.0
bid,17.8,17.9,17.7,17.7,970590.0
bii,12.2,12.4,12.1,12.3,343870.0
bkc,11.8,11.8,11.8,11.8,200.0
blf,5.3,5.3,5.3,5.3,100.0
bli,6.4,6.5,6.4,6.5,1300.0
bmc,17.2,17.2,16.6,17.0,33180.0
bmi,26.0,26.0,25.4,25.4,85260.0
bmj,9.0,9.7,9.0,9.7,200.0
bmp,136.0,137.0,136.0,137.0,58520.0
bpc,13.4,13.4,13.4,13.4,4400.0
brc,8.5,9.3,8.5,9.0,1920.0
bsc,18.9,18.9,18.9,18.9,200.0
bsi,9.7,10.0,9.7,10.0,227750.0
bst,12.5,12.5,12.5,12.5,543.0
btc,45.2,45.2,45.2,45.2,0.0
btg,4.5,4.5,4.5,4.5,0.0
btp,14.1,14.5,14.1,14.4,133310.0
bts,8.9,8.9,8.9,8.9,500.0
btt,37.0,39.3,37.0,39.3,2010.0
btu,10.5,10.5,10.5,10.5,0.0
btw,17.1,17.1,17.0,17.0,1900.0
bvg,1.2,1.3,1.2,1.3,1100.0
bvh,54.5,55.5,54.0,54.0,555230.0
bvn,8.7,8.7,8.7,8.7,0.0
bvs,13.2,13.4,13.1,13.1,213320.0
bwa,4.8,4.8,4.8,4.8,0.0
bxh,17.6,17.6,17.6,17.6,0.0
c32,47.9,48.4,47.1,47.1,87980.0
c47,12.2,12.2,11.7,12.0,50880.0
c71,7.5,7.5,7.5,7.5,0.0
c92,30.0,30.0,30.0,30.0,0.0
cad,1.6,1.8,1.6,1.8,28800.0
can,24.0,24.0,24.0,24.0,0.0
cap,56.5,60.2,56.0,57.1,33874.0
cav,68.5,71.5,68.5,71.0,137840.0
cci,10.5,10.5,10.5,10.5,20.0
ccl,3.9,3.9,3.7,3.7,269380.0
ccm,13.5,13.5,13.5,13.5,0.0
ccr,10.0,10.0,10.0,10.0,0.0
cdc,9.2,9.7,9.2,9.4,36390.0
cdo,29.0,29.1,28.8,29.0,1546660.0
cec,32.6,32.6,32.6,32.6,0.0
ceo,12.5,12.8,12.5,12.8,835000.0
cfc,9.8,9.8,9.8,9.8,0.0
cgp,5.0,5.0,4.9,4.9,8484.0
chp,20.2,20.2,20.2,20.2,2010.0
ci5,18.5,18.5,18.5,18.5,0.0
cid,4.1,4.1,4.1,4.1,0.0
cig,1.9,1.9,1.8,1.9,540.0
cii,23.9,24.1,23.8,24.0,2172840.0
cjc,31.0,31.0,31.0,31.0,0.0
ckd,10.5,10.5,10.5,10.5,0.0
ckv,16.0,16.0,16.0,16.0,0.0
clc,52.5,53.0,52.0,53.0,3210.0
