symbol,open,high,low,close,volume
agf,78.0,80.0,78.0,80.0,27790.0
bbc,37.4,37.4,37.0,37.0,74590.0
bbs,14.2,14.2,14.2,14.2,2300.0
bmp,78.5,79.0,78.5,79.0,70630.0
bpc,28.0,28.2,28.0,28.2,12230.0
bt6,53.5,54.0,53.5,54.0,23490.0
btc,15.8,16.0,15.8,16.0,3470.0
can,35.5,35.5,35.0,35.2,31050.0
cid,15.0,15.0,15.0,15.0,100.0
cii,36.5,37.1,36.5,37.1,104310.0
com,46.5,46.5,46.0,46.0,34180.0
cyc,20.1,20.4,20.1,20.4,38400.0
dac,24.3,24.3,24.3,24.3,600.0
dha,81.0,81.0,80.5,80.5,49940.0
dpc,22.0,22.0,21.9,21.9,8610.0
dxp,27.0,27.0,27.0,27.0,3500.0
gil,53.0,54.5,53.0,54.0,27470.0
gmd,88.0,88.0,88.0,88.0,97750.0
hap,44.0,44.0,43.5,43.5,33580.0
has,49.5,49.6,49.3,49.3,10850.0
htv,32.7,32.7,32.4,32.4,45730.0
kdc,82.0,82.5,82.0,82.0,11700.0
kha,28.7,28.7,28.5,28.7,43360.0
khp,18.0,18.2,18.0,18.0,6700.0
laf,20.3,20.5,20.2,20.2,39710.0
mhc,34.6,34.6,34.5,34.5,10400.0
nhc,40.0,40.0,40.0,40.0,11430.0
pms,33.0,33.0,32.9,33.0,20630.0
pnc,27.1,27.2,26.8,27.2,3900.0
ppc,29.2,29.2,29.0,29.1,119500.0
ree,91.0,91.5,91.0,91.5,91180.0
sam,78.0,78.5,78.0,78.5,90770.0
sav,46.6,46.6,46.5,46.5,20850.0
sfc,50.0,50.0,48.5,48.5,43640.0
sgc,51.5,51.5,51.5,51.5,9380.0
sgh,34.7,34.7,34.6,34.6,4510.0
sjs,208.0,211.0,208.0,211.0,40680.0
ssc,62.5,63.0,62.5,63.0,21400.0
stb,70.0,72.0,70.0,72.0,729790.0
tbc,26.3,26.4,26.1,26.3,23300.0
tku,26.8,26.8,26.5,26.6,5800.0
tms,55.0,55.5,55.0,55.5,19720.0
tna,44.4,44.4,44.1,44.1,6000.0
ts4,31.5,31.5,31.0,31.4,16030.0
ttc,20.4,20.4,20.2,20.2,18200.0
tya,52.5,52.5,52.5,52.5,57650.0
uni,38.0,39.0,38.0,38.5,28340.0
vfc,37.0,37.3,37.0,37.3,89930.0
vnm,82.5,83.0,82.5,83.0,86250.0
vnr,34.4,34.5,34.4,34.4,15000.0
vsh,37.8,37.9,37.8,37.9,177090.0
vtc,43.5,43.5,43.0,43.0,8810.0
vtl,22.9,22.9,22.9,22.9,100.0
vts,28.5,28.5,28.0,28.4,9100.0
