symbol,open,high,low,close,volume
agf,29.5,29.5,29.5,29.5,10200.0
bbc,21.0,21.0,21.0,21.0,10700.0
bpc,22.1,22.1,22.1,22.1,1700.0
bt6,22.4,22.4,22.4,22.4,4100.0
btc,24.0,24.0,24.0,24.0,0.0
can,23.0,23.0,23.0,23.0,4300.0
dpc,17.0,17.0,17.0,17.0,400.0
gil,44.1,44.1,44.1,44.1,0.0
gmd,40.5,40.5,40.5,40.5,3000.0
hap,38.8,38.8,38.8,38.8,5300.0
laf,22.4,22.4,22.4,22.4,300.0
ree,33.5,33.5,33.5,33.5,28900.0
sam,29.0,29.0,29.0,29.0,14600.0
sav,22.6,22.6,22.6,22.6,5800.0
sgh,17.8,17.8,17.8,17.8,0.0
tms,38.5,38.5,38.5,38.5,1500.0
