symbol,open,high,low,close,volume
abt,105.0,107.0,105.0,105.0,34990
acb,164.4,165.0,157.0,160.0,212100
acl,90.0,90.0,88.0,88.0,79240
agf,109.0,109.0,105.0,108.0,102210
bbs,36.7,36.7,30.5,30.5,24100
bcc,38.9,39.5,38.5,39.3,223400
bhs,48.0,49.0,48.0,48.0,87970
bmc,486.0,510.0,486.0,510.0,26140
bmi,116.0,119.0,108.0,112.0,40000
bmp,186.0,186.0,184.0,186.0,30720
bpc,37.0,38.5,37.0,38.5,49020
bts,45.5,46.8,45.5,46.5,32300
bvs,475.0,481.0,472.0,478.0,39600
can,32.5,33.0,32.0,32.3,43650
cii,72.0,72.0,71.0,72.0,217000
clc,51.5,51.5,50.5,51.0,6100
cmc,69.0,69.5,68.1,68.1,4400
dha,101.0,102.0,100.0,101.0,55000
dhg,399.0,418.0,399.0,418.0,17280
dic,53.5,53.5,51.5,53.5,50800
dmc,158.0,158.0,155.0,156.0,7270
dnp,77.0,78.0,76.5,78.0,40090
dpc,32.5,33.7,32.5,33.3,21760
drc,134.0,137.0,134.0,137.0,26850
dtt,37.0,38.5,37.0,38.4,12050
dxp,61.0,61.0,60.0,61.0,19250
fmc,59.0,59.0,58.5,59.0,23730
fpt,286.0,289.0,281.0,281.0,420620
gil,55.0,56.0,55.0,55.5,167320
gmc,61.0,61.0,59.0,59.0,94520
gmd,150.0,150.0,145.0,150.0,369960
gta,50.0,51.5,50.0,51.5,79990
hai,90.8,90.8,87.0,90.0,201400
hap,76.0,76.0,75.0,75.0,231570
has,97.0,97.0,93.0,96.5,112610
hax,105.0,105.0,98.0,98.0,10440
hbc,121.0,124.0,120.0,124.0,59850
hjs,36.0,38.0,34.8,34.8,29200
hly,42.3,42.3,42.3,42.3,4700
hmc,46.0,46.0,45.0,45.0,53900
hnm,49.0,49.0,44.5,45.6,71600
hrc,185.0,185.0,180.0,182.0,29580
htp,32.6,33.0,32.6,32.6,4900
htv,67.0,67.0,64.0,66.5,136300
icf,43.0,43.0,41.2,41.7,148600
imp,167.0,168.0,166.0,166.0,16050
ita,141.0,141.0,138.0,138.0,88810
kdc,246.0,255.0,246.0,246.0,137100
kha,35.8,35.8,35.8,35.8,53750
khp,38.1,38.5,37.6,38.0,51030
laf,27.4,27.9,26.5,27.0,106520
lbm,54.0,57.0,54.0,57.0,52520
lgc,72.0,73.5,72.0,73.5,14900
ltc,61.1,61.1,53.0,53.0,3600
mco,49.1,50.0,48.4,48.5,5400
mcp,53.0,53.5,52.0,53.0,13590
mec,50.0,50.0,50.0,50.0,12600
mhc,45.6,45.6,45.6,45.6,92810
nbc,76.4,76.4,70.0,74.0,5900
nhc,48.0,49.0,48.0,48.0,12770
nsc,68.0,68.0,68.0,68.0,56790
nst,37.0,37.5,35.0,35.0,3400
ntp,137.0,138.0,130.0,132.5,147100
pac,50.0,50.0,48.5,48.5,23640
pan,125.0,133.0,112.6,115.0,95600
pet,100.0,101.0,99.0,99.0,509350
pgc,63.0,66.0,62.0,66.0,150670
pjc,42.0,42.0,41.0,41.0,7300
pjt,66.0,68.0,66.0,68.0,35520
plc,72.2,72.2,63.5,64.0,22700
pms,31.8,32.5,31.8,32.0,49050
pot,58.0,60.0,57.9,58.0,137300
ppc,65.0,65.5,63.0,65.5,293810
psc,54.0,57.5,54.0,57.5,5000
ptc,74.3,74.3,74.3,74.3,103600
pvd,174.0,174.0,170.0,170.0,527900
pvi,110.0,115.0,109.0,109.0,100800
pvs,190.4,190.4,162.0,168.0,191800
ral,124.0,124.0,122.0,122.0,43340
rcl,270.0,272.0,262.5,267.9,21900
ree,159.0,159.0,156.0,156.0,329150
ric,124.0,125.0,123.0,125.0,128960
s55,90.0,90.5,89.0,89.0,9300
s99,246.0,255.0,246.0,252.0,9300
