symbol,open,high,low,close,volume
abt,105.0,107.0,105.0,105.0,34990.0
acb,164.4,165.0,157.0,160.0,212100.0
acl,90.0,90.0,88.0,88.0,79240.0
agf,109.0,109.0,105.0,108.0,102210.0
alt,105.0,105.0,99.5,104.0,21130.0
bbc,106.0,110.0,106.0,106.0,199340.0
bbs,36.7,36.7,30.5,30.5,24100.0
bcc,38.9,39.5,38.5,39.3,223400.0
bhs,48.0,49.0,48.0,48.0,87970.0
bhv,33.9,33.9,33.7,33.9,1300.0
bmc,486.0,510.0,486.0,510.0,26140.0
bmi,116.0,119.0,108.0,112.0,40000.0
bmp,186.0,186.0,184.0,186.0,30720.0
bpc,37.0,38.5,37.0,38.5,49020.0
bt6,74.5,75.0,74.0,74.5,39270.0
btc,31.5,33.0,31.5,33.0,15700.0
bts,45.5,46.8,45.5,46.5,32300.0
bvs,475.0,481.0,472.0,478.0,39600.0
can,32.5,33.0,32.0,32.3,43650.0
cid,39.0,40.0,39.0,40.0,300.0
cii,72.0,72.0,71.0,72.0,217000.0
cjc,38.0,38.0,37.9,37.9,400.0
clc,51.5,51.5,50.5,51.0,6100.0
cmc,69.0,69.5,68.1,68.1,4400.0
com,81.0,81.0,80.0,80.0,26730.0
ctb,36.2,37.0,36.0,37.0,6700.0
ctn,70.2,70.2,59.5,66.5,85900.0
cyc,20.5,20.6,20.0,20.6,106460.0
dac,26.0,27.5,25.5,27.5,6900.0
dae,46.7,46.8,46.0,46.7,6300.0
dct,34.5,34.5,34.0,34.0,134160.0
dha,101.0,102.0,100.0,101.0,55000.0
dhg,399.0,418.0,399.0,418.0,17280.0
dic,53.5,53.5,51.5,53.5,50800.0
dmc,158.0,158.0,155.0,156.0,7270.0
dnp,77.0,78.0,76.5,78.0,40090.0
dpc,32.5,33.7,32.5,33.3,21760.0
drc,134.0,137.0,134.0,137.0,26850.0
dtc,42.0,42.0,42.0,42.0,200.0
dtt,37.0,38.5,37.0,38.4,12050.0
