symbol,open,high,low,close,volume
aam,63.5,65.5,63.5,65.0,234480
abt,82.5,84.0,82.0,84.0,85080
acb,45.8,45.8,44.0,44.8,3719500
acl,38.5,38.5,38.5,38.5,38850
agf,35.8,36.0,34.8,35.6,415470
anv,24.0,24.5,23.7,23.7,348240
api,11.0,11.0,10.5,10.5,6100
aps,11.8,12.8,11.4,11.8,113900
asp,17.5,17.5,16.9,17.1,245290
bbs,29.4,30.2,27.0,28.0,28600
bcc,18.0,18.0,17.0,17.6,409300
bci,67.5,68.0,66.0,66.0,403070
bhs,38.1,38.5,38.0,38.0,238970
bmc,73.0,74.5,73.0,73.0,65030
bmi,27.0,27.5,26.8,26.8,19000
bmp,150.0,150.0,145.0,150.0,90900
bpc,32.0,32.5,29.0,31.2,189000
bts,14.9,14.9,14.2,14.8,140700
bvh,35.5,35.8,35.3,35.3,393430
bvs,78.5,78.5,73.5,73.6,1130200
can,18.1,18.3,18.1,18.1,84800
cap,26.4,26.4,23.0,23.0,13000
ccm,58.2,59.0,55.0,57.1,71000
cdc,75.0,75.0,72.9,74.8,122500
cii,70.0,71.5,68.0,71.5,1739610
clc,30.0,30.0,28.7,28.7,93020
cmc,23.8,24.0,23.7,24.0,119700
csm,109.0,110.0,108.0,109.0,506130
ctg,35.0,35.4,34.6,34.7,815460
cts,26.0,26.0,24.9,25.2,583700
d2d,63.0,65.0,62.0,65.0,277330
dad,15.8,17.0,15.8,15.9,18700
dbc,41.0,42.0,40.0,40.8,581800
dc4,39.7,39.7,39.3,39.5,96400
dcl,64.5,67.0,64.5,66.0,104920
dcs,20.9,22.9,20.8,21.0,56700
dha,50.5,50.5,48.2,49.0,86820
dhc,23.4,24.0,23.3,23.3,144100
dhg,164.0,165.0,162.0,164.0,49040
dht,33.4,33.4,31.4,31.7,14400
dic,23.8,23.8,23.8,23.8,58220
dig,123.0,124.0,120.0,121.0,522450
dmc,61.0,61.0,59.0,59.0,89520
dnp,31.6,31.9,30.8,31.9,412800
dpc,26.5,28.0,25.7,28.0,25100
dpm,45.0,45.4,44.4,44.4,886650
dpr,62.5,63.0,62.0,62.0,54360
dqc,34.2,34.2,34.2,34.2,14890
drc,149.0,160.0,146.0,160.0,315300
dst,11.6,12.0,11.6,11.6,3000
dtt,13.3,13.3,12.9,12.9,46740
dxp,81.6,81.6,77.0,80.0,21200
dzm,45.5,45.9,44.0,45.4,28900
eib,28.5,29.0,27.9,28.2,3970860
eid,28.8,28.8,28.8,28.8,42700
fmc,22.9,25.0,22.9,24.5,119130
fpt,85.5,87.0,84.0,85.0,327940
gil,38.0,38.0,36.4,36.4,181210
gmc,36.0,37.1,35.4,37.1,638000
gmd,87.0,88.0,85.0,88.0,1366860
gta,15.0,15.0,14.6,14.6,102230
had,59.2,59.2,56.0,59.2,141900
hag,119.0,120.0,116.0,119.0,591940
hai,42.7,43.8,40.8,43.8,64700
hap,25.8,26.7,25.4,25.4,172290
has,17.2,17.5,17.1,17.1,73670
hax,22.0,22.1,22.0,22.0,73200
hbc,39.1,39.3,39.1,39.1,257030
hcc,36.0,37.0,34.6,35.1,9200
hcm,91.0,91.5,90.5,90.5,573040
