symbol,open,high,low,close,volume
aam,63.5,65.5,63.5,65.0,234480.0
abi,12.0,12.0,10.8,12.0,4700.0
abt,82.5,84.0,82.0,84.0,85080.0
acb,45.8,45.8,44.0,44.8,3719500.0
acl,38.5,38.5,38.5,38.5,38850.0
agf,35.8,36.0,34.8,35.6,415470.0
alt,29.9,29.9,27.0,28.4,4700.0
anv,24.0,24.5,23.7,23.7,348240.0
api,11.0,11.0,10.5,10.5,6100.0
aps,11.8,12.8,11.4,11.8,113900.0
asp,17.5,17.5,16.9,17.1,245290.0
ata,35.5,36.9,35.2,36.9,100340.0
b82,36.0,36.1,35.9,36.1,50000.0
bbc,35.5,36.0,35.0,35.1,207190.0
bbs,29.4,30.2,27.0,28.0,28600.0
bcc,18.0,18.0,17.0,17.6,409300.0
bci,67.5,68.0,66.0,66.0,403070.0
bed,20.6,20.6,20.6,20.6,2600.0
bhc,17.0,17.0,15.7,15.9,56600.0
bhs,38.1,38.5,38.0,38.0,238970.0
bhv,57.0,57.5,56.0,57.0,8200.0
bkc,40.8,42.0,40.8,41.2,94800.0
blf,16.5,16.8,15.6,16.2,265300.0
bmc,73.0,74.5,73.0,73.0,65030.0
bmi,27.0,27.5,26.8,26.8,19000.0
bmp,150.0,150.0,145.0,150.0,90900.0
bpc,32.0,32.5,29.0,31.2,189000.0
bst,13.4,13.5,13.4,13.4,21000.0
bt6,69.0,69.0,63.5,69.0,84770.0
btc,45.0,45.0,45.0,45.0,100.0
bts,14.9,14.9,14.2,14.8,140700.0
bvh,35.5,35.8,35.3,35.3,393430.0
bvs,78.5,78.5,73.5,73.6,1130200.0
c92,32.9,32.9,29.6,31.5,20600.0
cad,17.5,17.8,17.3,17.4,355610.0
can,18.1,18.3,18.1,18.1,84800.0
cap,26.4,26.4,23.0,23.0,13000.0
ccm,58.2,59.0,55.0,57.1,71000.0
cdc,75.0,75.0,72.9,74.8,122500.0
cfc,40.0,40.0,40.0,40.0,100.0
cid,28.0,28.0,25.5,25.5,600.0
cii,70.0,71.5,68.0,71.5,1739610.0
cjc,33.0,33.0,31.8,31.9,9200.0
clc,30.0,30.0,28.7,28.7,93020.0
cmc,23.8,24.0,23.7,24.0,119700.0
cnt,31.9,32.2,31.6,31.7,323410.0
com,56.5,58.0,56.0,57.5,15920.0
csm,109.0,110.0,108.0,109.0,506130.0
ctb,24.6,24.6,24.6,24.6,0.0
ctc,14.3,14.5,14.1,14.3,15500.0
ctg,35.0,35.4,34.6,34.7,815460.0
ctn,43.0,43.0,40.0,42.0,97500.0
cts,26.0,26.0,24.9,25.2,583700.0
cyc,12.0,12.0,11.3,11.3,73330.0
d2d,63.0,65.0,62.0,65.0,277330.0
dac,66.3,68.0,66.2,66.3,2600.0
dad,15.8,17.0,15.8,15.9,18700.0
dae,17.3,18.0,17.3,17.4,21000.0
dbc,41.0,42.0,40.0,40.8,581800.0
dc4,39.7,39.7,39.3,39.5,96400.0
dcl,64.5,67.0,64.5,66.0,104920.0
dcs,20.9,22.9,20.8,21.0,56700.0
dct,18.3,18.5,18.3,18.3,400550.0
ddm,14.6,15.0,14.5,14.5,158230.0
ddn,22.0,22.0,22.0,22.0,110.0
dha,50.5,50.5,48.2,49.0,86820.0
dhc,23.4,24.0,23.3,23.3,144100.0
dhg,164.0,165.0,162.0,164.0,49040.0
dht,33.4,33.4,31.4,31.7,14400.0
dic,23.8,23.8,23.8,23.8,58220.0
dig,123.0,124.0,120.0,121.0,522450.0
dmc,61.0,61.0,59.0,59.0,89520.0
dnp,31.6,31.9,30.8,31.9,412800.0
dpc,26.5,28.0,25.7,28.0,25100.0
dpm,45.0,45.4,44.4,44.4,886650.0
dpr,62.5,63.0,62.0,62.0,54360.0
dqc,34.2,34.2,34.2,34.2,14890.0
drc,149.0,160.0,146.0,160.0,315300.0
dst,11.6,12.0,11.6,11.6,3000.0
dtc,102.0,102.0,96.5,97.0,19100.0
dtt,13.3,13.3,12.9,12.9,46740.0
dxp,81.6,81.6,77.0,80.0,21200.0
dxv,13.3,13.6,13.3,13.3,132720.0
dzm,45.5,45.9,44.0,45.4,28900.0
ebs,26.5,28.0,26.4,26.8,202000.0
eci,12.6,13.4,12.6,12.6,12200.0
efi,35.8,35.8,35.8,35.8,3000.0
eib,28.5,29.0,27.9,28.2,3970860.0
eid,28.8,28.8,28.8,28.8,42700.0
fmc,22.9,25.0,22.9,24.5,119130.0
fpt,85.5,87.0,84.0,85.0,327940.0
ggg,21.0,22.0,21.0,21.0,98200.0
gil,38.0,38.0,36.4,36.4,181210.0
gmc,36.0,37.1,35.4,37.1,638000.0
gmd,87.0,88.0,85.0,88.0,1366860.0
gta,15.0,15.0,14.6,14.6,102230.0
gth,16.0,16.2,16.0,16.2,240.0
hac,27.7,27.7,25.8,26.6,738800.0
had,59.2,59.2,56.0,59.2,141900.0
hag,119.0,120.0,116.0,119.0,591940.0
hai,42.7,43.8,40.8,43.8,64700.0
hap,25.8,26.7,25.4,25.4,172290.0
has,17.2,17.5,17.1,17.1,73670.0
hax,22.0,22.1,22.0,22.0,73200.0
hbc,39.1,39.3,39.1,39.1,257030.0
hbd,19.6,19.6,19.1,19.5,17500.0
hbe,12.8,13.0,12.1,12.2,37700.0
hcc,36.0,37.0,34.6,35.1,9200.0
hcm,91.0,91.5,90.5,90.5,573040.0
hct,24.1,24.7,23.9,23.9,14800.0
hdc,82.0,85.5,82.0,82.0,76800.0
hev,22.7,22.7,22.7,22.7,2200.0
hhc,27.5,28.5,26.6,27.6,17700.0
hig,36.0,38.0,36.0,38.0,44200.0
hjs,21.0,21.0,19.0,19.2,66000.0
hla,40.2,41.4,39.7,41.4,109090.0
hlc,24.1,24.1,23.0,23.9,16200.0
hlg,38.1,38.1,36.3,37.6,22820.0
hly,49.5,49.5,45.9,48.0,17900.0
hmc,22.0,22.8,21.7,21.7,193300.0
hnm,16.5,16.5,15.7,16.0,282100.0
hom,17.3,17.4,16.7,17.0,552100.0
hpg,78.5,78.5,75.0,77.0,3021360.0
hrc,43.5,43.6,43.3,43.3,227510.0
hsg,57.0,57.5,56.5,56.5,798520.0
hsi,13.3,13.5,13.3,13.3,99320.0
ht1,17.2,17.8,17.2,17.8,272700.0
htp,21.8,21.8,21.8,21.8,0.0
htv,25.9,26.7,25.4,26.0,170170.0
hut,48.0,48.5,45.3,46.5,118400.0
hvt,20.3,20.3,18.7,20.2,400.0
icf,19.2,19.2,18.3,19.1,364620.0
icg,42.0,42.0,39.4,39.7,353000.0
ifs,12.7,12.7,12.7,12.7,8290.0
imp,80.0,81.5,79.5,81.5,20310.0
ita,43.5,44.0,43.5,43.7,1788060.0
itc,95.0,95.0,94.5,95.0,1005860.0
kbc,69.0,70.0,67.3,69.3,2043500.0
kdc,88.5,90.5,86.0,90.0,308810.0
kha,29.1,29.6,28.6,29.1,235270.0
khp,27.5,28.0,26.9,27.5,295640.0
kkc,39.1,39.1,38.0,38.0,175300.0
kmr,15.0,15.5,14.8,15.0,310310.0
kmt,21.0,0.0,0.0,21.0,0.0
ksh,73.0,80.0,73.0,80.0,560870.0
l10,24.5,24.6,24.1,24.5,38180.0
l18,31.0,32.5,30.4,30.6,75700.0
l43,28.0,28.0,27.0,28.0,12900.0
l61,22.2,22.6,22.0,22.0,45100.0
l62,30.0,30.0,28.7,28.8,28300.0
laf,23.8,24.2,23.0,24.2,336740.0
lbe,14.3,14.3,12.7,14.3,11900.0
lbm,20.2,20.2,20.2,20.2,57200.0
lcg,83.5,84.0,82.0,83.0,771020.0
lgc,32.0,32.5,31.7,31.8,316940.0
lgl,51.5,51.5,51.5,51.5,25650.0
lss,49.6,50.0,49.4,49.4,336970.0
ltc,26.0,26.0,24.8,25.9,13400.0
lut,23.9,24.0,21.6,21.7,23400.0
mas,26.8,26.8,26.8,26.8,100.0
mcg,47.9,47.9,45.4,47.9,1400470.0
mco,23.0,23.0,22.7,22.7,9300.0
mcp,17.7,17.8,17.6,17.7,102900.0
mdc,23.0,24.0,23.0,23.0,20300.0
mec,44.1,45.5,43.7,44.2,46900.0
mhc,14.1,14.1,14.1,14.1,134410.0
mic,145.0,145.0,136.1,140.0,50600.0
mkv,21.2,21.2,18.6,18.6,197800.0
mmc,70.2,73.1,70.0,73.0,20700.0
mtg,14.4,15.0,14.4,14.4,48690.0
nag,21.5,21.5,20.0,20.8,73900.0
nav,18.8,18.8,17.7,18.6,84110.0
nbb,71.0,75.5,70.5,74.0,80370.0
nbc,45.0,47.9,44.0,47.9,232600.0
nbp,31.8,31.8,30.6,30.6,301500.0
ngc,27.3,27.3,25.7,25.7,5000.0
nhc,45.9,46.2,45.9,45.9,23900.0
nps,34.2,34.2,34.2,34.2,10000.0
nsc,45.6,47.9,45.6,47.9,74510.0
