symbol,open,high,low,close,volume
bbc,4.79,4.79,4.74,4.75,4990
bpc,5.08,5.08,5.08,5.08,10
bt6,3.31,3.33,3.31,3.33,1070
btc,9.68,9.68,9.68,9.68,500
can,8.18,8.18,8.18,8.18,610
dpc,5.68,5.68,5.63,5.63,300
gil,3.98,3.98,3.98,3.98,500
gmd,6.75,6.79,6.75,6.79,10
hap,5.54,5.54,5.54,5.54,1500
has,4.37,4.37,4.37,4.37,1000
kha,3.97,3.97,3.93,3.94,3240
ree,1.26,1.26,1.26,1.26,15610
sam,2.39,2.39,2.39,2.4,1200
sav,6.97,7.01,6.97,7.01,3450
sgh,2.33,2.33,2.33,2.33,1000
tms,8.84,8.87,8.84,8.88,10
vtc,8.11,8.36,8.11,8.35,20
