symbol,open,high,low,close,volume
agf,27.4,27.4,27.4,27.4,1000.0
bbc,15.7,15.7,15.7,15.7,5500.0
bpc,18.3,18.3,18.3,18.3,600.0
bt6,18.5,18.5,18.5,18.5,2100.0
btc,18.5,18.5,18.5,18.5,200.0
can,16.9,16.9,16.9,16.9,0.0
dpc,15.3,15.3,15.3,15.3,1000.0
gil,44.9,44.9,44.9,44.9,200.0
gmd,38.0,38.0,38.0,38.0,1300.0
hap,35.7,35.7,35.7,35.7,100.0
has,20.5,20.5,20.5,20.5,1000.0
kha,23.0,23.0,23.0,23.0,300.0
laf,23.6,23.6,23.6,23.6,500.0
ree,18.7,18.7,18.7,18.7,24200.0
sam,30.6,30.6,30.6,30.6,1500.0
sav,16.4,16.4,16.4,16.4,4100.0
sgh,14.2,14.2,14.2,14.2,1000.0
tms,35.3,35.3,35.3,35.3,700.0
ts4,18.1,18.1,18.1,18.1,0.0
