symbol,open,high,low,close,volume
abt,108.0,108.0,106.0,106.0,13930
acb,124.0,124.0,121.3,122.0,82700
agf,102.0,102.0,101.0,101.0,8040
bbs,24.0,25.5,23.0,23.6,5000
bcc,37.2,37.3,37.0,37.0,21000
bhs,45.3,45.3,43.2,43.2,203870
bmc,362.0,370.0,362.0,370.0,75110
bmi,82.0,83.0,82.0,82.0,3500
bmp,189.0,189.0,188.0,188.0,12810
bpc,36.8,36.8,36.6,36.6,27610
bts,42.0,42.0,42.0,42.0,3000
bvs,416.0,417.0,415.0,416.0,13700
can,30.0,30.0,28.7,28.7,33120
cii,68.5,69.0,68.5,68.5,46120
clc,47.8,47.8,47.8,47.8,2100
cmc,40.8,40.8,40.8,40.8,0
dha,81.0,82.0,81.0,82.0,61180
dhg,380.0,399.0,380.0,399.0,4380
dic,39.6,39.6,39.6,39.6,19890
dmc,130.0,138.0,130.0,138.0,40660
dnp,74.0,74.0,73.0,73.0,22310
dpc,34.5,35.5,34.5,35.5,14290
drc,123.0,124.0,123.0,124.0,20970
dtt,40.0,40.0,39.5,39.5,53220
dxp,46.8,47.0,46.0,46.0,10100
fmc,63.5,63.5,62.0,62.0,6170
fpt,279.0,279.0,272.0,272.0,246160
gil,55.0,55.0,52.0,52.0,56050
gmc,54.0,54.0,53.0,53.5,42090
gmd,140.0,140.0,137.0,137.0,10720
gta,66.0,66.0,66.0,66.0,129720
hai,68.0,68.0,68.0,68.0,1000
hap,90.0,90.0,90.0,90.0,58460
has,105.0,105.0,98.5,98.5,36530
hax,70.0,70.0,70.0,70.0,11230
hbc,133.0,133.0,128.0,128.0,24700
hjs,22.2,23.4,22.2,23.4,2400
hly,24.0,24.0,24.0,24.0,0
hmc,48.5,48.2,46.3,46.3,14480
hnm,35.0,35.3,34.6,35.0,22700
hrc,173.0,174.0,173.0,174.0,16270
htp,27.1,28.0,25.9,28.0,900
htv,59.0,59.0,57.0,57.0,28430
icf,31.6,32.0,30.5,30.9,43100
imp,142.0,142.0,142.0,142.0,25430
ita,125.0,128.0,125.0,128.0,69600
kdc,229.0,240.0,229.0,240.0,59430
kha,43.0,43.0,39.1,39.1,187030
khp,37.5,37.5,37.0,37.0,38680
laf,23.0,23.6,22.4,22.4,137960
lbm,57.0,57.0,55.5,55.5,13210
lgc,116.0,116.0,111.0,111.0,2660
ltc,48.0,48.0,48.0,48.0,300
mco,78.0,80.0,78.0,80.0,1000
mcp,42.2,42.2,42.2,42.2,18810
mec,31.0,32.0,31.0,32.0,3700
mhc,35.4,35.4,35.0,35.0,30230
nbc,66.5,68.0,66.0,67.5,12900
nhc,48.3,48.3,48.3,48.3,5230
nsc,59.0,59.0,58.0,58.0,10730
nst,30.0,30.0,30.0,30.0,0
ntp,116.7,116.7,115.0,115.0,67600
pac,43.0,43.0,43.0,43.0,18300
pan,64.7,65.0,63.6,64.0,9000
pgc,57.0,57.0,56.0,56.0,55960
pjc,30.0,30.0,30.0,30.0,500
pjt,49.0,49.0,48.0,48.0,12380
plc,59.5,59.5,59.5,59.5,100
pms,33.5,33.9,31.1,31.1,81080
pot,52.0,52.0,47.0,50.0,10100
ppc,58.0,58.0,57.0,57.0,80890
psc,46.2,46.2,46.2,46.2,0
ptc,63.0,63.0,61.0,61.6,6400
pvd,160.0,161.0,159.0,159.0,109640
ral,114.0,117.0,112.0,117.0,13860
rcl,220.1,220.1,213.0,215.0,5800
ree,144.0,144.0,143.0,143.0,134540
s55,75.0,75.0,75.0,75.0,0
s99,383.0,383.0,382.8,382.8,200
saf,43.5,45.0,43.5,44.0,12550
sam,152.0,152.0,150.0,150.0,15910
sav,74.5,74.5,74.5,74.5,29270
scd,44.8,45.0,44.8,45.0,6120
sd5,89.3,89.3,89.3,89.3,100
sd6,42.6,43.5,42.5,43.5,1500
sd7,130.0,139.7,129.8,139.7,9500
sd9,50.6,50.6,49.5,50.0,4300
sda,288.0,295.0,280.1,288.0,6700
sdn,42.6,42.6,42.6,42.6,7180
sdt,132.4,133.0,131.0,131.9,12300
sfc,117.0,116.0,112.0,112.0,60350
sfi,178.0,178.0,178.0,178.0,5750
sgd,42.7,42.7,42.7,42.7,0
sgh,136.0,138.0,136.0,138.0,6170
sic,38.5,39.5,38.5,39.5,4600
sj1,46.0,46.0,46.0,46.0,17850
sjd,47.0,47.0,44.5,44.5,18510
sjs,267.0,270.0,269.0,270.0,75940
smc,56.5,56.5,56.0,56.0,153550
ssc,68.0,69.0,68.0,69.0,18570
ssi,158.0,158.0,155.0,155.5,183600
stb,61.5,61.0,60.5,60.5,465830
stc,44.8,44.8,44.8,44.8,0
stp,40.0,40.0,38.5,38.5,3400
svc,88.1,90.0,88.1,90.0,14200
tac,130.0,130.0,130.0,130.0,41370
tcr,30.9,30.9,30.0,30.0,31920
tct,283.0,283.0,283.0,283.0,37710
tdh,194.0,194.0,190.0,190.0,16430
tku,29.2,29.2,29.2,29.2,1900
tmc,52.5,52.5,52.5,52.5,12530
tms,65.0,65.0,65.0,65.0,8600
tna,59.0,59.0,56.0,56.0,45160
ts4,59.0,59.0,58.0,58.0,8610
ttc,27.5,27.5,26.5,26.5,21250
tya,41.2,41.2,39.5,39.5,33020
uni,81.0,81.0,81.0,81.0,21910
vc2,93.8,100.0,93.8,97.0,900
vgp,57.0,56.5,54.0,55.0,29010
vid,68.0,68.0,65.0,65.0,134840
vip,77.0,78.0,77.0,77.0,8760
vis,41.1,41.1,41.1,41.1,20040
vmc,68.0,69.9,68.0,69.9,2200
vnc,38.0,38.0,37.2,37.2,2200
vnm,173.0,178.0,173.0,178.0,58360
vnr,85.0,85.5,85.0,85.5,28800
vpk,29.7,29.7,27.6,27.6,136160
vsh,59.0,59.0,58.0,58.0,68540
vtb,64.0,64.0,63.0,63.0,550
vts,26.9,27.0,26.9,27.0,500
vtv,39.5,39.5,39.5,39.5,200
