symbol,open,high,low,close,volume
agf,33.2,33.2,33.2,33.2,2100
bpc,17.8,17.8,17.8,17.8,490
can,16.3,16.3,16.3,16.3,3030
dpc,10.6,11.1,10.6,11.1,1870
gil,25.8,27.0,25.8,27.0,1060
gmd,40.9,40.9,40.9,40.9,780
hap,29.6,29.8,29.6,29.8,5440
has,22.8,23.9,22.8,23.9,4460
kha,18.8,18.9,18.8,18.9,22330
laf,19.0,19.8,19.0,19.8,2340
pms,15.2,15.6,15.2,15.6,8620
ree,20.1,20.1,20.1,20.1,33190
sam,24.9,24.9,24.9,24.9,6180
sav,20.3,20.3,20.3,20.3,160
sgh,14.4,15.1,14.4,15.1,940
tms,34.6,34.6,34.6,34.6,3100
ts4,18.0,18.9,18.0,18.9,60
