symbol,open,high,low,close,volume
agf,38.5,38.5,38.5,38.5,5350.0
bbc,17.5,17.5,17.5,17.5,14550.0
bpc,22.2,22.2,22.2,22.2,320.0
bt6,34.5,34.6,34.5,34.6,13700.0
btc,17.1,17.1,16.4,16.4,1000.0
can,16.5,16.5,16.5,16.5,1000.0
dha,36.4,36.4,36.4,36.4,8470.0
dpc,11.2,11.5,11.2,11.5,210.0
gil,34.0,34.0,33.9,33.9,5000.0
gmd,61.0,61.0,61.0,61.0,6890.0
hap,36.5,36.5,36.5,36.5,12650.0
has,28.6,28.6,28.6,28.6,2840.0
kha,24.3,24.5,24.3,24.5,9250.0
laf,21.8,21.8,21.8,21.8,2910.0
pms,16.3,16.5,16.3,16.5,5560.0
ree,24.5,24.5,24.3,24.3,30050.0
sam,38.7,38.7,38.5,38.5,19190.0
sav,32.7,32.7,32.7,32.7,11120.0
sgh,13.3,13.5,13.3,13.5,600.0
tms,48.1,48.5,48.1,48.5,3540.0
ts4,18.5,18.5,18.2,18.2,3220.0
vtc,39.4,39.4,39.3,39.3,810.0
