symbol,open,high,low,close,volume
agf,38.4,38.4,38.4,38.4,2760.0
bbc,18.5,18.6,18.5,18.6,24160.0
bpc,22.5,22.5,22.5,22.5,10.0
bt6,38.0,38.0,37.5,37.5,890.0
btc,16.9,16.9,16.9,16.9,20.0
can,16.2,16.6,16.2,16.6,4490.0
dpc,11.8,11.8,11.8,11.8,1500.0
gil,33.3,33.3,33.3,33.3,8500.0
gmd,64.5,64.5,63.5,63.5,5680.0
hap,36.0,36.6,36.0,36.6,4440.0
has,30.5,30.5,30.0,30.0,900.0
kha,24.7,24.7,24.7,24.7,920.0
laf,22.6,22.6,22.6,22.6,10.0
pms,16.4,16.4,16.4,16.4,5700.0
ree,25.4,25.5,25.4,25.5,91550.0
sam,42.0,42.5,42.0,42.5,6710.0
sav,33.5,34.0,33.5,34.0,22810.0
sgh,13.0,13.5,13.0,13.5,2820.0
tms,49.2,49.2,49.2,49.2,2330.0
ts4,19.0,19.0,19.0,19.0,520.0
vtc,40.0,40.5,40.0,40.5,1010.0
