symbol,open,high,low,close,volume
agf,41.5,41.5,41.5,41.5,20890.0
bbc,22.0,22.0,21.9,21.9,18340.0
bbs,12.4,12.4,12.4,12.4,0.0
bpc,16.6,16.6,16.5,16.5,3600.0
bt6,32.5,32.5,32.5,32.5,20270.0
btc,8.3,8.3,8.2,8.2,2110.0
can,19.5,19.5,19.5,19.5,27550.0
cid,11.5,11.5,11.5,11.5,100.0
dha,47.5,47.5,47.2,47.2,17040.0
dpc,13.5,13.5,13.5,13.5,16530.0
dxp,17.0,17.0,17.0,17.0,1000.0
gil,36.5,36.5,36.5,36.5,20500.0
gmd,73.5,73.5,73.0,73.0,18670.0
hap,25.1,25.5,25.1,25.5,23380.0
has,38.3,38.3,38.3,38.3,420.0
htv,16.0,16.0,16.0,16.0,4100.0
kdc,54.0,54.0,54.0,54.0,12250.0
kha,20.2,20.3,20.2,20.3,5970.0
khp,12.6,12.6,12.4,12.4,10400.0
laf,19.4,19.4,19.3,19.3,32900.0
mhc,23.0,23.0,23.0,23.0,5970.0
nhc,26.9,26.9,26.9,26.9,100.0
pms,14.5,14.5,14.5,14.5,2900.0
pnc,22.3,22.3,22.3,22.3,2370.0
ree,39.0,39.0,38.8,38.8,71140.0
sam,46.9,47.0,46.9,47.0,51050.0
sav,32.0,32.3,32.0,32.3,21560.0
sfc,28.2,28.2,27.9,27.9,1700.0
sgh,18.5,18.7,18.5,18.7,260.0
ssc,46.0,46.2,46.0,46.2,9420.0
tms,45.7,45.8,45.7,45.8,17320.0
tna,28.0,28.0,28.0,28.0,100.0
ts4,25.4,25.4,25.0,25.0,1650.0
vnm,55.0,55.0,55.0,55.0,153670.0
vsh,13.0,13.0,13.0,13.0,0.0
vtc,34.0,34.0,34.0,34.0,0.0
vtl,18.7,18.7,18.7,18.7,0.0
