symbol,open,high,low,close,volume
abt,93.0,93.0,93.0,93.0,5270.0
acb,176.1,178.0,174.5,174.6,262700.0
acl,86.5,87.0,86.5,87.0,26860.0
agf,89.0,89.0,88.5,88.5,5380.0
alt,84.0,88.0,83.5,88.0,16680.0
bbc,104.0,104.0,104.0,104.0,4800.0
bbs,27.5,27.7,27.3,27.5,5900.0
bcc,33.0,33.9,33.0,33.9,31800.0
bhs,52.0,52.5,51.5,52.5,70620.0
bhv,35.0,38.0,35.0,35.0,400.0
bmc,368.0,368.0,366.0,367.0,20310.0
bmi,85.6,86.0,83.0,84.0,20500.0
bmp,174.0,174.0,172.0,173.0,17310.0
bpc,39.5,40.0,39.3,39.3,4850.0
bt6,63.0,64.5,63.0,64.5,44690.0
btc,78.0,78.0,78.0,78.0,1280.0
bts,39.0,39.0,37.0,37.0,1100.0
bvs,585.5,586.0,582.0,582.2,6600.0
c92,66.2,69.5,65.0,67.6,31800.0
can,27.9,28.0,27.6,28.0,13750.0
cdc,165.0,165.0,159.0,160.0,28500.0
cid,62.0,62.0,62.0,62.0,2700.0
cii,65.5,66.0,65.0,65.0,53710.0
cjc,47.0,47.0,46.0,46.5,1600.0
clc,51.0,51.0,51.0,51.0,4460.0
cmc,104.6,104.6,104.6,104.6,500.0
com,59.5,60.0,58.0,58.5,57050.0
ctb,43.0,43.0,42.7,42.7,2000.0
ctn,54.5,54.6,53.0,53.5,5100.0
cyc,17.6,17.9,17.6,17.9,13890.0
dac,30.0,32.0,30.0,32.0,1800.0
dae,95.0,105.0,95.0,101.0,1700.0
dct,29.0,29.5,29.0,29.4,13150.0
dha,71.0,71.0,69.0,70.0,67650.0
dhg,260.0,265.0,259.0,265.0,48710.0
dic,63.0,63.0,62.0,62.0,19870.0
dmc,164.0,165.0,164.0,165.0,900.0
dnp,78.5,78.5,77.5,78.5,22190.0
dpc,38.5,38.7,38.2,38.7,13070.0
dpm,79.0,79.5,78.0,78.0,667720.0
drc,126.0,126.0,126.0,126.0,17120.0
dst,52.0,52.0,51.0,51.0,500.0
dtc,46.3,46.3,46.3,46.3,0.0
dtt,35.7,36.4,35.5,36.4,8440.0
dxp,78.0,78.0,77.5,77.5,25870.0
ebs,95.0,95.8,93.7,94.5,16600.0
fmc,54.0,54.5,54.0,54.5,4290.0
fpt,241.0,243.0,241.0,241.0,140410.0
gil,50.5,50.5,50.0,50.0,25570.0
gmc,59.0,59.0,58.5,58.5,14190.0
gmd,140.0,140.0,139.0,139.0,70930.0
gta,41.0,41.0,40.1,40.2,7590.0
hac,105.0,106.0,102.2,103.9,228100.0
hai,72.0,72.0,71.2,71.2,7900.0
hap,86.0,87.5,86.0,86.0,309870.0
has,85.5,87.0,85.5,86.5,15730.0
hax,67.0,69.0,67.0,69.0,5870.0
hbc,124.0,124.0,120.0,123.0,3850.0
hbd,41.1,42.0,41.1,42.0,2410.0
hct,39.0,45.0,39.0,45.0,21900.0
hdc,107.0,114.0,107.0,112.0,131370.0
hhc,59.0,60.0,58.0,59.3,13900.0
hjs,29.0,29.9,28.5,28.5,18300.0
hly,43.0,46.0,43.0,43.0,600.0
hmc,45.6,46.5,45.6,46.0,9680.0
hnm,38.5,39.8,37.6,37.8,28800.0
hpg,106.0,107.0,106.0,107.0,131020.0
hrc,178.0,180.0,178.0,179.0,12460.0
ht1,53.0,53.0,51.0,52.0,129050.0
htp,41.3,41.3,40.0,40.8,1700.0
htv,44.0,44.0,43.0,43.8,44100.0
icf,46.0,46.0,44.2,45.0,42900.0
ifs,39.0,39.0,38.6,38.9,4860.0
imp,234.0,234.0,232.0,234.0,14890.0
ita,134.0,134.0,132.0,133.0,29500.0
kdc,204.0,206.0,204.0,205.0,109550.0
kha,32.0,32.7,32.0,32.5,66580.0
khp,40.7,41.5,40.7,41.1,29990.0
laf,45.5,45.5,45.5,45.5,57690.0
lbm,49.0,49.0,48.0,48.5,16570.0
lgc,70.0,70.5,69.0,70.5,2110.0
ltc,58.5,60.0,58.5,59.0,2500.0
mco,50.0,50.7,49.1,50.5,9700.0
mcp,48.5,48.5,48.5,48.5,1580.0
mec,54.0,54.0,53.0,54.0,24700.0
mhc,53.0,53.0,52.5,52.5,43950.0
nav,140.0,140.0,138.0,140.0,13270.0
nbc,76.5,76.5,75.1,76.0,9200.0
nhc,46.3,46.3,45.0,46.3,16280.0
nps,61.8,65.5,61.8,65.0,4700.0
nsc,53.0,53.0,52.5,52.5,8370.0
nst,40.0,40.0,40.0,40.0,800.0
ntp,116.7,117.8,115.0,116.9,56800.0
pac,64.0,65.0,63.5,65.0,24530.0
pan,177.0,177.0,174.5,175.2,69900.0
pet,58.0,58.0,57.0,57.5,26490.0
pgc,53.0,53.0,52.0,52.0,57210.0
pgs,58.0,59.7,57.5,57.5,5900.0
pjc,49.0,49.0,49.0,49.0,0.0
pjt,73.0,74.5,73.0,74.0,8190.0
plc,59.1,59.5,58.6,59.4,5600.0
pms,30.0,30.5,30.0,30.0,4760.0
pnc,33.9,33.9,33.0,33.5,6170.0
pot,46.5,47.5,46.0,46.1,14100.0
ppc,60.0,60.5,59.5,59.5,103640.0
ppg,35.5,38.8,35.5,38.8,156400.0
psc,62.0,62.0,62.0,62.0,0.0
ptc,60.0,60.2,59.5,59.5,13700.0
pts,55.1,55.5,54.5,55.0,8100.0
pvc,150.0,150.0,146.5,148.5,33400.0
pvd,156.0,156.0,154.0,155.0,42430.0
pvi,82.4,83.0,81.5,81.9,115300.0
pvs,138.8,139.5,137.0,137.6,103100.0
ral,94.0,96.0,94.0,96.0,3360.0
rcl,341.0,344.5,340.2,343.9,4000.0
ree,142.0,143.0,142.0,142.0,83360.0
ric,85.0,86.0,84.5,85.0,31810.0
s55,215.0,220.0,211.0,220.0,18300.0
s99,289.0,340.0,287.0,331.0,22100.0
saf,54.0,54.5,54.0,54.5,5770.0
sam,149.0,150.0,148.0,150.0,86050.0
sap,69.1,69.9,69.0,69.5,3300.0
sav,54.5,54.5,54.0,54.0,11210.0
sc5,206.0,209.0,206.0,209.0,125810.0
scc,51.9,51.9,49.5,50.0,10300.0
scd,41.1,41.5,41.0,41.5,8870.0
scj,235.8,236.0,229.8,233.2,21700.0
sd3,201.9,201.9,201.9,201.9,34000.0
sd5,102.6,104.0,100.0,104.0,3300.0
sd6,86.0,96.9,86.0,94.5,15300.0
sd7,147.0,148.0,144.0,145.0,9200.0
sd9,89.0,91.5,87.5,88.4,37100.0
sda,201.0,201.0,199.0,199.0,3500.0
sdc,138.0,138.0,131.0,136.0,2700.0
sdn,51.0,52.0,51.0,52.0,2530.0
sdt,117.0,118.0,116.0,116.0,12100.0
sdy,51.5,52.3,50.0,50.0,8800.0
sfc,57.0,58.0,57.0,58.0,7730.0
sfi,140.0,140.0,137.0,138.0,13940.0
sfn,33.0,33.0,31.8,32.9,5020.0
sgc,59.5,59.5,58.5,59.0,1910.0
sgd,82.0,82.0,80.9,81.0,10100.0
sgh,135.0,138.0,135.0,138.0,1080.0
sic,80.0,85.0,77.5,77.5,25900.0
sj1,42.0,42.0,41.1,41.1,1530.0
sjc,82.5,82.5,75.0,77.5,20900.0
sjd,41.2,41.8,41.2,41.2,26810.0
sje,71.0,72.0,69.0,70.5,22600.0
sjs,256.0,257.0,254.0,255.0,78770.0
smc,61.5,62.0,61.0,62.0,81760.0
ssc,66.0,66.0,66.0,66.0,1960.0
ssi,258.0,260.0,258.0,259.0,409500.0
stb,68.0,68.0,67.5,68.0,1072540.0
stc,72.5,72.5,67.0,69.5,14800.0
stp,81.5,81.5,78.5,80.5,21800.0
svc,121.2,123.0,120.1,120.1,17800.0
tac,139.0,140.0,138.0,139.0,26270.0
tbc,27.8,27.8,27.5,27.6,115800.0
tcm,77.0,77.0,75.0,75.0,74660.0
tcr,30.2,30.5,30.2,30.5,12350.0
tct,391.0,392.0,390.0,392.0,3080.0
tdh,181.0,184.0,181.0,181.0,23690.0
tku,29.8,30.0,28.7,29.0,5200.0
tlt,74.5,75.5,74.5,75.5,12200.0
tmc,57.0,57.0,55.0,55.5,14880.0
tms,74.0,74.0,72.5,72.5,2320.0
tna,57.0,57.0,56.5,56.5,3210.0
tnc,39.8,40.2,39.8,40.0,149360.0
tng,52.1,53.0,50.2,52.0,28100.0
tpc,68.5,69.0,65.0,69.0,270120.0
tph,55.5,58.0,55.0,56.0,11100.0
trc,133.0,133.0,132.0,133.0,79150.0
ts4,46.1,46.1,46.0,46.0,700.0
tsc,93.5,93.5,93.5,93.5,15410.0
ttc,40.0,40.0,39.7,40.0,18000.0
ttp,108.0,110.0,108.0,110.0,15440.0
txm,35.0,35.0,34.0,34.0,21200.0
tya,35.0,35.0,34.5,34.5,11120.0
uic,78.0,78.5,77.0,77.5,96320.0
uni,159.0,159.0,157.0,157.0,55520.0
vbh,31.5,31.5,30.0,30.0,900.0
vc2,200.0,200.0,199.0,199.2,14800.0
vdl,88.0,91.9,85.0,91.9,40200.0
vfc,68.0,68.5,67.0,68.5,8050.0
vfr,39.5,39.6,39.0,39.5,25400.0
vgp,51.0,51.5,51.0,51.0,5710.0
vic,167.0,168.0,165.0,165.0,237300.0
vid,37.0,37.0,36.7,36.8,23260.0
vip,64.5,64.5,63.5,64.0,7830.0
vis,78.5,79.0,77.5,78.0,11600.0
vmc,83.9,84.0,81.3,81.3,22000.0
vnc,46.0,47.0,46.0,46.7,28200.0
vne,59.0,60.0,59.0,59.0,43200.0
vnm,173.0,174.0,170.0,170.0,129280.0
vnr,63.5,63.5,62.0,62.0,1200.0
vpk,25.0,25.2,25.0,25.1,11450.0
vsh,51.0,51.0,50.0,50.5,38540.0
vsp,169.0,169.0,167.6,167.7,15700.0
vta,25.2,25.4,25.2,25.4,10050.0
vtb,44.6,44.6,44.6,44.6,4820.0
vtc,49.0,49.5,49.0,49.0,3580.0
vtl,46.5,46.5,45.0,45.0,500.0
vto,94.0,94.0,91.5,92.0,51290.0
vts,42.0,42.5,41.1,42.3,12500.0
vtv,36.1,36.5,36.1,36.5,3200.0
