symbol,open,high,low,close,volume
^aord,3466.1,3469.6,3459.3,3466.6,403422600
^bsesn,4803.31,4902.27,4759.35,4889.0,38400
^dji,10196.83,10302.08,10196.69,10242.82,161190000
^ftse,4435.4,4457.0,4428.3,4454.5,1542900800
^gspc,1116.64,1129.17,1116.64,1122.5,1115300000
^hsi,11965.6,12034.51,11908.73,12022.64,213511800
^ixic,1982.65,1995.5,1978.04,1978.62,1417600000
^jkse,707.93,707.93,689.54,697.94,117226000
^klse,798.46,802.82,796.76,802.82,45263000
^ks11,772.94,781.96,764.93,780.74,421800
^n225,11057.19,11128.05,11017.25,11128.05,69400
^nya,6456.71,6526.23,6456.71,6503.88,1115300000
^ssmi,5646.3,5695.7,5643.4,5688.4,49576200
^sti,1783.46,1791.7,1771.17,1791.7,89782200
^twii,5667.08,5734.48,5630.12,5724.89,3223000
^vnindex,250.73,250.73,248.99,248.99,2645259
agf,11.41,11.41,11.32,11.32,720
bbc,6.91,6.91,6.86,6.86,8970
bpc,6.87,6.87,6.87,6.88,1600
bt6,6.97,6.97,6.89,6.89,10850
btc,9.1,9.1,9.1,9.1,500
can,8.07,8.07,8.02,8.02,600
dha,5.33,5.33,5.25,5.25,5170
dpc,5.32,5.32,5.32,5.32,2410
gmd,11.35,11.35,11.25,11.25,3710
hap,6.99,6.99,6.72,6.72,1100
kha,4.68,4.68,4.64,4.64,10000
laf,8.98,8.98,8.98,8.99,200
pms,5.57,5.57,5.5,5.5,11340
ree,2.54,2.54,2.53,2.53,28900
sam,4.65,4.65,4.63,4.62,8090
sav,14.11,14.11,14.07,14.07,14060
sgh,2.44,2.44,2.44,2.44,1280
tms,15.98,15.98,15.51,15.52,6800
vtc,15.88,16.09,15.88,16.09,18240
