symbol,open,high,low,close,volume
agf,38.9,38.9,38.6,38.6,720.0
bbc,14.7,14.7,14.6,14.6,8970.0
bpc,21.4,21.4,21.4,21.4,1600.0
bt6,34.1,34.1,33.7,33.7,10850.0
btc,15.7,15.7,15.7,15.7,500.0
can,16.0,16.0,15.9,15.9,600.0
dha,34.0,34.0,33.5,33.5,5170.0
dpc,10.2,10.2,10.2,10.2,2410.0
gil,33.9,33.9,33.9,33.9,0.0
gmd,56.5,56.5,56.0,56.0,3710.0
hap,36.6,36.6,35.2,35.2,1100.0
has,30.0,30.0,30.0,30.0,0.0
kha,24.5,24.5,24.3,24.3,10000.0
laf,21.8,21.8,21.8,21.8,200.0
pms,16.3,16.3,16.1,16.1,11340.0
ree,25.0,25.0,24.9,24.9,28900.0
sam,38.4,38.4,38.2,38.2,8090.0
sav,33.0,33.0,32.9,32.9,14060.0
sgh,13.5,13.5,13.5,13.5,1280.0
tms,51.5,51.5,50.0,50.0,6800.0
ts4,17.4,17.4,17.4,17.4,0.0
vtc,38.4,38.9,38.4,38.9,18240.0
