symbol,open,high,low,close,volume
agf,30.5,30.5,30.1,30.1,8410.0
bbc,16.1,16.2,16.1,16.2,7100.0
bpc,15.6,15.6,15.6,15.6,0.0
bt6,29.1,29.1,29.1,29.1,30.0
btc,8.2,8.4,8.2,8.4,15500.0
can,14.3,14.5,14.3,14.5,510.0
dha,37.4,37.4,37.4,37.4,8470.0
dpc,9.8,9.8,9.8,9.8,1690.0
gil,30.0,30.4,30.0,30.4,4970.0
gmd,48.6,48.9,48.6,48.9,8570.0
hap,22.9,23.0,22.9,23.0,4460.0
has,26.8,26.9,26.8,26.9,100.0
kha,24.7,24.7,24.7,24.7,1010.0
laf,35.2,35.3,35.2,35.3,16090.0
mhc,21.1,21.1,21.1,21.1,12200.0
pms,14.2,14.2,14.2,14.2,3560.0
pnc,16.0,16.1,16.0,16.1,1160.0
ree,27.7,27.7,27.7,27.7,47130.0
sam,37.5,37.5,37.4,37.4,2730.0
sav,29.8,29.8,29.4,29.4,10490.0
sfc,26.5,26.5,26.5,26.5,3300.0
sgh,16.4,16.9,16.4,16.9,10.0
ssc,39.0,39.0,39.0,39.0,6010.0
tms,30.6,30.6,30.6,30.6,900.0
tna,21.0,21.0,21.0,21.0,500.0
ts4,17.3,18.1,17.3,18.1,10.0
vtc,30.5,30.5,30.5,30.5,100.0
