symbol,open,high,low,close,volume
agf,23.7,23.8,23.7,23.8,3460.0
bbc,8.2,8.2,8.1,8.1,4210.0
bpc,14.6,14.7,14.6,14.7,330.0
bt6,14.8,14.9,14.8,14.9,500.0
btc,16.0,16.0,16.0,16.0,100.0
can,12.4,12.4,12.4,12.4,520.0
dpc,9.6,9.6,9.6,9.6,0.0
gil,18.7,18.7,18.0,18.0,2270.0
gmd,33.3,33.3,32.7,32.7,30.0
hap,24.9,24.9,24.9,24.9,200.0
has,18.9,19.0,18.9,19.0,1010.0
kha,16.9,16.9,16.4,16.4,240.0
laf,17.8,17.8,17.8,17.8,800.0
ree,10.6,10.6,10.6,10.6,15500.0
sam,18.3,18.3,18.3,18.3,3100.0
sav,15.1,15.2,15.1,15.2,2030.0
sgh,12.5,12.5,12.5,12.5,200.0
tms,28.0,28.0,27.8,27.8,310.0
ts4,15.7,15.7,15.7,15.7,0.0
vtc,19.3,19.8,19.3,19.8,10.0
