symbol,open,high,low,close,volume
aaa,23.9,24.3,23.6,23.9,461500.0
aam,16.4,16.4,16.0,16.0,9980.0
abi,7.4,7.4,7.4,7.4,300.0
abt,46.6,46.6,45.2,46.4,1220.0
acb,16.0,16.1,16.0,16.1,141679.0
acc,28.1,29.0,28.1,29.0,270.0
ace,17.1,17.1,17.1,17.1,300.0
acl,10.0,10.3,9.8,10.0,55160.0
adc,22.0,22.0,22.0,22.0,1900.0
adp,19.0,19.0,19.0,19.0,0.0
agf,22.4,22.8,21.6,21.7,44190.0
agm,13.7,14.0,13.7,14.0,2550.0
agr,5.0,5.1,4.9,5.0,234150.0
alt,14.0,14.0,14.0,14.0,0.0
alv,4.5,4.5,4.5,4.5,5800.0
amc,24.5,24.5,24.5,24.5,0.0
ame,5.6,5.6,5.6,5.6,0.0
amv,6.8,6.8,6.8,6.8,100.0
anv,9.8,10.0,9.7,9.7,123390.0
apc,14.6,14.6,14.6,14.6,0.0
apg,5.0,5.1,5.0,5.1,84800.0
api,11.0,11.5,11.0,11.5,28800.0
app,12.5,12.5,12.2,12.2,11800.0
aps,4.7,4.8,4.6,4.8,441210.0
arm,19.9,19.9,19.8,19.8,1700.0
asa,17.1,17.1,17.1,17.1,0.0
asm,7.9,8.2,7.8,8.2,1241180.0
asp,6.9,7.1,6.9,7.1,145830.0
ata,4.5,4.5,4.4,4.4,2970.0
avf,8.1,8.1,7.9,8.0,941670.0
b82,10.8,10.8,10.8,10.8,800.0
bbc,35.6,37.9,35.6,37.9,20980.0
bbs,20.5,20.5,20.5,20.5,0.0
bcc,6.6,7.0,6.6,6.8,186810.0
bce,13.4,13.8,13.4,13.8,206040.0
bci,25.0,25.0,24.0,24.9,18060.0
bdb,5.7,5.7,5.7,5.7,500.0
bed,12.8,12.8,12.8,12.8,0.0
bgm,4.2,4.2,4.0,4.1,642580.0
bhc,2.0,2.0,2.0,2.0,800.0
bhp,13.7,13.7,13.7,13.7,0.0
bhs,12.6,12.7,12.6,12.6,38730.0
bht,4.7,4.7,4.4,4.7,1600.0
bhv,5.2,5.2,5.2,5.2,11000.0
bic,12.9,13.2,12.9,13.0,18480.0
bid,16.8,16.8,16.6,16.7,833430.0
bkc,13.9,14.0,13.9,14.0,14700.0
blf,6.2,6.5,6.2,6.5,47100.0
bmc,44.0,44.7,43.9,44.5,51800.0
bmi,14.0,14.1,13.9,14.1,153400.0
bmj,6.4,6.5,6.4,6.5,1100.0
bmp,75.0,78.5,75.0,78.5,123080.0
bpc,13.2,13.2,13.2,13.2,600.0
brc,11.0,11.0,11.0,11.0,2000.0
bsc,7.0,7.0,7.0,7.0,0.0
bsi,6.7,6.7,6.4,6.7,83680.0
bst,12.5,12.6,12.5,12.6,5300.0
bt6,7.3,7.3,6.8,7.3,18810.0
btc,19.0,19.0,19.0,19.0,0.0
btg,15.4,15.4,15.4,15.4,0.0
btp,15.3,15.3,14.9,15.1,327410.0
bts,4.9,4.9,4.9,4.9,7000.0
btt,36.0,36.0,32.0,34.0,820.0
btw,14.5,14.5,14.5,14.5,3100.0
bvg,3.1,3.1,3.1,3.1,9000.0
bvh,45.6,46.5,45.4,46.3,223550.0
bvn,10.0,10.0,10.0,10.0,500.0
bvs,13.8,14.2,13.6,14.2,1102350.0
bwa,5.1,5.1,5.1,5.1,0.0
bxh,12.4,12.4,12.4,12.4,200.0
c21,18.1,18.9,18.0,18.0,10190.0
c32,29.8,31.2,29.5,30.7,86160.0
c47,21.0,21.0,21.0,21.0,10.0
c92,12.0,12.0,12.0,12.0,511.0
cad,1.9,1.9,1.9,1.9,5000.0
can,23.0,23.0,23.0,23.0,700.0
cap,28.5,28.5,28.3,28.3,7700.0
cci,12.3,12.3,12.3,12.3,30.0
ccl,4.8,4.9,4.8,4.9,476640.0
ccm,12.0,12.0,12.0,12.0,100.0
cdc,6.5,6.7,6.3,6.6,14830.0
cfc,5.8,5.8,5.8,5.8,0.0
chp,10.6,10.6,10.5,10.6,24000.0
ci5,10.1,10.1,10.1,10.1,0.0
cid,15.5,15.5,15.5,15.5,0.0
cig,3.8,3.8,3.8,3.8,52310.0
cii,24.2,24.4,23.6,24.4,1079360.0
cjc,24.0,24.0,24.0,24.0,1000.0
ckv,9.5,9.8,9.3,9.8,7400.0
clc,29.9,29.9,28.9,29.9,3820.0
clg,11.7,12.4,11.6,12.2,320230.0
clw,15.0,15.5,15.0,15.2,400.0
cmc,6.0,6.0,6.0,6.0,0.0
cmg,6.6,6.6,6.6,6.6,27490.0
cmi,17.5,18.7,17.3,18.7,279600.0
cms,13.7,14.3,13.2,14.3,166600.0
cmt,11.6,12.4,11.5,12.4,23410.0
cmv,12.8,12.8,12.8,12.8,0.0
cmx,4.8,5.0,4.8,4.9,777570.0
cng,43.5,44.8,43.5,43.7,36320.0
cnt,3.8,3.8,3.6,3.6,1320.0
com,28.0,28.0,28.0,28.0,310.0
cpc,18.8,18.8,18.8,18.8,0.0
csc,11.0,12.4,11.0,12.4,150500.0
csm,41.5,42.5,41.5,42.5,532540.0
ct3,2.8,2.8,2.8,2.8,0.0
ct6,9.0,9.0,8.6,8.6,700.0
cta,3.1,3.1,3.1,3.1,1100.0
ctb,21.5,21.5,21.5,21.5,100.0
ctc,7.5,7.6,7.4,7.6,4100.0
ctd,64.0,65.0,62.0,64.0,21940.0
ctg,16.9,17.0,16.7,16.8,531630.0
cti,11.7,12.0,11.6,11.6,650.0
ctn,7.9,8.0,7.9,8.0,2400.0
cts,8.3,8.5,8.2,8.4,192027.0
ctx,10.5,11.0,10.5,11.0,1500.0
cvn,2.6,2.7,2.6,2.7,49150.0
cvt,14.9,15.3,14.7,15.3,34719.0
cx8,4.2,4.3,4.2,4.3,12100.0
cyc,6.6,6.6,6.2,6.4,17800.0
czc,2.9,2.9,2.9,2.9,0.0
d11,12.5,12.5,12.5,12.5,0.0
d26,3.0,3.0,3.0,3.0,0.0
d2d,25.0,26.5,25.0,26.5,760.0
dac,6.5,6.5,6.5,6.5,100.0
dad,16.9,18.2,16.9,17.9,1000.0
dae,17.4,17.4,17.4,17.4,100.0
dag,13.3,13.3,13.3,13.3,850.0
dap,29.2,29.2,29.2,29.2,0.0
dbc,25.3,25.7,25.0,25.3,626000.0
dbm,40.0,40.0,40.0,40.0,0.0
dbt,28.0,28.0,28.0,28.0,3500.0
dc2,5.0,5.0,5.0,5.0,3000.0
dc4,8.5,8.9,8.5,8.6,18000.0
dcl,30.6,31.9,30.6,31.5,58150.0
dcs,5.6,6.0,5.6,6.0,1465425.0
dct,2.4,2.6,2.4,2.4,434140.0
ddn,22.0,22.0,22.0,22.0,0.0
dgt,7.0,7.0,7.0,7.0,0.0
dha,9.6,9.7,9.5,9.7,33240.0
dhc,10.8,11.4,10.8,11.4,123510.0
dhg,132.0,132.0,130.0,132.0,18660.0
dhm,9.4,9.5,9.3,9.5,735890.0
dhp,8.7,8.9,8.5,8.9,39700.0
dht,30.0,31.0,30.0,30.9,12200.0
dic,8.8,8.8,8.4,8.8,511530.0
did,5.5,5.5,5.5,5.5,4000.0
dig,17.8,18.5,17.7,18.1,649530.0
dih,10.5,10.6,10.3,10.6,16800.0
dl1,8.7,8.7,8.2,8.7,28700.0
dld,10.0,10.0,10.0,10.0,0.0
dlg,5.6,5.8,5.5,5.8,1654880.0
dlr,7.7,7.7,7.7,7.7,0.0
dmc,45.0,45.5,43.7,45.5,28680.0
dnc,10.8,10.8,10.8,10.8,4100.0
dnl,5.5,5.5,5.5,5.5,0.0
dnm,39.0,40.5,39.0,40.5,3250.0
dnp,16.7,16.7,16.7,16.7,1600.0
dns,3.4,3.4,3.4,3.4,100.0
dny,7.4,7.4,6.8,6.8,200.0
dpc,14.0,14.0,14.0,14.0,0.0
dpm,44.5,45.0,44.4,45.0,483310.0
dpp,9.6,9.6,9.6,9.6,0.0
dpr,49.3,49.4,49.0,49.0,33110.0
dqc,41.9,41.9,39.8,39.8,19270.0
drc,44.9,46.4,44.9,46.1,337950.0
drh,4.0,4.0,3.9,4.0,248280.0
drl,29.5,29.5,29.5,29.5,2190.0
dsn,67.0,67.0,66.0,67.0,6540.0
dst,5.9,5.9,5.9,5.9,0.0
dta,3.7,3.9,3.7,3.9,29270.0
dtc,11.4,11.4,11.0,11.0,1200.0
dtl,11.5,11.8,11.5,11.8,27640.0
dtt,5.8,5.8,5.8,5.8,1240.0
dtv,1.5,1.5,1.5,1.5,0.0
dvc,9.5,9.5,9.5,9.5,0.0
dvh,10.1,10.1,10.1,10.1,0.0
dvp,49.6,49.6,49.6,49.6,0.0
dxg,14.3,15.0,14.2,15.0,1902140.0
dxl,3.3,3.3,3.3,3.3,0.0
dxp,51.4,51.4,51.4,51.4,800.0
dxv,4.2,4.3,4.1,4.3,44830.0
dzm,5.1,5.1,4.9,4.9,2300.0
ebs,9.3,9.4,9.2,9.4,44500.0
eci,20.8,23.1,20.7,22.9,1300.0
efi,7.5,7.5,7.3,7.5,60700.0
eib,13.3,13.3,13.2,13.3,639400.0
eid,13.4,13.4,13.3,13.4,7100.0
elc,17.9,18.5,17.3,17.3,7000.0
emc,5.3,5.5,5.3,5.3,2910.0
eve,27.5,28.0,27.5,28.0,2700.0
fba,3.4,3.4,3.4,3.4,100.0
fcm,15.2,16.0,15.2,16.0,393830.0
fcn,26.2,26.8,26.1,26.8,650090.0
fdc,30.8,30.8,30.8,30.8,143380.0
fdg,3.3,3.6,3.3,3.6,220.0
fdt,43.4,43.4,43.4,43.4,0.0
fit,16.7,17.1,16.6,17.0,1053500.0
flc,10.5,10.9,10.3,10.7,4512680.0
fmc,17.0,17.5,17.0,17.5,46740.0
fpt,58.0,59.5,57.0,59.5,979350.0
gas,82.5,83.0,82.5,83.0,197080.0
gdt,25.1,25.4,24.9,25.4,2550.0
gdw,14.9,14.9,14.9,14.9,5100.0
ger,3.5,3.5,3.5,3.5,0.0
ggg,2.4,2.5,2.4,2.5,247310.0
ghc,30.5,30.5,30.2,30.2,2100.0
gil,30.9,31.5,30.9,31.5,14100.0
glt,17.0,17.0,16.7,17.0,11700.0
gmc,33.7,34.1,33.7,34.1,7620.0
gmd,35.8,36.0,35.4,35.9,268980.0
gmx,12.0,14.6,12.0,14.6,2100.0
gsp,13.9,13.9,13.2,13.8,101730.0
gta,11.0,11.0,10.4,11.0,160.0
gth,9.0,9.0,9.0,9.0,0.0
gtt,14.4,14.5,13.7,14.3,193810.0
h11,9.9,9.9,9.9,9.9,0.0
hac,5.0,5.2,4.8,5.2,451691.0
had,49.5,50.0,49.5,50.0,3200.0
hag,25.0,25.4,24.9,25.1,5962440.0
hai,22.0,22.0,22.0,22.0,0.0
hap,8.0,8.1,7.7,8.1,950310.0
har,8.4,8.8,8.2,8.6,1965320.0
has,6.1,6.1,6.0,6.0,250.0
hat,44.3,47.9,44.3,47.9,200.0
hax,6.4,6.4,6.4,6.4,0.0
hbc,20.7,22.0,20.7,22.0,787520.0
hbd,12.0,12.0,12.0,12.0,0.0
hbe,7.7,7.7,7.7,7.7,200.0
hbs,5.3,5.3,5.3,5.3,0.0
hcc,10.6,10.6,10.1,10.1,200.0
hci,39.2,39.2,39.2,39.2,0.0
hcm,28.9,30.2,28.6,30.2,920420.0
hct,11.8,11.8,11.8,11.8,100.0
hda,12.5,12.8,12.5,12.8,10100.0
hdc,18.7,19.4,18.5,19.4,2150.0
hdg,23.8,24.0,22.9,24.0,290260.0
hdm,45.5,45.9,45.5,45.9,1200.0
hdo,4.5,4.6,4.4,4.6,155500.0
hev,14.8,14.8,14.8,14.8,100.0
hfc,12.0,12.0,12.0,12.0,0.0
hfx,2.2,2.2,2.2,2.2,0.0
hgm,56.0,56.5,56.0,56.0,3300.0
hhc,24.4,27.0,24.4,27.0,600.0
hhg,3.4,3.4,3.2,3.4,4300.0
hhs,30.9,31.1,30.8,31.0,62310.0
hig,6.2,6.2,6.2,6.2,100.0
hjs,11.3,11.4,11.2,11.4,86000.0
hla,4.7,4.8,4.5,4.7,718920.0
hlc,11.0,11.6,11.0,11.3,18600.0
hld,21.8,22.2,21.5,22.2,202100.0
hlg,6.2,6.2,5.6,5.6,300.0
hly,19.5,19.5,19.5,19.5,0.0
hmc,9.6,9.6,9.6,9.6,50.0
hmh,23.3,24.4,23.3,23.5,8600.0
hnm,10.1,10.2,9.7,9.9,135800.0
hom,8.1,8.1,8.0,8.1,62900.0
hot,29.8,29.8,29.8,29.8,0.0
hpb,15.9,15.9,14.4,14.4,10300.0
hpg,47.5,48.8,47.5,48.6,450940.0
hpp,17.7,17.7,17.7,17.7,0.0
hpt,7.4,7.4,7.4,7.4,300.0
hqc,8.0,8.3,7.9,8.2,3450680.0
hrc,46.0,46.0,46.0,46.0,120.0
hsg,49.4,52.5,49.0,52.5,329260.0
hsi,4.1,4.2,4.0,4.1,8150.0
hst,9.0,9.0,9.0,9.0,0.0
ht1,8.6,9.2,8.6,9.2,509270.0
htc,24.0,24.0,24.0,24.0,0.0
hti,10.5,10.5,10.3,10.5,65340.0
htl,13.9,13.9,13.9,13.9,0.0
htp,6.3,6.3,6.3,6.3,0.0
htv,17.4,18.6,17.4,18.6,57090.0
hu1,7.9,7.9,7.9,7.9,2040.0
hu3,10.3,10.5,10.3,10.5,68030.0
hut,9.2,9.9,9.2,9.8,2249041.0
hvg,26.8,26.8,26.5,26.8,270760.0
hvt,17.4,18.1,17.3,18.1,27000.0
hvx,4.7,4.7,4.7,4.7,5050.0
icf,5.2,5.5,5.0,5.2,10320.0
icg,7.6,7.9,7.6,7.9,317000.0
ici,5.8,5.8,5.8,5.8,0.0
idi,8.8,9.3,8.6,9.3,652920.0
idj,4.8,4.8,4.6,4.7,74700.0
idv,26.5,26.5,26.5,26.5,0.0
ihk,9.0,9.0,9.0,9.0,200.0
ijc,13.1,14.0,13.0,14.0,4761600.0
ime,10.5,10.5,10.5,10.5,0.0
imp,55.5,55.5,55.0,55.5,21020.0
in4,9.0,9.0,9.0,9.0,0.0
inc,5.7,6.2,5.7,6.2,300.0
inn,28.8,31.4,28.4,29.7,76200.0
ita,7.6,7.8,7.5,7.8,5913290.0
itc,8.2,8.7,8.2,8.7,1623160.0
itd,7.2,7.5,7.2,7.4,466400.0
itq,5.7,5.9,5.5,5.8,396000.0
ivs,7.1,7.3,7.0,7.2,276700.0
jvc,18.3,18.5,18.0,18.4,611370.0
kac,10.5,10.5,10.5,10.5,0.0
kbc,13.2,13.4,12.9,13.4,1426770.0
kbe,6.2,6.2,6.2,6.2,0.0
kce,6.6,6.6,6.6,6.6,0.0
kdc,60.5,60.5,59.0,59.0,46650.0
kdh,15.3,16.3,15.2,16.3,37120.0
kha,18.4,18.8,18.1,18.8,111140.0
khb,3.2,3.3,3.1,3.3,54300.0
khl,3.6,3.6,3.4,3.5,35600.0
khp,13.2,13.3,12.8,13.0,236130.0
kkc,15.0,15.1,14.8,15.1,23700.0
klf,12.9,13.2,12.9,13.2,1717700.0
kmr,8.0,8.2,7.9,8.2,902290.0
kmt,4.1,4.1,4.1,4.1,0.0
ksa,10.3,10.3,10.0,10.1,503060.0
ksb,29.3,31.0,29.3,30.0,11930.0
ksc,2.9,2.9,2.9,2.9,0.0
ksd,3.8,4.0,3.7,3.9,587100.0
ksh,6.3,6.7,6.3,6.7,26750.0
ksk,20.6,20.6,17.8,20.2,358800.0
ksq,3.8,4.0,3.8,4.0,33300.0
kst,6.3,6.3,6.3,6.3,200.0
ktb,6.0,6.1,5.8,6.0,282910.0
kts,16.7,16.8,16.7,16.7,7300.0
ktt,3.3,3.3,3.3,3.3,500.0
l10,15.7,16.1,15.4,15.6,27850.0
l14,6.8,6.8,6.8,6.8,0.0
l18,11.3,11.3,11.3,11.3,400.0
l35,4.8,5.4,4.8,5.4,10500.0
l43,6.6,6.6,6.6,6.6,100.0
l44,6.8,6.8,6.8,6.8,7700.0
l61,10.9,10.9,10.9,10.9,100.0
l62,5.5,5.5,5.5,5.5,0.0
laf,13.8,14.3,13.6,14.0,162020.0
las,46.3,46.8,46.0,46.8,39000.0
lbe,13.2,13.2,13.2,13.2,5400.0
lbm,16.5,16.5,15.3,15.5,34940.0
lcc,2.7,2.7,2.7,2.7,200.0
lcd,9.5,9.5,9.5,9.5,1000.0
lcg,7.3,7.5,7.2,7.4,1171390.0
lcm,7.2,7.3,7.1,7.2,712320.0
lcs,6.8,7.0,6.7,7.0,48600.0
ldp,59.0,59.0,59.0,59.0,0.0
lgc,15.9,16.0,15.9,16.0,1100.0
lgl,4.2,4.2,4.1,4.1,51820.0
lhc,64.0,64.9,64.0,64.8,4200.0
lhg,10.9,11.8,10.9,11.8,5640.0
lig,6.9,7.0,6.9,6.9,8600.0
lix,32.0,32.4,31.7,31.8,3540.0
lkw,7.1,7.1,7.1,7.1,0.0
lm3,2.9,2.9,2.9,2.9,3200.0
lm7,3.6,3.8,3.6,3.8,7200.0
lm8,23.5,24.1,23.0,24.1,13040.0
lo5,4.5,4.5,4.5,4.5,0.0
lss,12.2,12.5,11.9,11.9,171800.0
ltc,8.2,8.4,8.0,8.4,14600.0
lut,4.9,5.1,4.9,5.1,51400.0
mac,5.7,6.2,5.7,6.1,31100.0
mas,37.0,37.0,37.0,37.0,200.0
mbb,15.0,15.0,14.8,15.0,2315390.0
mcc,13.0,13.0,13.0,13.0,0.0
mcf,18.0,20.0,18.0,19.8,2800.0
mcg,6.1,6.3,6.0,6.2,2268550.0
mco,3.4,3.4,3.3,3.4,21700.0
mcp,18.2,18.2,18.2,18.2,4130.0
mdc,12.3,12.3,12.1,12.3,28500.0
mdf,5.7,6.9,5.7,6.9,400.0
mdg,4.8,4.9,4.7,4.9,25890.0
mec,6.8,7.4,6.5,7.3,20500.0
mef,0.7,0.7,0.7,0.7,0.0
mhc,6.3,6.3,6.3,6.3,57580.0
mhl,11.2,11.2,11.2,11.2,0.0
mic,9.1,9.3,9.0,9.3,1100.0
mim,3.7,3.7,3.7,3.7,0.0
mkv,11.5,11.5,11.5,11.5,0.0
mmc,2.9,2.9,2.9,2.9,0.0
mnc,11.4,11.6,11.3,11.6,16600.0
msn,94.0,96.5,94.0,96.5,282900.0
mtc,10.0,10.0,10.0,10.0,0.0
mtg,5.1,5.4,5.1,5.4,232910.0
mth,14.5,14.5,14.5,14.5,0.0
mtp,19.0,19.0,18.9,18.9,200.0
nag,4.9,4.9,4.9,4.9,11600.0
nav,6.8,6.8,6.5,6.5,2730.0
nbb,27.2,28.6,27.2,28.6,847080.0
nbc,14.2,14.6,14.2,14.5,122900.0
nbp,17.1,17.1,17.1,17.1,500.0
nbs,17.3,17.3,17.3,17.3,0.0
nbw,12.6,12.6,12.6,12.6,1000.0
nd2,5.2,5.2,5.2,5.2,400.0
ndc,25.0,25.0,25.0,25.0,0.0
ndn,10.5,10.8,10.5,10.8,222220.0
ndx,7.0,7.0,7.0,7.0,2000.0
net,56.3,57.0,56.0,57.0,600.0
ngc,11.5,11.5,11.5,11.5,0.0
nha,5.6,6.2,5.6,6.2,16000.0
nhc,25.1,25.1,25.1,25.1,0.0
nhn,51.0,51.0,51.0,51.0,0.0
nkg,11.6,11.9,11.5,11.9,124600.0
nlg,18.7,19.0,18.2,18.6,46650.0
nnc,56.0,57.0,56.0,57.0,5450.0
nnt,8.0,8.0,8.0,8.0,0.0
nos,1.5,1.6,1.5,1.6,1300.0
nps,14.0,14.0,14.0,14.0,1300.0
nsc,85.0,85.0,83.0,83.0,3130.0
nst,9.8,10.3,9.8,10.3,29900.0
nt2,7.0,7.0,6.9,6.9,15500.0
ntb,2.9,2.9,2.6,2.9,107340.0
ntl,17.3,18.0,17.2,17.9,1647050.0
ntp,68.0,70.0,68.0,68.5,14300.0
ntw,31.0,31.0,31.0,31.0,2500.0
nvb,6.6,6.8,6.6,6.8,22300.0
