symbol,open,high,low,close,volume
abt,43.7,45.0,43.7,45.0,19880.0
acb,46.0,46.7,44.3,45.0,2628300.0
acl,24.0,24.5,23.3,24.5,19860.0
agf,20.0,20.0,19.0,19.1,41790.0
anv,16.5,16.5,15.8,16.1,137830.0
aps,11.8,11.8,10.4,10.6,25660.0
asp,11.5,11.7,11.4,11.5,24080.0
b82,15.8,15.8,15.8,15.8,5000.0
bbc,28.8,29.0,28.4,28.8,218790.0
bbs,15.5,15.5,15.3,15.3,2300.0
bcc,16.1,16.2,15.5,15.8,252400.0
bci,40.9,41.0,39.6,40.0,273540.0
bhc,14.5,14.8,14.3,14.6,13000.0
bhs,19.1,20.3,19.0,19.8,122980.0
bhv,48.6,48.6,48.6,48.6,1600.0
blf,12.7,12.7,11.6,12.1,41800.0
bmc,65.0,65.5,63.0,63.0,31960.0
bmi,25.2,25.6,24.0,24.1,66500.0
bmp,67.5,70.0,67.0,68.0,41610.0
bpc,14.0,14.0,13.9,14.0,6500.0
bst,13.1,13.1,13.1,13.1,100.0
bt6,45.5,45.5,44.0,44.0,2700.0
bts,14.0,14.2,13.3,13.6,105800.0
bvh,40.0,40.0,39.9,39.9,294920.0
bvs,47.8,48.5,45.2,45.7,395100.0
c92,13.3,13.3,13.2,13.2,2200.0
cad,11.1,11.7,10.8,11.5,84770.0
can,14.7,14.7,13.0,14.2,8400.0
cap,15.0,15.0,15.0,15.0,1800.0
ccm,27.8,27.8,27.6,27.6,1300.0
cdc,30.0,30.0,27.8,28.1,59700.0
cfc,55.0,55.0,55.0,55.0,0.0
cid,13.9,13.9,13.9,13.9,0.0
cii,36.6,37.6,36.5,37.0,248590.0
cjc,24.6,24.6,24.6,24.6,100.0
clc,20.4,20.4,19.7,20.0,11590.0
cmc,12.5,12.6,12.2,12.2,12000.0
cnt,20.6,21.3,20.5,20.5,105400.0
com,49.5,49.5,49.5,49.5,50.0
ctb,16.2,16.2,16.2,16.2,0.0
ctc,17.0,17.0,17.0,17.0,1800.0
ctn,14.2,14.2,14.0,14.0,5100.0
cyc,10.2,11.0,10.2,10.7,5510.0
dac,44.5,44.5,39.8,40.0,4700.0
dae,15.5,15.5,15.5,15.5,100.0
dbc,27.9,27.9,25.5,26.3,372700.0
dc4,21.0,21.3,20.0,21.0,20300.0
dcl,63.0,65.5,63.0,65.5,3010.0
dcs,10.2,10.4,9.3,9.5,58000.0
dct,12.5,12.8,12.4,12.5,87590.0
ddm,10.5,11.0,10.5,11.0,49900.0
ddn,39.2,39.2,39.2,39.2,20.0
dha,25.6,26.0,25.5,26.0,11220.0
dhg,109.0,109.0,108.0,109.0,48270.0
dht,27.7,27.7,26.2,26.2,1300.0
dic,12.7,12.7,12.3,12.3,31400.0
dmc,68.0,69.5,68.0,68.0,30470.0
dnp,15.2,15.2,14.2,14.2,17800.0
dpc,17.3,17.3,16.5,17.0,3600.0
dpm,41.8,41.9,41.4,41.9,436700.0
dpr,42.0,42.1,41.1,41.5,46620.0
dqc,16.0,16.2,15.5,15.7,105740.0
drc,80.0,84.0,78.5,81.5,261080.0
dst,10.5,10.8,10.5,10.8,3000.0
dtc,72.5,72.5,72.0,72.0,300.0
dtt,13.5,14.0,13.4,14.0,15140.0
dxp,40.5,40.5,39.0,39.5,12800.0
dxv,10.5,10.5,10.1,10.5,27570.0
dzm,34.0,34.0,31.4,32.5,34100.0
ebs,17.4,17.6,16.8,17.0,32500.0
eci,12.3,12.3,12.3,12.3,100.0
fmc,12.9,12.9,12.5,12.5,4740.0
fpt,70.5,71.0,70.0,70.0,295060.0
gil,20.8,21.0,20.0,20.7,32590.0
gmc,16.8,16.8,16.0,16.1,30330.0
gmd,44.8,44.9,43.8,44.1,247870.0
gta,10.2,10.3,10.1,10.2,21920.0
hac,23.0,23.8,21.2,21.9,578800.0
hag,71.5,71.5,70.0,71.0,730650.0
hai,26.0,26.0,25.9,26.0,7600.0
hap,20.2,20.5,19.9,19.9,127820.0
has,24.8,25.0,23.6,23.6,63430.0
hax,19.4,20.0,19.1,19.1,31670.0
hbc,26.1,27.0,25.8,26.9,166460.0
hbd,12.4,12.4,10.8,12.2,3500.0
hbe,11.1,11.1,11.1,11.1,500.0
hcc,15.6,16.3,15.3,15.7,5300.0
hcm,57.0,57.0,55.0,55.5,206630.0
hct,16.5,16.5,16.0,16.0,1200.0
hdc,39.8,39.8,38.5,38.5,49040.0
hev,14.6,14.6,14.5,14.5,1200.0
hhc,22.5,22.5,22.5,22.5,600.0
hig,25.0,25.0,24.0,24.6,8730.0
hjs,18.0,18.2,18.0,18.2,800.0
hla,21.5,22.5,21.1,21.1,717840.0
hlc,18.9,19.0,18.9,19.0,600.0
hly,38.5,38.5,36.5,37.5,2900.0
hmc,16.9,16.9,16.1,16.1,34370.0
hnm,15.3,15.3,14.0,14.7,87900.0
hom,15.1,15.1,14.3,14.3,87200.0
hpg,54.0,54.0,52.5,53.5,697720.0
