symbol,open,high,low,close,volume
aaa,23.8,24.0,23.3,23.4,269600.0
aam,16.0,16.0,15.7,15.9,40020.0
abi,8.4,8.4,8.4,8.4,0.0
abt,49.8,50.0,49.8,50.0,1270.0
acb,17.1,17.1,16.9,17.1,115058.0
acc,32.3,32.3,32.3,32.3,3000.0
ace,16.5,16.5,16.5,16.5,1000.0
acl,10.6,11.2,10.5,10.7,21480.0
adc,22.6,22.6,22.6,22.6,10.0
adp,20.2,20.2,20.2,20.2,0.0
agf,20.7,21.2,20.7,20.7,8930.0
agm,14.8,14.8,14.8,14.8,10.0
agr,8.9,9.2,8.7,8.9,1527370.0
alt,12.9,13.0,12.9,13.0,1900.0
alv,6.3,6.3,6.1,6.3,2000.0
amc,30.0,30.0,30.0,30.0,0.0
ame,6.2,6.2,5.8,6.1,14500.0
amv,6.9,6.9,6.6,6.8,3500.0
anv,11.2,11.6,11.0,11.0,241720.0
apc,13.9,13.9,13.8,13.8,8310.0
apg,6.1,6.3,5.9,6.3,128000.0
api,13.6,13.9,13.6,13.9,16400.0
app,13.5,13.7,13.2,13.5,17320.0
aps,8.0,8.6,8.0,8.4,1794600.0
arm,20.5,20.5,20.3,20.3,5300.0
asa,17.2,17.2,17.2,17.2,0.0
asm,12.2,12.4,11.9,12.1,1329230.0
asp,8.9,9.1,8.8,8.8,359050.0
ata,5.5,6.3,5.5,6.2,184670.0
avf,8.2,8.3,8.0,8.1,1000800.0
b82,12.5,12.8,12.5,12.8,2100.0
bbc,39.9,40.0,39.1,39.9,1930.0
bbs,14.4,14.6,14.4,14.6,500.0
bcc,8.4,8.6,8.4,8.6,256620.0
bce,12.8,13.1,12.6,12.9,121750.0
bci,26.5,27.5,26.5,26.8,31960.0
bdb,5.7,5.7,5.7,5.7,0.0
bed,14.0,14.0,14.0,14.0,0.0
bgm,6.7,6.9,6.4,6.5,701780.0
bhc,3.0,3.3,3.0,3.2,14300.0
bhp,10.0,10.0,10.0,10.0,0.0
bhs,12.6,12.6,12.4,12.5,57760.0
bht,7.0,7.0,7.0,7.0,200.0
bhv,9.0,9.0,9.0,9.0,0.0
bic,15.4,15.8,15.2,15.5,282710.0
bid,16.8,17.0,16.8,17.0,713160.0
bkc,13.0,13.0,13.0,13.0,500.0
blf,8.4,8.5,8.1,8.1,65000.0
bmc,41.0,42.5,40.9,41.1,42100.0
bmi,19.8,20.3,19.6,19.8,515960.0
bmj,8.0,8.0,8.0,8.0,5000.0
bmp,80.0,80.0,78.5,80.0,15570.0
bpc,11.9,11.9,11.9,11.9,2500.0
brc,11.6,11.6,11.6,11.6,10.0
bsc,7.1,7.4,7.1,7.4,400.0
bsi,8.9,9.3,8.9,9.0,170020.0
bst,12.9,12.9,12.9,12.9,3100.0
bt6,8.7,8.9,8.6,8.6,18930.0
btc,22.0,22.0,22.0,22.0,0.0
btg,19.0,19.0,19.0,19.0,0.0
btp,17.0,17.0,16.4,16.4,229420.0
bts,6.2,6.2,5.8,6.2,9200.0
btt,34.5,34.5,34.5,34.5,0.0
btw,17.3,17.3,17.3,17.3,0.0
bvg,4.1,4.3,3.7,4.0,73200.0
bvh,45.5,46.5,45.5,45.9,466230.0
bvn,10.8,10.8,9.5,10.3,13000.0
bvs,17.0,17.7,17.0,17.6,2331810.0
bwa,5.6,5.6,5.6,5.6,0.0
bxh,12.5,12.5,12.5,12.5,100.0
c21,22.5,22.7,22.5,22.5,1030.0
c32,31.3,31.3,30.7,30.7,26920.0
c47,21.9,21.9,20.4,21.7,340.0
c92,13.1,13.1,13.1,13.1,0.0
cad,3.0,3.2,3.0,3.1,24410.0
can,24.0,24.0,24.0,24.0,0.0
cap,30.9,30.9,30.5,30.7,8200.0
cci,13.0,13.0,11.8,11.8,5760.0
ccl,7.6,7.9,7.5,7.8,478250.0
ccm,12.0,12.0,12.0,12.0,200.0
cdc,10.0,10.2,9.7,9.9,85040.0
cec,12.0,12.0,12.0,12.0,0.0
cfc,6.1,6.1,6.1,6.1,0.0
chp,11.8,12.1,11.8,12.0,47500.0
ci5,10.1,10.1,10.1,10.1,0.0
cid,14.5,14.5,14.5,14.5,0.0
cig,6.0,6.0,5.7,5.9,90330.0
cii,27.5,28.0,27.3,27.5,875480.0
cjc,23.6,23.6,23.6,23.6,0.0
