symbol,open,high,low,close,volume
aaa,33.0,33.1,32.2,33.1,123611.0
aam,10.2,10.2,10.2,10.2,700.0
abc,34.5,34.5,34.0,34.5,3100.0
abi,19.5,19.8,19.0,19.0,22400.0
abt,48.0,48.4,46.1,47.9,2550.0
acb,17.8,17.8,17.7,17.8,78738.0
acc,30.0,30.6,30.0,30.6,15750.0
ace,32.5,32.8,32.0,32.0,24100.0
acl,9.0,9.0,9.0,9.0,0.0
acm,1.9,2.0,1.9,1.9,391510.0
adc,17.0,17.0,17.0,17.0,0.0
adp,61.5,61.5,61.0,61.0,4500.0
ads,15.1,16.2,15.1,16.2,110020.0
agf,8.8,8.8,8.8,8.8,0.0
agm,9.4,9.6,9.1,9.6,7490.0
agp,31.0,31.5,31.0,31.5,1200.0
agr,2.5,2.6,2.5,2.5,139190.0
agx,27.5,27.5,27.5,27.5,0.0
alt,10.3,10.3,10.3,10.3,0.0
alv,5.2,5.2,5.2,5.2,11524.0
amc,32.7,32.7,32.7,32.7,0.0
amd,11.7,11.7,11.5,11.6,235510.0
ame,4.0,4.0,4.0,4.0,0.0
amv,3.7,3.7,3.7,3.7,0.0
anv,6.5,6.8,6.5,6.8,300.0
apc,19.5,19.5,18.6,18.6,40890.0
apg,9.4,9.5,8.8,9.3,53000.0
api,8.9,9.2,8.7,9.1,2100.0
app,10.2,10.2,10.2,10.2,0.0
aps,2.5,2.6,2.5,2.6,50200.0
arm,30.0,30.0,30.0,30.0,0.0
asa,2.4,2.4,2.4,2.4,28300.0
asd,1.0,1.0,1.0,1.0,0.0
asm,15.7,15.8,15.4,15.4,1088130.0
asp,3.8,4.0,3.8,4.0,11630.0
ata,1.6,1.6,1.6,1.6,15680.0
atg,12.2,12.5,12.1,12.2,11720.0
ats,8.0,8.0,8.0,8.0,1000.0
avf,0.4,0.4,0.4,0.4,0.0
b82,4.8,5.1,4.8,5.1,800.0
bbc,85.0,85.0,85.0,85.0,0.0
bbs,13.6,13.6,13.6,13.6,200.0
bcc,17.4,17.5,17.3,17.3,110140.0
bce,6.6,6.7,6.6,6.7,40520.0
bcg,6.0,6.1,5.9,6.1,442390.0
bci,22.5,22.5,22.2,22.3,20960.0
bcp,8.4,8.4,8.4,8.4,0.0
bdb,6.2,6.2,6.2,6.2,0.0
bdg,35.2,36.0,35.2,36.0,700.0
bdw,9.9,9.9,9.9,9.9,0.0
bed,35.0,35.0,35.0,35.0,200.0
bel,6.0,6.0,6.0,6.0,0.0
bfc,41.6,41.6,38.9,38.9,678580.0
bgm,1.4,1.4,1.4,1.4,420450.0
bhc,2.2,2.2,2.2,2.2,0.0
bhp,9.4,9.4,9.4,9.4,100.0
bhs,15.8,15.8,15.5,15.6,672420.0
bht,2.6,2.6,2.6,2.6,200.0
bic,30.9,30.9,30.5,30.9,27630.0
bid,16.3,16.4,15.9,16.4,1306300.0
bii,22.4,22.4,22.0,22.1,83200.0
bkc,10.1,10.1,10.1,10.1,0.0
blf,4.4,4.4,4.2,4.2,2840.0
bli,6.9,6.9,6.9,6.9,0.0
bmc,14.2,14.3,14.2,14.2,760.0
bmi,29.6,30.2,29.5,30.2,132450.0
bmj,12.9,12.9,12.9,12.9,1000.0
bmn,9.2,9.2,9.2,9.2,0.0
bmp,165.0,165.0,163.0,164.0,64010.0
bpc,20.7,21.2,20.6,21.2,1600.0
brc,11.2,11.2,10.9,10.9,15910.0
bsc,33.4,33.4,33.4,33.4,1000.0
bsi,10.7,11.3,10.6,10.7,2690.0
bsp,21.7,21.7,21.5,21.5,5500.0
bst,13.3,13.3,13.3,13.3,200.0
btc,50.0,50.0,50.0,50.0,0.0
btg,3.7,3.7,3.7,3.7,0.0
btp,13.8,13.8,13.6,13.7,10450.0
btr,10.0,10.0,10.0,10.0,0.0
bts,8.3,10.0,8.3,10.0,400.0
btt,35.1,35.1,35.1,35.1,0.0
btu,10.2,10.2,10.2,10.2,0.0
btw,15.0,15.0,15.0,15.0,0.0
bvg,0.9,0.9,0.9,0.9,0.0
bvh,60.5,61.0,60.0,60.0,175230.0
bvn,7.6,7.6,7.6,7.6,0.0
bvs,15.3,15.5,15.1,15.2,149200.0
bwa,7.6,7.6,7.6,7.6,100.0
bxh,19.9,19.9,19.9,19.9,0.0
c32,69.0,71.5,69.0,71.0,233640.0
c47,12.5,12.9,12.4,12.7,27080.0
c71,8.7,8.7,8.7,8.7,0.0
c92,30.0,30.0,30.0,30.0,0.0
cad,0.7,0.7,0.7,0.7,0.0
can,30.3,30.3,30.3,30.3,0.0
cap,52.8,52.8,52.2,52.2,1222.0
cav,89.5,90.5,89.0,90.0,38590.0
cci,12.1,12.8,12.1,12.8,5000.0
ccl,3.0,3.2,3.0,3.2,55170.0
ccm,14.8,14.8,14.8,14.8,0.0
ccr,11.0,11.0,11.0,11.0,0.0
cdc,12.1,12.6,11.9,12.4,89990.0
cdh,10.0,10.0,10.0,10.0,0.0
cdn,27.0,27.0,27.0,27.0,0.0
cdo,33.3,33.3,33.1,33.2,884890.0
cec,15.1,15.1,15.1,15.1,100.0
ceo,10.0,10.0,9.8,9.9,290920.0
cfc,9.0,9.0,9.0,9.0,0.0
cgp,9.8,9.8,9.0,9.0,6600.0
chp,20.3,20.5,20.3,20.4,54460.0
ci5,13.3,13.3,13.3,13.3,0.0
cid,4.1,4.1,4.1,4.1,0.0
cig,3.4,3.6,3.2,3.6,91670.0
cii,28.4,28.8,28.3,28.5,1483900.0
cjc,33.2,33.2,33.2,33.2,0.0
ckd,13.5,13.5,13.5,13.5,0.0
ckv,13.5,13.5,13.5,13.5,100.0
clc,59.5,60.5,58.5,58.5,5840.0
clg,4.1,4.1,4.0,4.1,2740.0
clh,14.6,14.8,14.3,14.6,1700.0
cll,26.7,26.7,26.7,26.7,3000.0
clm,19.0,19.0,19.0,19.0,0.0
clw,16.0,16.0,16.0,16.0,0.0
cmc,5.6,5.6,5.6,5.6,0.0
cmg,14.7,14.9,14.6,14.6,51470.0
cmi,10.2,10.6,10.1,10.5,198000.0
cmk,11.4,11.4,11.4,11.4,0.0
cmp,10.1,10.1,10.1,10.1,0.0
cms,5.7,5.7,5.5,5.5,20000.0
cmt,10.0,10.2,9.4,9.4,4680.0
cmv,15.9,15.9,15.9,15.9,0.0
cmx,4.9,5.1,4.9,4.9,460.0
cnc,49.0,49.0,49.0,49.0,0.0
cng,40.6,40.9,40.0,40.9,7810.0
cnh,9.9,9.9,9.9,9.9,0.0
cnn,14.1,14.1,14.1,14.1,0.0
cnt,2.3,2.3,2.3,2.3,0.0
