symbol,open,high,low,close,volume
agf,33.2,33.2,32.7,32.7,3040
bpc,17.1,17.1,17.1,17.1,10
can,14.4,14.4,14.4,14.4,340
dha,31.9,31.9,31.7,31.7,20
dpc,9.0,9.0,9.0,9.0,10
gil,32.7,32.7,32.5,32.5,3330
gmd,52.0,52.0,52.0,52.0,470
hap,23.8,23.9,23.8,23.9,2250
has,26.0,26.0,26.0,26.0,290
kha,24.7,24.7,24.7,24.7,6000
laf,32.0,32.0,32.0,32.0,810
pms,14.4,14.4,14.4,14.4,30
ree,23.5,23.6,23.5,23.6,4270
sam,36.4,36.5,36.4,36.5,7600
sav,29.3,29.3,29.3,29.3,8310
sfc,18.7,18.7,18.7,18.7,210
sgh,13.4,13.4,13.4,13.4,610
tms,31.7,31.7,31.7,31.7,1950
ts4,16.7,17.4,16.7,17.4,10
