symbol,open,high,low,close,volume
aam,31.6,31.8,31.6,31.6,211980
abt,51.5,52.0,51.0,51.0,82320
acb,32.0,32.0,30.8,31.6,1369600
acc,39.4,39.4,33.1,33.1,1015
acl,36.5,36.9,36.5,36.5,111680
agf,34.0,34.3,34.0,34.0,34230
agr,16.8,17.0,16.8,16.8,203700
amv,14.8,15.2,14.8,14.8,51900
anv,19.2,19.2,19.2,19.2,229980
apc,20.6,20.9,20.4,20.4,117650
apg,20.0,20.0,18.5,18.5,50300
api,12.1,14.7,12.1,12.7,161433
aps,17.0,17.0,16.0,16.0,401100
asm,49.4,49.9,49.4,49.4,146750
asp,13.2,13.2,13.1,13.1,162290
bbs,20.2,20.2,19.0,19.0,7500
bcc,12.5,12.5,11.7,11.8,383400
bci,58.0,59.0,58.0,58.0,252600
bhs,29.5,30.0,29.5,29.5,358880
bmc,47.7,47.9,47.5,47.5,33990
bmi,21.4,21.8,20.9,20.9,172760
bmp,50.0,53.0,50.0,51.0,141610
bpc,19.2,19.4,19.2,19.2,26900
btp,12.0,12.0,12.0,12.0,85990
bts,11.6,11.7,11.2,11.5,108200
btt,38.5,38.5,38.5,38.5,48130
bvh,46.1,47.4,46.1,46.1,87360
bvs,29.4,31.6,29.4,29.7,954300
bxh,32.7,32.7,32.7,32.7,100
can,16.0,16.0,15.9,15.9,4600
cap,18.0,18.0,17.5,17.5,8300
cci,31.3,32.5,31.3,31.3,55480
ccm,41.5,41.5,41.2,41.2,92800
cdc,35.7,35.7,33.3,33.3,223800
chp,9.5,9.5,9.0,9.0,5600
cii,38.5,39.4,38.5,38.5,1825410
clc,22.9,23.0,21.9,21.9,6510
cmc,26.0,26.0,25.5,25.5,69900
cmg,22.8,23.7,22.8,22.8,226200
cmt,41.0,41.1,41.0,41.0,28820
cpc,21.0,21.0,20.0,20.7,116000
csc,33.3,33.3,33.3,33.3,3000
csm,51.0,52.0,51.0,51.0,156510
ctd,133.0,133.0,127.0,127.0,91940
ctg,26.0,26.5,25.9,25.9,336410
cti,25.9,26.0,25.9,25.9,146910
cts,16.5,16.5,15.0,15.4,567900
cvt,28.6,32.4,28.6,28.6,221300
cx8,22.9,24.6,22.9,24.6,5400
d2d,56.0,56.0,56.0,56.0,149520
dad,12.0,12.7,11.7,11.8,58100
dag,18.6,19.5,18.6,19.3,65590
dbc,38.0,40.0,37.9,40.0,479000
dbt,25.2,25.9,24.1,24.1,45400
dc4,19.4,20.0,19.3,19.3,44400
dcl,55.5,56.0,55.0,55.0,64090
dcs,25.7,25.7,25.7,25.7,62600
dha,45.8,47.8,45.6,45.6,141840
dhc,20.6,20.6,20.6,20.6,14030
dhg,116.0,116.0,114.0,114.0,67670
dht,37.0,37.0,35.5,36.3,24500
dic,22.8,22.8,22.8,22.8,44220
dig,64.5,65.5,63.5,63.5,419600
dl1,21.1,21.1,21.1,21.1,22100
dmc,39.0,40.0,39.0,39.0,28180
dnc,16.8,16.8,16.8,16.8,100
dnp,20.0,20.0,19.4,19.4,72400
