symbol,open,high,low,close,volume
aaa,16.5,16.8,15.5,16.2,366700
abt,48.0,48.0,45.6,45.6,3230
acb,15.2,15.5,15.2,15.4,81150
acc,29.0,31.0,29.0,31.0,20
acl,9.1,9.5,9.1,9.5,390
adc,18.0,18.0,18.0,18.0,200
agm,13.0,13.0,12.8,12.8,5350
agr,5.9,6.4,5.7,5.7,1686120
alv,4.9,5.0,4.6,5.0,6100
amc,21.8,21.8,21.8,21.8,0
amv,4.6,4.6,4.2,4.2,3400
anv,9.0,9.4,8.8,9.3,28490
apc,13.6,13.6,13.6,13.6,0
apg,4.0,4.1,3.9,4.0,214200
api,13.0,13.2,11.9,13.2,60700
aps,4.7,5.0,4.4,4.6,1719700
asa,16.6,16.6,16.6,16.6,0
asm,7.4,8.0,7.2,7.2,1162820
asp,6.0,6.0,5.6,5.8,578820
bbs,15.0,15.0,13.5,13.5,1200
bcc,6.0,6.4,5.9,6.1,53500
bce,10.3,10.3,9.7,9.9,72870
bci,19.9,19.9,17.3,17.3,54240
bhs,11.2,11.2,10.7,11.0,142060
bic,10.4,10.4,9.9,10.2,66100
bid,14.8,14.8,13.9,14.2,636940
bmc,29.6,30.5,28.6,29.0,52250
bmi,14.1,14.4,13.5,14.0,303690
bmp,67.0,67.5,63.0,65.0,17390
bpc,9.9,10.4,9.8,9.8,6500
bsi,4.9,5.2,4.6,4.9,145180
btp,13.0,13.3,12.5,12.7,129940
btt,33.8,38.8,33.8,38.8,630
bvh,35.6,37.5,34.0,35.5,834940
bvs,10.2,11.1,9.8,10.2,1935800
c32,29.7,29.8,28.0,29.6,97780
c47,20.0,20.8,18.5,19.8,1140
cap,28.9,29.1,28.4,28.4,10600
ccl,4.0,4.2,3.8,3.9,518930
cdc,5.5,5.7,5.4,5.4,136780
chp,10.0,10.4,10.0,10.0,66600
cig,3.1,3.3,3.1,3.2,26950
cii,17.3,18.0,17.0,17.4,2360310
clc,26.1,26.7,26.0,26.7,40
clg,6.5,7.0,6.3,6.5,307350
cmc,6.6,6.6,6.6,6.6,0
cmg,6.4,6.7,6.0,6.0,47360
cmi,14.0,14.2,12.8,13.0,163500
cms,10.2,10.3,9.9,10.1,24100
cmt,8.9,9.2,8.9,9.2,13090
cmx,4.6,4.6,4.2,4.4,172320
cng,37.7,38.0,36.6,36.6,21810
cpc,22.0,22.0,22.0,22.0,0
csc,17.4,17.4,16.6,17.0,26800
csm,36.0,36.5,34.2,34.8,444410
cta,3.8,3.8,3.2,3.5,14400
ctd,58.0,58.0,55.0,57.0,8640
ctg,15.3,15.7,15.2,15.2,580130
cti,12.8,13.0,12.8,13.0,30
cts,7.4,7.7,7.0,7.2,408000
cvn,2.6,2.7,2.5,2.6,15600
cvt,14.8,14.9,13.3,14.4,56300
d2d,22.5,22.5,22.5,22.5,11290
dad,15.0,15.0,14.0,14.8,700
dag,11.8,11.8,11.1,11.1,1800
dbc,19.6,19.6,18.0,18.8,248933
dbt,28.0,28.0,28.0,28.0,0
dc2,3.8,3.8,3.8,3.8,2100
dc4,8.0,8.0,7.5,7.5,16100
dcl,27.0,27.8,25.8,27.6,118550
dcs,4.6,4.8,4.2,4.2,1179000
dha,8.8,9.7,8.8,9.4,19420
dhc,13.2,13.2,12.3,13.0,18020
dhg,117.0,121.0,116.0,117.0,11110
dhm,5.8,6.2,5.5,5.7,717000
dhp,7.3,7.3,7.3,7.3,20400
dht,24.9,26.0,24.0,25.0,7900
dic,6.6,7.0,6.6,6.6,402380
dig,13.5,14.0,12.5,13.5,559500
dl1,9.0,9.1,8.7,9.1,36500
dlg,6.7,6.9,6.1,6.3,3018160
dmc,37.0,38.8,34.5,36.5,31100
dnp,14.4,17.6,14.4,17.6,4100
dny,6.5,6.5,5.6,5.8,6000
dpc,12.6,12.6,12.6,12.6,0
dpm,33.5,33.8,32.7,33.3,1826250
dpr,39.5,39.5,39.3,39.5,164510
dqc,35.1,35.6,34.5,34.5,18300
drc,41.2,42.6,40.0,41.4,304630
drh,2.9,2.9,2.7,2.7,149890
drl,29.5,29.5,29.5,29.5,1000
dsn,54.0,55.0,53.5,53.5,8960
dst,5.2,5.2,5.2,5.2,0
dta,3.3,3.7,3.3,3.7,5800
dtl,9.2,9.2,9.0,9.2,12100
dvp,38.3,38.6,38.0,38.0,19900
dxg,13.1,13.8,12.3,13.2,538770
dxp,37.0,37.6,37.0,37.0,13100
dzm,5.4,5.9,5.4,5.9,1600
eib,13.0,13.1,12.2,12.8,726490
elc,17.0,17.0,15.9,15.9,110
eve,25.0,25.8,24.9,25.8,4580
fcm,10.7,11.1,10.0,10.0,530510
fcn,22.2,23.2,21.1,22.0,863900
fit,11.8,12.7,11.4,12.1,2129800
flc,8.0,8.5,7.6,7.9,12796110
fmc,14.5,15.2,14.4,14.4,10110
fpt,43.5,44.6,40.3,41.5,1266670
gas,91.0,92.5,86.0,90.0,1023950
gdt,26.5,27.4,26.5,26.5,7540
gil,24.7,24.7,24.7,24.7,10
glt,14.1,14.1,13.8,13.8,13200
gmd,27.3,28.6,26.7,27.6,881500
gsp,11.1,11.6,10.7,11.0,191180
gta,11.5,11.5,11.5,11.5,0
had,44.0,44.0,44.0,44.0,3000
hag,23.4,24.6,22.5,23.4,6690560
hai,23.0,23.0,23.0,23.0,0
hap,7.2,7.6,6.8,6.9,357300
har,7.0,7.5,6.7,7.0,2275450
has,6.0,6.0,5.7,5.8,2210
hat,39.9,39.9,39.9,39.9,0
hax,6.4,7.0,6.4,7.0,1300
hbc,14.4,15.2,13.7,14.4,451660
hbs,5.0,5.0,5.0,5.0,0
hcc,10.7,10.7,10.7,10.7,0
hcm,25.4,26.7,24.0,25.0,2354580
hda,10.3,10.3,10.3,10.3,600
hdc,23.0,23.0,22.8,22.8,2030
hdg,22.4,23.2,20.5,21.5,480820
