symbol,open,high,low,close,volume
abt,105.0,105.0,103.0,105.0,27150.0
acb,146.0,154.5,146.0,154.0,371800.0
acl,88.0,88.0,86.0,88.0,160240.0
agf,103.0,103.0,101.0,103.0,93040.0
alt,91.5,92.0,87.0,92.0,91110.0
bbc,100.0,101.0,98.5,101.0,56250.0
bbs,23.0,25.1,23.0,25.0,39600.0
bcc,35.8,36.0,35.3,35.8,66900.0
bhs,48.0,49.0,48.0,49.0,92580.0
bhv,27.0,27.1,27.0,27.1,1900.0
bmc,497.0,503.0,497.0,502.0,27010.0
bmi,110.5,110.5,107.0,110.0,35800.0
bmp,185.0,185.0,182.0,184.0,23470.0
bpc,39.2,39.2,39.2,39.2,142900.0
bt6,69.5,70.0,69.0,70.0,54900.0
btc,32.5,32.5,30.8,30.8,6830.0
bts,42.4,42.4,42.0,42.3,2800.0
bvs,423.0,430.5,423.0,430.0,12900.0
can,34.4,34.4,34.4,34.4,115120.0
cid,33.7,33.7,33.7,33.7,800.0
cii,68.0,68.0,66.5,68.0,107170.0
cjc,39.5,40.0,39.5,40.0,2400.0
clc,49.6,51.0,49.6,51.0,3300.0
cmc,56.9,56.9,54.0,56.9,3800.0
com,79.0,80.0,79.0,79.5,31890.0
ctb,35.0,35.0,35.0,35.0,3600.0
ctn,44.3,45.0,43.5,45.0,31600.0
cyc,16.0,16.4,16.0,16.4,12470.0
dac,21.5,23.0,21.0,23.0,5900.0
dae,41.5,41.5,41.5,41.5,200.0
dct,34.0,34.4,34.0,34.2,120780.0
dha,89.5,92.5,89.5,92.5,122180.0
dhg,388.0,407.0,388.0,400.0,43660.0
dic,49.6,49.6,49.2,49.6,47970.0
dmc,147.0,150.0,146.0,147.0,21830.0
dnp,73.0,74.0,73.0,74.0,18850.0
dpc,34.8,34.8,34.5,34.8,12290.0
drc,135.0,135.0,133.0,134.0,32280.0
dtc,38.6,38.6,38.6,38.6,100.0
dtt,36.5,36.9,36.5,36.5,20790.0
dxp,64.0,64.0,62.0,63.0,104420.0
ebs,61.0,64.0,60.0,64.0,35800.0
