symbol,open,high,low,close,volume
aaa,11.3,11.5,11.0,11.3,57200.0
aam,22.3,22.3,22.3,22.3,0.0
abi,5.2,5.2,4.4,4.4,700.0
abt,37.5,37.5,34.2,34.2,40.0
acb,21.5,21.7,21.4,21.7,1495600.0
acc,18.1,18.1,18.0,18.0,6010.0
ace,11.5,11.5,11.5,11.5,300.0
acl,16.5,17.4,16.5,17.2,34430.0
adc,6.1,6.1,6.1,6.1,1900.0
adp,4.5,4.5,4.5,4.5,100.0
agf,19.6,21.4,19.6,21.4,3070.0
agr,4.4,4.4,4.2,4.4,78240.0
alt,10.6,12.0,10.6,12.0,500.0
alv,4.1,4.3,4.1,4.1,12600.0
ame,2.7,2.7,2.7,2.7,300.0
amv,5.1,5.1,5.1,5.1,200.0
anv,7.3,7.4,7.3,7.4,5380.0
apc,14.0,14.5,14.0,14.5,39820.0
apg,2.5,2.6,2.5,2.6,200.0
api,2.5,2.6,2.5,2.6,12600.0
app,11.6,11.6,11.5,11.5,4700.0
aps,1.9,2.1,1.9,2.0,285800.0
arm,15.0,15.0,15.0,15.0,0.0
asm,22.3,22.3,21.6,22.3,61080.0
asp,3.4,3.5,3.3,3.5,31240.0
ata,5.9,6.3,5.9,6.3,310.0
avf,9.6,9.6,9.4,9.4,1400.0
b82,12.7,12.7,12.0,12.0,9000.0
bbc,11.0,11.2,11.0,11.1,22360.0
bbs,6.5,6.5,6.5,6.5,100.0
bcc,3.0,3.1,3.0,3.1,31600.0
bce,7.2,7.2,7.2,7.2,0.0
bci,14.2,14.9,14.2,14.9,20560.0
bdb,3.7,4.1,3.7,4.1,600.0
bed,10.9,10.9,10.9,10.9,0.0
bgm,4.0,4.2,3.9,4.1,441020.0
bhc,4.3,4.3,4.3,4.3,1000.0
bhs,17.4,17.4,17.2,17.4,2320.0
bht,20.4,20.4,20.4,20.4,0.0
bhv,8.5,8.5,8.5,8.5,200.0
bic,6.0,6.0,6.0,6.0,9970.0
bkc,7.0,7.1,6.8,7.1,41800.0
blf,3.5,3.5,3.4,3.4,500.0
bmc,25.6,25.7,25.0,25.7,23450.0
bmi,8.6,8.9,8.4,8.9,4340.0
bmj,17.6,17.6,17.6,17.6,1000.0
bmp,34.3,35.6,34.2,35.0,6180.0
bpc,6.4,6.5,6.3,6.5,3000.0
brc,7.0,7.0,7.0,7.0,100.0
bsc,8.8,8.8,8.8,8.8,0.0
bsi,6.3,6.3,6.3,6.3,0.0
bst,4.9,4.9,4.9,4.9,0.0
bt6,6.1,6.2,6.0,6.2,340.0
btc,46.8,46.8,46.8,46.8,0.0
btg,11.7,11.7,11.7,11.7,0.0
btp,2.9,3.0,2.9,2.9,27930.0
bts,3.5,3.5,3.5,3.5,1400.0
btt,17.0,17.0,17.0,17.0,0.0
btw,12.0,12.4,10.2,11.3,10300.0
bvg,2.3,2.4,2.3,2.4,15700.0
bvh,41.9,42.8,40.6,41.0,107750.0
bvn,5.2,5.2,5.2,5.2,200.0
bvs,8.2,9.1,8.2,8.9,347400.0
bwa,29.9,29.9,29.9,29.9,0.0
bxh,14.9,14.9,14.9,14.9,0.0
c21,17.7,17.7,16.6,16.6,430.0
c32,2.4,2.4,2.4,2.4,0.0
c47,9.6,9.6,9.3,9.5,22110.0
c92,9.3,9.3,8.2,8.2,19100.0
cad,1.7,1.7,1.7,1.7,200.0
can,24.0,24.0,24.0,24.0,2000.0
cap,13.5,13.5,13.0,13.0,4300.0
cci,9.0,9.0,9.0,9.0,4100.0
ccl,10.9,10.9,10.3,10.3,410.0
ccm,5.0,5.0,4.9,5.0,17100.0
cdc,5.5,5.7,5.4,5.7,14570.0
cfc,6.8,6.8,6.8,6.8,0.0
chp,4.9,5.0,4.9,5.0,300.0
ci5,14.1,14.1,14.1,14.1,0.0
cid,7.1,7.1,7.1,7.1,0.0
cig,4.3,4.5,4.3,4.5,1010.0
cii,22.6,22.6,21.4,21.6,133980.0
cjc,15.0,15.0,15.0,15.0,0.0
ckv,4.6,5.2,4.6,5.2,4500.0
clc,12.1,12.1,12.1,12.1,400.0
clg,12.2,12.3,11.7,12.3,159720.0
clw,7.5,8.1,7.5,8.1,90.0
cmc,9.9,9.9,9.9,9.9,0.0
cmg,6.0,6.0,5.7,6.0,1320.0
cmi,3.9,4.0,3.8,3.9,14800.0
cms,11.7,11.9,11.7,11.8,15500.0
cmt,7.7,7.7,7.6,7.7,1570.0
cmv,23.0,23.0,22.5,23.0,3370.0
cmx,5.0,5.0,5.0,5.0,10.0
cng,23.0,23.0,22.5,22.5,14950.0
cnt,8.7,8.7,8.4,8.4,540.0
com,26.8,26.8,26.8,26.8,0.0
cpc,10.6,10.6,10.5,10.5,2900.0
csc,9.8,10.3,9.1,9.1,8300.0
csm,8.9,9.0,8.7,8.9,62820.0
ct3,14.5,14.5,14.5,14.5,0.0
ct6,8.1,8.1,8.0,8.0,7000.0
cta,3.9,3.9,3.8,3.8,4100.0
ctb,21.0,21.0,21.0,21.0,0.0
ctc,8.8,10.0,8.8,8.8,46800.0
ctd,30.1,30.5,29.5,30.0,82020.0
ctg,17.4,18.0,17.4,17.7,504850.0
cti,21.4,22.2,21.4,22.2,12730.0
ctn,3.7,3.8,3.7,3.7,8500.0
cts,5.0,5.2,5.0,5.2,64300.0
cvn,26.9,26.9,26.9,26.9,100.0
cvt,7.5,7.8,7.4,7.8,15500.0
cx8,5.6,5.6,5.6,5.6,0.0
cyc,3.1,3.1,3.1,3.1,0.0
czc,10.0,10.0,10.0,10.0,0.0
d11,11.8,11.8,11.8,11.8,0.0
d26,6.0,6.0,6.0,6.0,0.0
d2d,15.7,15.9,15.5,15.9,2310.0
dac,19.0,19.0,19.0,19.0,0.0
dad,6.5,6.5,6.5,6.5,100.0
dae,7.6,7.6,7.6,7.6,0.0
dag,5.1,5.1,5.1,5.1,3000.0
dap,18.0,18.0,18.0,18.0,0.0
dbc,12.5,12.7,12.1,12.5,100000.0
dbm,12.9,12.9,12.9,12.9,0.0
dbt,17.6,17.6,16.4,16.4,7600.0
dc2,6.2,6.2,6.2,6.2,1000.0
dc4,5.5,5.5,5.5,5.5,0.0
dcl,15.6,15.6,15.6,15.6,0.0
dcs,3.6,3.7,3.5,3.7,414100.0
dct,4.0,4.1,3.9,4.1,7190.0
ddm,2.5,2.5,2.4,2.4,590.0
ddn,26.0,26.0,26.0,26.0,0.0
dgt,2.5,2.5,2.5,2.5,0.0
dha,8.1,8.5,8.1,8.5,22260.0
dhc,7.0,7.0,6.8,6.8,29500.0
dhg,54.5,56.0,54.5,56.0,16130.0
dht,37.5,37.5,34.0,34.0,1700.0
dic,6.2,6.6,6.2,6.6,22710.0
did,4.7,4.7,4.7,4.7,3200.0
dig,10.3,10.6,10.2,10.4,251990.0
dih,8.9,8.9,8.9,8.9,100.0
dl1,15.8,15.8,15.8,15.8,0.0
dld,11.2,11.2,11.2,11.2,0.0
dlg,18.2,19.0,18.1,19.0,26260.0
dlr,14.4,14.4,14.4,14.4,100.0
dmc,20.9,20.9,20.9,20.9,1600.0
dnc,5.4,6.0,5.4,6.0,300.0
dnl,10.4,10.4,10.4,10.4,0.0
dnm,12.2,12.2,11.6,11.6,900.0
dnp,16.8,19.0,16.6,17.9,6100.0
dns,7.7,7.7,7.7,7.7,100.0
dny,17.6,17.6,17.6,17.6,0.0
dpc,9.8,9.8,9.5,9.5,4700.0
dpm,23.7,24.0,23.4,23.8,148160.0
dpp,3.0,3.0,3.0,3.0,0.0
dpr,46.3,46.3,46.3,46.3,15000.0
dqc,10.9,11.1,10.7,11.1,33690.0
drc,16.9,17.2,16.8,17.1,38420.0
drh,3.0,3.0,3.0,3.0,3620.0
dsn,22.8,22.9,22.8,22.8,80.0
dst,3.2,3.5,3.2,3.5,200.0
dta,3.7,3.8,3.7,3.8,9410.0
dtc,25.8,25.8,25.8,25.8,0.0
dtl,15.1,15.5,15.1,15.4,34960.0
dtt,6.2,6.2,6.2,6.2,910.0
dtv,5.4,5.4,5.4,5.4,0.0
dvh,8.0,8.0,8.0,8.0,130000.0
dvp,37.1,37.1,37.1,37.1,0.0
dxg,7.0,7.2,6.9,7.0,29780.0
dxl,3.6,3.6,3.6,3.6,0.0
dxp,24.0,24.0,24.0,24.0,0.0
dxv,3.5,3.6,3.5,3.5,33060.0
dzm,8.1,8.4,7.9,8.0,16900.0
ebs,5.9,6.0,5.8,5.9,40600.0
