symbol,open,high,low,close,volume
abt,123.0,124.0,123.0,124.0,21900
acb,250.0,255.0,250.0,252.0,26700
agf,127.0,132.0,127.0,132.0,3880
bbs,32.0,34.9,32.0,34.9,19700
bcc,42.9,44.1,42.5,44.0,86800
bhs,52.0,54.0,52.0,54.0,53500
bmc,479.0,479.0,475.0,475.0,16960
bmi,166.5,180.0,166.2,179.0,8900
bmp,194.0,201.0,194.0,201.0,21130
bpc,32.4,34.1,32.4,34.1,21930
bts,44.5,45.9,44.0,45.9,39700
bvs,327.0,330.0,325.0,325.0,13300
can,33.7,35.0,33.7,35.0,9950
cii,70.0,72.0,70.0,72.0,31260
clc,62.0,62.5,62.0,62.5,24120
cmc,63.0,63.0,63.0,63.0,200
dha,77.0,80.0,77.0,79.0,36910
dhg,260.0,260.0,260.0,260.0,20390
dic,44.5,44.5,44.5,44.5,6470
dmc,129.0,129.0,125.0,125.0,21300
dnp,75.0,76.0,75.0,76.0,39020
dpc,43.8,43.8,43.8,43.8,7470
drc,199.0,200.0,199.0,200.0,26200
dtt,56.5,56.5,56.5,56.5,7000
dxp,57.0,59.5,57.0,59.5,5090
fmc,80.0,84.0,80.0,84.0,8590
fpt,500.0,514.0,500.0,514.0,23700
gil,75.5,79.0,75.5,79.0,30950
gmc,63.5,66.5,63.5,66.5,10300
gmd,170.0,176.0,170.0,176.0,195600
hai,68.5,69.5,68.0,69.0,10500
hap,84.5,86.0,84.5,86.0,239060
has,84.5,86.0,84.5,85.5,49810
hax,49.0,49.0,49.0,49.0,1190
hbc,84.0,87.0,84.0,87.0,4110
hjs,46.0,46.0,42.0,45.0,6000
hly,60.0,60.0,60.0,60.0,0
hmc,48.5,50.0,48.5,50.0,2500
hnm,53.5,54.9,53.5,54.0,26200
hrc,215.0,221.0,215.0,221.0,43700
htp,47.0,47.0,45.0,45.0,1100
htv,43.1,45.1,43.1,45.1,15590
icf,42.5,44.0,42.5,43.7,41300
imp,122.0,127.0,122.0,127.0,5920
ita,141.0,141.0,140.0,141.0,126640
kdc,192.0,192.0,192.0,192.0,40180
kha,41.0,41.9,41.0,41.9,74320
khp,45.5,47.7,45.5,47.7,39560
laf,23.0,23.5,23.0,23.5,34610
lbm,28.9,31.5,28.9,31.5,7590
lgc,79.0,79.0,79.0,79.0,2130
ltc,78.2,82.0,78.2,82.0,1200
mco,72.0,72.0,72.0,72.0,300
mcp,37.7,38.0,37.7,38.0,2000
mec,74.0,75.0,74.0,75.0,2000
mhc,53.5,56.0,53.5,56.0,36000
nbc,75.7,76.6,74.0,76.6,7300
nhc,47.0,48.9,47.0,47.9,5410
nsc,67.5,70.5,67.5,70.5,15920
nst,51.0,51.0,50.0,50.0,3500
ntp,210.1,222.0,210.0,219.5,33300
pac,47.0,50.0,47.0,50.0,7540
pan,126.0,130.0,120.0,120.6,8700
pgc,64.0,67.0,64.0,67.0,18820
pjc,54.5,54.5,51.0,54.5,1500
pjt,54.0,55.0,54.0,55.0,41040
plc,85.0,85.9,79.0,85.9,11200
pms,35.4,37.0,35.4,37.0,13360
pot,68.0,73.9,68.0,73.0,31800
ppc,74.5,74.5,74.0,74.0,825940
psc,74.5,74.5,74.5,74.5,0
ptc,86.0,88.5,85.2,87.0,17800
pvd,240.0,246.0,240.0,246.0,149790
ral,128.0,129.0,128.0,129.0,61620
ree,265.0,269.0,264.0,269.0,238110
s55,104.0,104.0,104.0,104.0,0
s99,185.0,185.0,185.0,185.0,1300
saf,46.0,47.8,46.0,47.8,15220
sam,200.0,201.0,200.0,201.0,58350
sav,68.0,71.5,68.0,71.5,12110
scd,62.5,62.5,62.0,62.0,11260
sd5,100.0,100.0,100.0,100.0,500
sd6,67.7,70.6,67.7,70.3,6700
sd7,97.9,119.5,97.9,119.5,12500
sd9,95.0,107.0,95.0,107.0,26600
sda,221.1,236.0,220.0,225.0,11500
sdt,135.0,139.9,125.0,138.0,16100
sfc,77.5,81.0,77.5,81.0,11960
sfi,179.0,179.0,175.0,175.0,15740
sgd,75.0,75.0,70.2,72.0,5900
sic,59.0,59.0,58.0,58.0,3100
sj1,47.0,50.0,47.0,50.0,1300
sjd,56.0,58.5,56.0,58.5,46360
sjs,360.0,365.0,360.0,365.0,34670
smc,63.5,65.0,63.5,65.0,22790
ssc,109.0,109.0,105.0,105.0,47930
ssi,230.0,235.0,230.0,230.4,187800
stb,146.0,147.0,146.0,147.0,578400
stc,71.9,71.9,71.9,71.9,700
stp,40.3,44.6,40.2,44.6,4600
svc,109.0,125.0,108.2,124.0,13000
tac,60.5,63.0,60.5,63.0,16340
tcr,35.1,36.0,35.1,36.0,38710
tct,87.0,87.0,87.0,87.0,3450
tdh,200.0,206.0,200.0,206.0,50280
tku,45.0,48.0,45.0,47.0,10300
tmc,64.0,66.5,64.0,66.5,2670
tms,67.0,70.0,67.0,70.0,2040
tna,44.0,46.0,44.0,46.0,5750
ts4,54.0,55.0,54.0,55.0,9360
ttc,28.0,30.5,28.0,30.5,41410
tya,54.5,56.0,54.5,56.0,29240
uni,54.5,55.0,54.0,54.0,8870
vc2,180.0,180.0,173.0,180.0,5300
vgp,56.5,59.0,56.5,59.0,14220
vid,63.0,66.0,63.0,66.0,38070
vip,88.0,90.5,88.0,90.5,55620
vis,56.5,57.0,56.5,57.0,4660
vmc,92.0,95.8,92.0,93.0,4800
vnc,60.0,65.0,60.0,63.9,7700
vnm,176.0,183.0,176.0,183.0,98280
vnr,92.5,94.0,92.0,93.0,7100
vpk,33.5,35.2,33.5,35.2,8220
vsh,71.0,75.0,71.0,73.0,31730
vtb,68.5,72.0,68.5,72.0,4410
vts,43.7,47.0,39.5,45.3,6600
vtv,46.0,46.0,46.0,46.0,100
