symbol,open,high,low,close,volume
aaa,20.0,20.2,19.5,19.5,250000.0
aam,15.0,15.0,15.0,15.0,150.0
abi,8.1,8.1,8.1,8.1,0.0
abt,52.5,54.0,52.0,52.0,60.0
acb,16.6,16.7,16.5,16.6,105128.0
acc,28.2,28.2,28.0,28.0,1000.0
ace,19.0,19.0,19.0,19.0,300.0
acl,9.9,9.9,9.7,9.7,4140.0
adc,19.9,19.9,19.9,19.9,0.0
adp,19.6,19.6,19.6,19.6,0.0
agf,20.5,21.0,20.5,20.6,4940.0
agm,14.6,14.6,14.6,14.6,10.0
agr,8.3,8.4,7.9,7.9,869420.0
alt,13.0,13.0,13.0,13.0,0.0
alv,5.2,5.4,5.1,5.4,2900.0
amc,30.0,30.0,30.0,30.0,0.0
ame,5.0,5.0,5.0,5.0,5000.0
amv,6.1,6.4,5.5,5.5,50000.0
anv,10.3,10.4,9.7,9.7,20800.0
apc,13.5,13.6,13.5,13.6,330.0
apg,5.1,5.1,4.6,4.6,130500.0
api,13.5,14.0,13.3,14.0,51600.0
app,12.9,13.4,12.9,13.4,4200.0
aps,6.5,6.5,6.0,6.0,1210160.0
arm,19.9,19.9,19.9,19.9,0.0
asa,16.6,16.6,16.6,16.6,0.0
asm,10.8,10.9,10.4,10.4,595930.0
asp,7.5,7.5,7.0,7.1,283870.0
ata,5.2,5.3,4.9,5.2,54630.0
avf,6.8,6.8,6.5,6.5,1019910.0
b82,13.6,13.6,13.6,13.6,0.0
bbc,44.9,45.0,42.9,42.9,2040.0
bbs,14.5,14.5,14.5,14.5,14.0
bcc,7.0,7.3,6.8,6.9,142200.0
bce,10.5,10.6,10.2,10.3,117210.0
bci,20.6,21.3,20.0,21.3,33390.0
bdb,6.0,6.0,6.0,6.0,0.0
bed,14.9,14.9,14.9,14.9,0.0
bgm,5.0,5.0,4.7,4.7,591040.0
bhc,2.3,2.5,2.3,2.5,13000.0
bhp,8.3,8.3,8.3,8.3,0.0
bhs,12.0,12.0,11.6,11.6,86860.0
bht,6.1,6.1,6.1,6.1,0.0
bhv,8.1,8.1,8.1,8.1,0.0
bic,12.0,12.1,11.8,11.8,43630.0
bid,15.9,15.9,15.4,15.5,565920.0
bkc,13.0,13.0,13.0,13.0,0.0
blf,6.8,6.8,6.8,6.8,0.0
bmc,31.9,32.4,31.5,31.5,51330.0
bmi,14.9,15.6,14.6,14.7,328700.0
bmj,6.8,6.8,6.8,6.8,10.0
bmp,78.0,79.5,75.0,75.5,67650.0
bpc,10.8,11.1,10.8,10.8,1800.0
brc,9.6,10.6,9.5,10.6,610.0
bsc,7.3,7.3,7.3,7.3,0.0
bsi,7.4,7.4,6.9,6.9,124990.0
bst,12.9,12.9,12.9,12.9,900.0
bt6,7.0,7.8,6.9,6.9,1070.0
btc,22.0,22.0,22.0,22.0,0.0
btg,19.0,19.0,19.0,19.0,0.0
btp,13.4,13.7,13.2,13.5,104600.0
bts,5.4,5.9,5.4,5.9,700.0
btt,34.0,35.0,34.0,35.0,30.0
btw,15.5,15.5,15.2,15.4,10100.0
bvg,3.2,3.3,3.2,3.3,10100.0
bvh,39.5,39.6,38.6,38.6,338640.0
bvn,9.6,9.6,9.6,9.6,2000.0
bvs,12.6,14.1,12.6,13.5,930950.0
