symbol,open,high,low,close,volume
agf,40.0,40.2,40.0,40.2,21720.0
bbc,22.9,22.9,22.9,22.9,14350.0
bbs,12.0,12.0,12.0,12.0,0.0
bpc,16.4,16.4,16.4,16.4,300.0
bt6,32.5,32.5,32.0,32.0,190.0
btc,8.1,8.1,8.0,8.0,2350.0
can,18.1,18.5,18.1,18.5,7490.0
cid,10.8,10.8,10.8,10.8,0.0
dha,47.9,47.9,46.8,46.8,26210.0
dpc,13.4,13.4,13.4,13.4,10300.0
dxp,18.5,18.5,18.5,18.5,0.0
gil,33.5,33.9,33.5,33.9,5570.0
gmd,70.0,70.0,70.0,70.0,5260.0
hap,24.0,24.1,24.0,24.1,3200.0
has,40.0,40.0,37.3,37.3,10890.0
htv,16.1,16.3,16.1,16.3,200.0
kdc,54.0,54.0,54.0,54.0,9640.0
kha,20.0,20.2,20.0,20.2,9810.0
khp,12.6,12.6,12.6,12.6,0.0
laf,19.5,19.6,19.5,19.6,21060.0
mhc,23.1,23.3,23.1,23.3,8920.0
nhc,24.2,26.5,24.2,26.5,20.0
pms,14.3,14.3,14.3,14.3,2030.0
pnc,20.5,20.6,20.5,20.6,5420.0
ree,36.5,36.5,36.5,36.5,34680.0
sam,42.3,42.3,42.2,42.2,8910.0
sav,32.0,32.0,32.0,32.0,22670.0
sfc,27.6,28.0,27.6,28.0,2590.0
sgh,18.5,18.8,18.5,18.8,30.0
ssc,44.2,44.4,44.2,44.4,840.0
tms,44.1,44.1,44.1,44.1,890.0
tna,28.1,28.1,28.1,28.1,0.0
ts4,25.0,25.0,24.5,24.5,1540.0
vnm,53.0,53.0,53.0,53.0,25630.0
vsh,12.6,12.6,12.6,12.6,0.0
vtc,32.5,32.5,32.5,32.5,1580.0
vtl,18.5,18.5,18.5,18.5,0.0
